customer_id,finals_orders,finals_revenue,true_gross_profit,avg_margin_pct,cogs_coverage_pct,profit_decile,order_freq_decile,first_channel,first_product_cat,first_store,ever_subscribed,cohort_month,acq_year,n_categories_ever,is_top_cm,is_top_freq,is_top_both
7875579904255,1,11.8,7.49,63.5,100.0,D5,D3,Direct / Organic,Accessories,SG,False,2025-02,2025,1,False,False,False
7756157026559,1,9.06,7.48,82.6,100.0,D5,D4,Direct / Organic,Accessories,MY,False,2024-04,2024,1,False,False,False
7756325323007,1,11.79,7.48,63.5,100.0,D5,D4,Direct / Organic,Accessories,MY,False,2024-06,2024,1,False,False,False
8147352027391,1,9.05,7.47,82.5,100.0,D5,D3,Paid Social,Accessories,SG,False,2025-06,2025,1,False,False,False
8111457501439,1,14.6,7.35,50.3,100.0,D5,D3,Direct / Organic,Accessories,SG,False,2025-06,2025,3,False,False,False
7756422807807,1,26.73,7.32,27.4,100.0,D5,D4,Direct / Organic,Other,MY,False,2024-04,2024,2,False,False,False
7756430868735,1,15.43,7.26,47.0,0.0,D5,D4,Direct / Organic,Other,MY,False,2024-05,2024,2,False,False,False
7755959533823,1,18.06,7.22,40.0,0.0,D5,D5,Direct / Organic,Unknown,MY,False,2022-09,2022,1,False,False,False
7755928436991,1,20.61,7.15,34.7,0.0,D5,D5,Direct / Organic,Unknown,MY,False,2022-01,2022,1,False,False,False
7755958911231,1,17.88,7.15,40.0,0.0,D5,D5,Direct / Organic,Unknown,MY,False,2022-03,2022,1,False,False,False
7756018483455,1,20.61,7.15,34.7,0.0,D5,D4,Direct / Organic,Unknown,MY,False,2022-08,2022,1,False,False,False
7756047253759,1,20.61,7.15,34.7,0.0,D5,D4,Direct / Organic,Unknown,MY,False,2022-01,2022,1,False,False,False
7756047352063,1,20.61,7.15,34.7,0.0,D5,D4,Direct / Organic,Unknown,MY,False,2022-01,2022,1,False,False,False
7756047384831,1,20.61,7.15,34.7,0.0,D5,D4,Direct / Organic,Unknown,MY,False,2022-01,2022,1,False,False,False
7756047515903,1,20.61,7.15,34.7,0.0,D5,D4,Direct / Organic,Unknown,MY,False,2022-01,2022,1,False,False,False
7756047843583,1,20.61,7.15,34.7,0.0,D5,D4,Direct / Organic,Unknown,MY,False,2022-01,2022,1,False,False,False
7756048040191,1,17.88,7.15,40.0,0.0,D5,D4,Direct / Organic,Unknown,MY,False,2022-01,2022,1,False,False,False
7755939021055,1,20.55,7.13,34.7,0.0,D5,D5,Direct / Organic,Unknown,MY,False,2022-05,2022,1,False,False,False
7756035326207,1,17.82,7.13,40.0,0.0,D5,D4,Direct / Organic,Unknown,MY,False,2022-05,2022,1,False,False,False
7756036440319,1,20.55,7.13,34.7,0.0,D5,D4,Direct / Organic,Unknown,MY,False,2022-04,2022,1,False,False,False
7756036636927,1,20.55,7.13,34.7,0.0,D5,D4,Direct / Organic,Unknown,MY,False,2022-04,2022,1,False,False,False
8373738406143,1,9.18,7.08,77.1,100.0,D5,D2,Direct / Organic,Clear Protein,SG,False,2025-10,2025,1,False,False,False
7756043780351,2,17.58,7.03,40.0,0.0,D5,D1,Direct / Organic,Unknown,MY,False,2022-02,2022,1,False,True,False
7756437717247,1,9.04,6.94,76.8,100.0,D5,D4,Paid Social,Clear Protein,SG,False,2025-06,2025,1,False,False,False
8251513569535,1,9.04,6.94,76.8,100.0,D5,D3,Direct / Organic,Clear Protein,SG,False,2025-08,2025,1,False,False,False
7756047974655,2,17.27,6.91,40.0,0.0,D5,D1,Direct / Organic,Unknown,MY,False,2022-01,2022,1,False,True,False
8134042910975,1,9.0,6.9,76.7,100.0,D5,D3,Direct / Organic,Clear Protein,SG,False,2025-06,2025,1,False,False,False
6423240081663,2,26.9,6.84,25.4,0.0,D5,D2,Subscription,Unknown,SG,False,2022-06,2022,1,False,False,False
6329615220991,1,9.9,6.66,67.3,100.0,D5,D5,Direct / Organic,Unknown,SG,False,2025-04,2025,2,False,False,False
6336684916991,1,9.9,6.66,67.3,100.0,D5,D5,Paid Social,Accessories,SG,False,2025-05,2025,2,False,False,False
7127991779583,1,9.9,6.66,67.3,100.0,D5,D5,Paid Social,Unknown,SG,False,2025-04,2025,2,False,False,False
7356383363327,1,8.41,6.66,79.2,100.0,D5,D5,Direct / Organic,Unknown,SG,False,2025-04,2025,2,False,False,False
7694044201215,1,9.9,6.66,67.3,100.0,D5,D5,Paid Social,Unknown,SG,False,2025-04,2025,2,False,False,False
7944523645183,1,9.9,6.66,67.3,100.0,D5,D3,Direct / Organic,Accessories,SG,False,2025-05,2025,2,False,False,False
7944993079551,1,9.9,6.66,67.3,100.0,D5,D3,Paid Social,Unknown,SG,False,2025-04,2025,2,False,False,False
7947239391487,1,9.9,6.66,67.3,100.0,D5,D3,Paid Social,Unknown,SG,False,2025-04,2025,2,False,False,False
7947243618559,1,9.9,6.66,67.3,100.0,D5,D3,Paid Social,Unknown,SG,False,2025-04,2025,2,False,False,False
7947423645951,1,9.9,6.66,67.3,100.0,D5,D3,Paid Social,Unknown,SG,False,2025-04,2025,2,False,False,False
7947792810239,1,9.9,6.66,67.3,100.0,D5,D3,Paid Social,Unknown,SG,False,2025-04,2025,2,False,False,False
7947850252543,1,9.9,6.66,67.3,100.0,D5,D3,Paid Social,Unknown,SG,False,2025-04,2025,2,False,False,False
7947985584383,1,9.9,6.66,67.3,100.0,D5,D3,Direct / Organic,Unknown,SG,False,2025-04,2025,2,False,False,False
7948420382975,1,9.9,6.66,67.3,100.0,D5,D3,Paid Social,Unknown,SG,False,2025-04,2025,2,False,False,False
7949065060607,1,9.9,6.66,67.3,100.0,D5,D3,Paid Social,Unknown,SG,False,2025-04,2025,2,False,False,False
7949364068607,1,8.91,6.66,74.7,100.0,D5,D3,Direct / Organic,Unknown,SG,False,2025-04,2025,2,False,False,False
7953853120767,1,9.9,6.66,67.3,100.0,D5,D3,Paid Social,Unknown,SG,False,2025-04,2025,2,False,False,False
7953984815359,1,9.9,6.66,67.3,100.0,D5,D3,Direct / Organic,Unknown,SG,False,2025-04,2025,2,False,False,False
7953987862783,1,9.9,6.66,67.3,100.0,D5,D3,Direct / Organic,Unknown,SG,False,2025-04,2025,2,False,False,False
7954748440831,1,9.9,6.66,67.3,100.0,D5,D3,Paid Social,Unknown,SG,False,2025-04,2025,2,False,False,False
7955123634431,1,9.9,6.66,67.3,100.0,D5,D3,Paid Social,Unknown,SG,False,2025-04,2025,2,False,False,False
7956543766783,1,9.9,6.66,67.3,100.0,D5,D3,Paid Social,Unknown,SG,False,2025-04,2025,2,False,False,False
7956611399935,1,9.9,6.66,67.3,100.0,D5,D3,Paid Social,Unknown,SG,False,2025-04,2025,2,False,False,False
7957658271999,1,9.9,6.66,67.3,100.0,D5,D3,Paid Social,Unknown,SG,False,2025-04,2025,2,False,False,False
7957910520063,1,9.9,6.66,67.3,100.0,D5,D3,Direct / Organic,Unknown,SG,False,2025-04,2025,2,False,False,False
7958863151359,1,9.9,6.66,67.3,100.0,D5,D3,Paid Social,Unknown,SG,False,2025-04,2025,2,False,False,False
7958938517759,1,9.9,6.66,67.3,100.0,D5,D3,Paid Social,Unknown,SG,False,2025-04,2025,2,False,False,False
7960663032063,1,9.9,6.66,67.3,100.0,D5,D3,Direct / Organic,Unknown,SG,False,2025-04,2025,2,False,False,False
7960702255359,1,9.9,6.66,67.3,100.0,D5,D3,Direct / Organic,Unknown,SG,False,2025-04,2025,2,False,False,False
7960884084991,1,9.9,6.66,67.3,100.0,D5,D3,Paid Social,Unknown,SG,False,2025-04,2025,2,False,False,False
7960931926271,1,9.9,6.66,67.3,100.0,D5,D3,Paid Social,Unknown,SG,False,2025-04,2025,2,False,False,False
7961317933311,1,9.9,6.66,67.3,100.0,D5,D3,Paid Social,Unknown,SG,False,2025-04,2025,2,False,False,False
7963011383551,1,9.9,6.66,67.3,100.0,D5,D3,Paid Social,Unknown,SG,False,2025-04,2025,2,False,False,False
7963058274559,1,9.9,6.66,67.3,100.0,D5,D3,Direct / Organic,Unknown,SG,False,2025-04,2025,2,False,False,False
7963208450303,1,9.9,6.66,67.3,100.0,D5,D3,Paid Social,Unknown,SG,False,2025-04,2025,2,False,False,False
7964860383487,1,9.9,6.66,67.3,100.0,D5,D3,Paid Social,Unknown,SG,False,2025-04,2025,2,False,False,False
7966279008511,1,9.9,6.66,67.3,100.0,D5,D3,Direct / Organic,Unknown,SG,False,2025-04,2025,2,False,False,False
7967101387007,1,9.9,6.66,67.3,100.0,D5,D3,Paid Social,Unknown,SG,False,2025-04,2025,2,False,False,False
7969128972543,1,9.9,6.66,67.3,100.0,D5,D3,Paid Social,Unknown,SG,False,2025-04,2025,2,False,False,False
7969943060735,1,9.9,6.66,67.3,100.0,D5,D3,Paid Social,Unknown,SG,False,2025-04,2025,2,False,False,False
7970179580159,1,9.9,6.66,67.3,100.0,D5,D3,Paid Social,Accessories,SG,False,2025-05,2025,2,False,False,False
7971528638719,1,9.9,6.66,67.3,100.0,D5,D3,Direct / Organic,Unknown,SG,False,2025-04,2025,2,False,False,False
7971586015487,1,9.9,6.66,67.3,100.0,D5,D3,Paid Social,Unknown,SG,False,2025-04,2025,2,False,False,False
7976802779391,1,9.9,6.66,67.3,100.0,D5,D3,Paid Social,Unknown,SG,False,2025-04,2025,2,False,False,False
7976827355391,1,8.41,6.66,79.2,100.0,D5,D3,Paid Social,Unknown,SG,False,2025-04,2025,2,False,False,False
7977191375103,1,9.9,6.66,67.3,100.0,D5,D3,Direct / Organic,Unknown,SG,False,2025-04,2025,2,False,False,False
7978194665727,1,9.9,6.66,67.3,100.0,D5,D3,Paid Social,Unknown,SG,False,2025-04,2025,2,False,False,False
7979969282303,1,9.9,6.66,67.3,100.0,D5,D3,Paid Social,Unknown,SG,False,2025-04,2025,2,False,False,False
7980154650879,1,9.9,6.66,67.3,100.0,D5,D3,Paid Social,Unknown,SG,False,2025-04,2025,2,False,False,False
7981276627199,1,9.9,6.66,67.3,100.0,D5,D3,Paid Social,Unknown,SG,False,2025-04,2025,2,False,False,False
7981445284095,1,9.9,6.66,67.3,100.0,D5,D3,Paid Social,Unknown,SG,False,2025-04,2025,2,False,False,False
7981721747711,1,9.9,6.66,67.3,100.0,D5,D3,Direct / Organic,Unknown,SG,False,2025-04,2025,2,False,False,False
7986218402047,1,9.9,6.66,67.3,100.0,D5,D3,Paid Social,Unknown,SG,False,2025-04,2025,2,False,False,False
7986317426943,1,9.9,6.66,67.3,100.0,D5,D3,Direct / Organic,Unknown,SG,False,2025-04,2025,2,False,False,False
7988104200447,1,9.9,6.66,67.3,100.0,D5,D3,Paid Social,Unknown,SG,False,2025-04,2025,2,False,False,False
7991643373823,1,9.9,6.66,67.3,100.0,D5,D3,Paid Social,Unknown,SG,False,2025-05,2025,2,False,False,False
7993809535231,1,9.9,6.66,67.3,100.0,D5,D3,Paid Social,Unknown,SG,False,2025-05,2025,2,False,False,False
7994766262527,1,9.9,6.66,67.3,100.0,D5,D3,Paid Social,Unknown,SG,False,2025-05,2025,2,False,False,False
8017390960895,1,9.9,6.66,67.3,100.0,D5,D3,Direct / Organic,Accessories,SG,False,2025-05,2025,2,False,False,False
8028452782335,1,9.9,6.66,67.3,100.0,D5,D3,Paid Social,Accessories,SG,False,2025-05,2025,2,False,False,False
8033804583167,1,9.9,6.66,67.3,100.0,D5,D3,Paid Social,Accessories,SG,False,2025-05,2025,2,False,False,False
8035329016063,1,9.9,6.66,67.3,100.0,D5,D3,Direct / Organic,Accessories,SG,False,2025-05,2025,2,False,False,False
8035369779455,1,9.9,6.66,67.3,100.0,D5,D3,Paid Social,Accessories,SG,False,2025-05,2025,2,False,False,False
8036106404095,1,9.9,6.66,67.3,100.0,D5,D3,Paid Social,Accessories,SG,False,2025-05,2025,2,False,False,False
8038275481855,1,9.9,6.66,67.3,100.0,D5,D3,Direct / Organic,Accessories,SG,False,2025-05,2025,2,False,False,False
8044753846527,1,9.9,6.66,67.3,100.0,D5,D3,Direct / Organic,Accessories,SG,False,2025-05,2025,2,False,False,False
8059895546111,1,9.9,6.66,67.3,100.0,D5,D3,Paid Social,Accessories,SG,False,2025-05,2025,2,False,False,False
8060349612287,1,9.9,6.66,67.3,100.0,D5,D3,Paid Social,Accessories,SG,False,2025-05,2025,2,False,False,False
8060442607871,1,9.9,6.66,67.3,100.0,D5,D3,Paid Social,Accessories,SG,False,2025-05,2025,2,False,False,False
8061688185087,1,9.9,6.66,67.3,100.0,D5,D3,Direct / Organic,Accessories,SG,False,2025-05,2025,2,False,False,False
8062138417407,1,9.9,6.66,67.3,100.0,D5,D3,Direct / Organic,Accessories,SG,False,2025-05,2025,2,False,False,False
8062283251967,1,8.41,6.66,79.2,100.0,D5,D3,Paid Social,Accessories,SG,False,2025-05,2025,2,False,False,False
8062293704959,1,9.9,6.66,67.3,100.0,D5,D3,Paid Social,Accessories,SG,False,2025-05,2025,2,False,False,False
8062496899327,1,8.91,6.66,74.7,100.0,D5,D3,Direct / Organic,Accessories,SG,False,2025-05,2025,2,False,False,False
8073543909631,1,9.9,6.66,67.3,100.0,D5,D3,Direct / Organic,Accessories,SG,False,2025-05,2025,2,False,False,False
8073981886719,1,8.91,6.66,74.7,100.0,D5,D3,Direct / Organic,Accessories,SG,False,2025-05,2025,2,False,False,False
8075827020031,1,9.9,6.66,67.3,100.0,D5,D3,Paid Social,Accessories,SG,False,2025-05,2025,2,False,False,False
8076994806015,1,9.9,6.66,67.3,100.0,D5,D3,Direct / Organic,Accessories,SG,False,2025-05,2025,2,False,False,False
8077209796863,1,9.9,6.66,67.3,100.0,D5,D3,Paid Social,Accessories,SG,False,2025-05,2025,2,False,False,False
8077735428351,1,9.9,6.66,67.3,100.0,D5,D3,Paid Social,Accessories,SG,False,2025-05,2025,2,False,False,False
8079725232383,1,9.9,6.66,67.3,100.0,D5,D3,Direct / Organic,Accessories,SG,False,2025-05,2025,2,False,False,False
8081417273599,1,9.9,6.66,67.3,100.0,D5,D3,Direct / Organic,Accessories,SG,False,2025-05,2025,2,False,False,False
8082145935615,1,9.9,6.66,67.3,100.0,D5,D3,Paid Social,Accessories,SG,False,2025-05,2025,2,False,False,False
8082524045567,1,9.9,6.66,67.3,100.0,D5,D3,Direct / Organic,Accessories,SG,False,2025-05,2025,2,False,False,False
8086454305023,1,9.9,6.66,67.3,100.0,D5,D3,Paid Social,Accessories,SG,False,2025-05,2025,2,False,False,False
8086722543871,1,9.9,6.66,67.3,100.0,D5,D3,Paid Social,Accessories,SG,False,2025-05,2025,2,False,False,False
8089827574015,1,9.9,6.66,67.3,100.0,D5,D3,Direct / Organic,Accessories,SG,False,2025-05,2025,2,False,False,False
8090247790847,1,9.9,6.66,67.3,100.0,D5,D3,Direct / Organic,Accessories,SG,False,2025-05,2025,2,False,False,False
8091200127231,1,9.9,6.66,67.3,100.0,D5,D3,Paid Social,Accessories,SG,False,2025-05,2025,2,False,False,False
8091952742655,1,9.9,6.66,67.3,100.0,D5,D3,Direct / Organic,Accessories,SG,False,2025-05,2025,2,False,False,False
8092348940543,1,9.9,6.66,67.3,100.0,D5,D3,Paid Social,Accessories,SG,False,2025-05,2025,2,False,False,False
8093702029567,1,9.9,6.66,67.3,100.0,D5,D3,Direct / Organic,Accessories,SG,True,2025-05,2025,2,False,False,False
8098376089855,1,9.9,6.66,67.3,100.0,D5,D3,Direct / Organic,Accessories,SG,False,2025-06,2025,2,False,False,False
8099252928767,1,9.9,6.66,67.3,100.0,D5,D3,Direct / Organic,Accessories,SG,False,2025-06,2025,2,False,False,False
8099338027263,1,9.9,6.66,67.3,100.0,D5,D3,Paid Social,Accessories,SG,False,2025-06,2025,2,False,False,False
8099785801983,1,9.9,6.66,67.3,100.0,D5,D3,Direct / Organic,Accessories,SG,False,2025-06,2025,2,False,False,False
8106785079551,1,9.9,6.66,67.3,100.0,D5,D3,Direct / Organic,Accessories,SG,False,2025-06,2025,2,False,False,False
8107064525055,1,9.9,6.66,67.3,100.0,D5,D3,Direct / Organic,Accessories,SG,False,2025-06,2025,2,False,False,False
8263965409535,2,16.42,6.57,40.0,0.0,D5,D1,Direct / Organic,Other,SG,False,2025-08,2025,1,False,True,False
7756039487743,1,16.09,6.44,40.0,0.0,D5,D4,Direct / Organic,Unknown,MY,False,2022-03,2022,1,False,False,False
7905979990271,1,8.88,6.39,72.0,100.0,D5,D3,Paid Social,Lean Protein,SG,False,2025-03,2025,1,False,False,False
7756033032447,1,15.64,6.25,40.0,0.0,D5,D4,Direct / Organic,Unknown,MY,False,2022-05,2022,1,False,False,False
6327793615103,1,20.5,6.24,30.4,0.0,D5,D5,Subscription,Unknown,SG,False,2022-02,2022,1,False,False,False
6423594926335,1,20.5,6.24,30.4,0.0,D5,D5,Subscription,Unknown,SG,False,2022-04,2022,1,False,False,False
6423596826879,1,20.5,6.24,30.4,0.0,D5,D5,Subscription,Unknown,SG,False,2022-03,2022,1,False,False,False
6423597613311,1,20.5,6.24,30.4,0.0,D5,D5,Subscription,Unknown,SG,False,2022-03,2022,1,False,False,False
7756021039359,4,21.05,6.24,29.6,0.0,D5,D1,Direct / Organic,Unknown,MY,False,2022-02,2022,1,False,True,False
7955169247487,1,8.41,6.22,74.0,100.0,D5,D3,Paid Social,Accessories,SG,False,2025-05,2025,2,False,False,False
8079793520895,1,8.91,6.22,69.8,100.0,D5,D3,Direct / Organic,Accessories,SG,False,2025-05,2025,2,False,False,False
8085072314623,1,9.9,6.22,62.8,100.0,D5,D3,Paid Social,Accessories,SG,False,2025-05,2025,2,False,False,False
8093263364351,1,9.9,6.22,62.8,100.0,D5,D3,Direct / Organic,Accessories,SG,False,2025-05,2025,2,False,False,False
8098559328511,1,9.9,6.22,62.8,100.0,D5,D3,Direct / Organic,Accessories,SG,False,2025-06,2025,2,False,False,False
8099604300031,1,9.9,6.22,62.8,100.0,D5,D3,Paid Social,Accessories,SG,False,2025-06,2025,2,False,False,False
8099616981247,1,8.41,6.22,74.0,100.0,D5,D3,Direct / Organic,Accessories,SG,False,2025-06,2025,2,False,False,False
8101295620351,1,9.9,6.22,62.8,100.0,D5,D3,Direct / Organic,Accessories,SG,False,2025-06,2025,2,False,False,False
8101696995583,1,9.9,6.22,62.8,100.0,D5,D3,Direct / Organic,Accessories,SG,False,2025-06,2025,2,False,False,False
8106201874687,1,9.9,6.22,62.8,100.0,D5,D3,Direct / Organic,Accessories,SG,False,2025-06,2025,2,False,False,False
7756425855231,1,15.43,6.17,40.0,0.0,D5,D4,Subscription,Unknown,MY,True,2024-05,2024,2,False,False,False
8017510826239,1,8.86,5.62,63.4,100.0,D5,D3,Paid Social,Accessories,SG,False,2025-05,2025,2,False,False,False
8081163682047,1,8.85,5.61,63.4,100.0,D5,D3,Paid Social,Accessories,SG,False,2025-05,2025,2,False,False,False
8009441018111,1,8.84,5.6,63.3,100.0,D5,D3,Direct / Organic,Accessories,SG,False,2025-05,2025,2,False,False,False
8001316258047,1,8.83,5.59,63.3,100.0,D5,D3,Paid Social,Unknown,SG,False,2025-05,2025,2,False,False,False
8013910507775,1,8.83,5.59,63.3,100.0,D5,D3,Paid Social,Accessories,SG,False,2025-05,2025,2,False,False,False
8017677648127,1,8.83,5.59,63.3,100.0,D5,D3,Paid Social,Accessories,SG,False,2025-05,2025,2,False,False,False
8025648005375,1,8.83,5.59,63.3,100.0,D5,D3,Direct / Organic,Accessories,SG,False,2025-05,2025,2,False,False,False
8080121921791,1,8.83,5.59,63.3,100.0,D5,D3,Paid Social,Accessories,SG,False,2025-05,2025,2,False,False,False
7756478316799,1,8.81,5.57,63.2,100.0,D5,D4,Paid Social,Accessories,SG,False,2025-05,2025,2,False,False,False
8052244119807,1,8.81,5.57,63.2,100.0,D5,D3,Paid Social,Accessories,SG,False,2025-05,2025,2,False,False,False
8082922176767,1,8.81,5.57,63.2,100.0,D5,D3,Paid Social,Accessories,SG,False,2025-05,2025,2,False,False,False
8091621916927,1,8.8,5.56,63.2,100.0,D5,D3,Paid Social,Accessories,SG,False,2025-06,2025,2,False,False,False
8096862929151,1,8.8,5.56,63.2,100.0,D5,D3,Direct / Organic,Accessories,SG,False,2025-06,2025,2,False,False,False
7974247530751,1,8.79,5.55,63.1,100.0,D5,D3,Direct / Organic,Unknown,SG,False,2025-05,2025,2,False,False,False
7986042929407,1,8.79,5.55,63.1,100.0,D5,D3,Paid Social,Unknown,SG,False,2025-04,2025,2,False,False,False
7987021545727,1,8.79,5.55,63.1,100.0,D5,D3,Paid Social,Unknown,SG,False,2025-04,2025,2,False,False,False
7994403029247,1,8.79,5.55,63.1,100.0,D5,D3,Paid Social,Unknown,SG,False,2025-05,2025,2,False,False,False
8025703809279,1,8.79,5.55,63.1,100.0,D5,D3,Paid Social,Accessories,SG,False,2025-05,2025,2,False,False,False
8026601783551,1,8.79,5.55,63.1,100.0,D5,D3,Paid Social,Accessories,SG,False,2025-05,2025,2,False,False,False
8084578664703,1,7.91,5.55,70.2,100.0,D5,D3,Direct / Organic,Accessories,SG,False,2025-05,2025,2,False,False,False
7756468814079,1,8.78,5.54,63.1,100.0,D5,D4,Paid Social,Accessories,SG,False,2025-05,2025,2,False,False,False
7984326705407,1,8.78,5.54,63.1,100.0,D5,D3,Direct / Organic,Unknown,SG,False,2025-04,2025,2,False,False,False
7989422915839,1,8.78,5.54,63.1,100.0,D5,D3,Paid Social,Unknown,SG,False,2025-05,2025,2,False,False,False
8054260531455,1,8.78,5.54,63.1,100.0,D5,D3,Direct / Organic,Accessories,SG,False,2025-05,2025,2,False,False,False
8058275791103,1,8.78,5.54,63.1,100.0,D5,D3,Paid Social,Accessories,SG,False,2025-05,2025,2,False,False,False
8033668399359,1,8.76,5.52,63.0,100.0,D5,D3,Paid Social,Accessories,SG,False,2025-05,2025,2,False,False,False
8035219767551,1,8.76,5.52,63.0,100.0,D5,D3,Paid Social,Accessories,SG,False,2025-05,2025,2,False,False,False
8036005380351,1,8.76,5.52,63.0,100.0,D5,D3,Paid Social,Accessories,SG,False,2025-05,2025,2,False,False,False
8054987063551,1,8.76,5.52,63.0,100.0,D5,D3,Paid Social,Accessories,SG,False,2025-05,2025,2,False,False,False
8063554158847,1,8.76,5.52,63.0,100.0,D5,D3,Direct / Organic,Accessories,SG,False,2025-05,2025,2,False,False,False
8099512942847,1,8.76,5.52,63.0,100.0,D5,D3,Paid Social,Accessories,SG,False,2025-06,2025,2,False,False,False
7953635377407,1,8.75,5.51,63.0,100.0,D5,D3,Paid Social,Accessories,SG,False,2025-05,2025,2,False,False,False
8033865564415,1,8.75,5.51,63.0,100.0,D5,D3,Paid Social,Accessories,SG,False,2025-05,2025,2,False,False,False
8033941029119,1,8.75,5.51,63.0,100.0,D5,D3,Paid Social,Accessories,SG,False,2025-05,2025,2,False,False,False
8033941389567,1,8.75,5.51,63.0,100.0,D5,D3,Direct / Organic,Accessories,SG,False,2025-05,2025,2,False,False,False
8035869753599,1,8.75,5.51,63.0,100.0,D5,D3,Paid Social,Accessories,SG,False,2025-05,2025,2,False,False,False
8041640952063,1,8.75,5.51,63.0,100.0,D5,D3,Direct / Organic,Accessories,SG,False,2025-05,2025,2,False,False,False
8040205353215,1,8.74,5.5,62.9,100.0,D5,D3,Direct / Organic,Accessories,SG,False,2025-05,2025,2,False,False,False
8041565847807,1,8.74,5.5,62.9,100.0,D5,D3,Paid Social,Accessories,SG,False,2025-05,2025,2,False,False,False
8041576464639,1,8.74,5.5,62.9,100.0,D5,D3,Direct / Organic,Accessories,SG,False,2025-05,2025,2,False,False,False
7978250043647,1,8.72,5.48,62.8,100.0,D5,D3,Paid Social,Unknown,SG,False,2025-04,2025,2,False,False,False
7979875467519,1,8.72,5.48,62.8,100.0,D5,D3,Paid Social,Unknown,SG,False,2025-04,2025,2,False,False,False
7981294485759,1,8.72,5.48,62.8,100.0,D5,D3,Paid Social,Unknown,SG,False,2025-04,2025,2,False,False,False
7843931291903,1,8.7,5.46,62.8,100.0,D5,D3,Paid Social,Unknown,SG,False,2025-04,2025,2,False,False,False
7975543505151,1,8.7,5.46,62.8,100.0,D5,D3,Paid Social,Unknown,SG,False,2025-04,2025,2,False,False,False
7953771331839,1,8.69,5.45,62.7,100.0,D5,D3,Direct / Organic,Unknown,SG,False,2025-04,2025,2,False,False,False
7962148634879,1,8.66,5.42,62.6,100.0,D5,D3,Paid Social,Unknown,SG,False,2025-04,2025,2,False,False,False
7971282485503,1,8.66,5.42,62.6,100.0,D5,D3,Paid Social,Unknown,SG,False,2025-04,2025,2,False,False,False
7946981572863,1,8.65,5.41,62.5,100.0,D5,D3,Direct / Organic,Unknown,SG,False,2025-04,2025,2,False,False,False
7960906924287,1,8.65,5.41,62.5,100.0,D5,D3,Paid Social,Unknown,SG,False,2025-04,2025,2,False,False,False
7973855068415,1,8.65,5.41,62.5,100.0,D5,D3,Paid Social,Unknown,SG,False,2025-04,2025,2,False,False,False
7953742430463,1,7.78,5.4,69.4,100.0,D5,D3,Paid Social,Unknown,SG,False,2025-04,2025,2,False,False,False
7955217023231,1,8.64,5.4,62.5,100.0,D5,D3,Direct / Organic,Unknown,SG,False,2025-04,2025,2,False,False,False
7958669623551,1,8.64,5.4,62.5,100.0,D5,D3,Paid Social,Unknown,SG,False,2025-04,2025,2,False,False,False
7962873069823,1,8.64,5.4,62.5,100.0,D5,D3,Paid Social,Unknown,SG,False,2025-04,2025,2,False,False,False
7939081961727,1,8.63,5.39,62.5,100.0,D5,D3,Paid Social,Unknown,SG,False,2025-04,2025,2,False,False,False
7954731794687,1,7.77,5.39,69.4,100.0,D5,D3,Direct / Organic,Unknown,SG,False,2025-04,2025,2,False,False,False
7959066575103,1,8.63,5.39,62.5,100.0,D5,D3,Paid Social,Unknown,SG,False,2025-04,2025,2,False,False,False
7962473169151,1,8.63,5.39,62.5,100.0,D5,D3,Paid Social,Unknown,SG,False,2025-04,2025,2,False,False,False
7962796523775,1,8.63,5.39,62.5,100.0,D5,D3,Paid Social,Unknown,SG,False,2025-04,2025,2,False,False,False
7964162883839,1,7.77,5.39,69.4,100.0,D5,D3,Paid Social,Unknown,SG,False,2025-04,2025,2,False,False,False
7831677305087,1,8.62,5.38,62.4,100.0,D5,D3,Paid Social,Unknown,SG,False,2025-04,2025,2,False,False,False
7756452692223,1,8.61,5.37,62.4,100.0,D5,D4,Paid Social,Unknown,SG,False,2025-04,2025,2,False,False,False
7967132156159,1,8.61,5.37,62.4,100.0,D5,D3,Paid Social,Unknown,SG,False,2025-04,2025,2,False,False,False
7967145787647,1,8.61,5.37,62.4,100.0,D5,D3,Paid Social,Unknown,SG,False,2025-04,2025,2,False,False,False
7967631802623,1,8.61,5.37,62.4,100.0,D5,D3,Paid Social,Unknown,SG,False,2025-04,2025,2,False,False,False
7968520470783,1,8.61,5.37,62.4,100.0,D5,D3,Paid Social,Unknown,SG,False,2025-04,2025,2,False,False,False
7969001079039,1,7.33,5.37,73.3,100.0,D5,D3,Direct / Organic,Unknown,SG,False,2025-04,2025,2,False,False,False
8140492046591,1,9.05,5.37,59.3,100.0,D5,D3,Direct / Organic,Accessories,SG,False,2025-06,2025,2,False,False,False
8081245405439,1,8.85,5.17,58.4,100.0,D5,D3,Direct / Organic,Accessories,SG,False,2025-05,2025,2,False,False,False
8066563244287,1,8.81,5.13,58.2,100.0,D5,D3,Direct / Organic,Accessories,SG,False,2025-05,2025,2,False,False,False
8077599473919,1,8.81,5.13,58.2,100.0,D5,D3,Direct / Organic,Accessories,SG,False,2025-05,2025,2,False,False,False
8096271827199,1,8.81,5.13,58.2,100.0,D5,D3,Paid Social,Accessories,SG,False,2025-06,2025,2,False,False,False
8096681820415,1,8.81,5.13,58.2,100.0,D5,D3,Direct / Organic,Accessories,SG,False,2025-06,2025,2,False,False,False
