customer_id,clean_orders,clean_revenue,profit_proxy,aov,profit_decile,freq_decile,first_channel,ever_subscribed,is_top_profit,is_top_freq,is_top_both
6423611080959,1,128.43,51.37200000000001,128.43,D4,D10,Subscription,False,False,False,False
6423611441407,1,255.38,102.152,255.38,D2,D10,Subscription,False,False,False,False
6423611474175,1,9.9,3.9600000000000004,9.9,D10,D10,Subscription,False,False,False,False
6423611670783,1,9.9,3.9600000000000004,9.9,D10,D10,Subscription,False,False,False,False
6423611965695,1,9.9,3.9600000000000004,9.9,D10,D10,Subscription,False,False,False,False
6423612063999,1,23.9,9.56,23.9,D9,D10,Subscription,False,False,False,False
6423612129535,1,23.9,9.56,23.9,D9,D10,Subscription,False,False,False,False
6423612358911,1,9.9,3.9600000000000004,9.9,D10,D10,Subscription,False,False,False,False
6423612588287,1,9.9,3.9600000000000004,9.9,D10,D10,Subscription,False,False,False,False
6423612686591,1,153.48,61.391999999999996,153.48,D3,D10,Subscription,False,False,False,False
6423612752127,1,9.9,3.9600000000000004,9.9,D10,D10,Subscription,False,False,False,False
6423613047039,1,23.9,9.56,23.9,D9,D10,Subscription,False,False,False,False
6423613210879,1,71.65,28.660000000000004,71.65,D6,D10,Subscription,False,False,False,False
6423613604095,1,23.9,9.56,23.9,D9,D10,Subscription,False,False,False,False
6423613669631,1,23.9,9.56,23.9,D9,D10,Subscription,False,False,False,False
6423613702399,1,9.9,3.9600000000000004,9.9,D10,D10,Subscription,False,False,False,False
6423613964543,1,9.9,3.9600000000000004,9.9,D10,D10,Subscription,False,False,False,False
6423614030079,1,9.9,3.9600000000000004,9.9,D10,D10,Subscription,False,False,False,False
6423614062847,1,23.9,9.56,23.9,D9,D10,Subscription,False,False,False,False
6423614095615,1,23.9,9.56,23.9,D9,D10,Subscription,False,False,False,False
6423614128383,1,9.9,3.9600000000000004,9.9,D10,D9,Subscription,False,False,False,False
6423622844671,1,172.45,68.98,172.45,D3,D9,Subscription,False,False,False,False
6423628251391,1,92.65,37.06,92.65,D5,D9,Subscription,False,False,False,False
6423631790335,1,40.8,16.32,40.8,D8,D9,Subscription,False,False,False,False
6423633166591,2,73.8,29.52,36.9,D6,D3,Subscription,False,False,False,False
6423645749503,1,101.01,40.404,101.01,D5,D9,Subscription,True,False,False,False
6423778099455,2,208.95,83.58,104.475,D2,D3,Subscription,False,False,False,False
6424267129087,4,19.6,7.840000000000001,4.9,D10,D1,Subscription,False,False,True,False
6424267227391,1,19.6,7.840000000000001,19.6,D10,D9,Subscription,False,False,False,False
6424267260159,1,98.96,39.584,98.96,D5,D9,Subscription,False,False,False,False
6424267456767,1,26.9,10.76,26.9,D9,D9,Subscription,False,False,False,False
6424267686143,1,79.36,31.744,79.36,D6,D9,Subscription,False,False,False,False
6424330699007,1,114.8,45.92,114.8,D4,D9,Subscription,False,False,False,False
6424363270399,2,129.11,51.644000000000005,64.555,D4,D3,Subscription,False,False,False,False
6424366645503,1,52.82,21.128,52.82,D8,D9,Subscription,False,False,False,False
6424376344831,1,46.83,18.732,46.83,D8,D9,Subscription,False,False,False,False
6424387649791,1,33.0,13.200000000000001,33.0,D9,D9,Subscription,False,False,False,False
6424389091583,2,212.0,84.80000000000001,106.0,D2,D3,Subscription,False,False,False,False
6424438931711,1,53.91,21.564,53.91,D8,D9,Subscription,False,False,False,False
6424449777919,1,100.74,40.296,100.74,D5,D9,Subscription,False,False,False,False
6424454988031,1,38.81,15.524000000000001,38.81,D8,D9,Subscription,False,False,False,False
6424475828479,1,100.53,40.212,100.53,D5,D9,Subscription,False,False,False,False
6424534089983,1,113.81,45.524,113.81,D4,D9,Subscription,False,False,False,False
6424544575743,3,342.81,137.124,114.27,D2,D2,Subscription,False,False,False,False
6424573640959,3,347.26,138.904,115.75333333333333,D2,D2,Subscription,False,False,False,False
6424671617279,2,101.84,40.736000000000004,50.92,D5,D3,Subscription,True,False,False,False
6424704024831,1,119.8,47.92,119.8,D4,D9,Direct / Organic,False,False,False,False
6424716706047,2,231.71,92.68400000000001,115.855,D2,D3,Subscription,False,False,False,False
6424737513727,1,101.85,40.74,101.85,D5,D9,Subscription,True,False,False,False
6424851120383,1,24.8,9.920000000000002,24.8,D9,D9,Subscription,False,False,False,False
6424908759295,1,97.04,38.816,97.04,D5,D9,Subscription,True,False,False,False
6450369855743,2,688.89,275.556,344.445,D1,D3,Subscription,False,True,False,False
6453495759103,4,425.23,170.092,106.3075,D1,D1,Subscription,False,True,True,True
6468625891583,1,155.0818181818182,62.03272727272728,155.0818181818182,D3,D9,Direct / Organic,False,False,False,False
6469874483455,1,44.8,17.919999999999998,44.8,D8,D9,Subscription,False,False,False,False
6474696687871,1,80.71,32.284,80.71,D6,D9,Subscription,False,False,False,False
6477558612223,1,80.71,32.284,80.71,D6,D9,Subscription,False,False,False,False
6477783892223,1,145.19,58.076,145.19,D3,D9,Subscription,False,False,False,False
6479260352767,2,109.31,43.724000000000004,54.655,D4,D3,Subscription,False,False,False,False
6480331735295,1,119.59,47.836000000000006,119.59,D4,D9,Subscription,False,False,False,False
6481084547327,1,54.8,21.92,54.8,D7,D9,Subscription,False,False,False,False
6489009225983,1,94.8,37.92,94.8,D5,D9,Subscription,False,False,False,False
6492358639871,1,44.8,17.919999999999998,44.8,D8,D9,Subscription,False,False,False,False
6500262969599,1,34.8,13.92,34.8,D9,D9,Subscription,False,False,False,False
6505222308095,1,81.31,32.524,81.31,D5,D9,Subscription,False,False,False,False
6508011389183,1,109.85,43.94,109.85,D4,D9,Subscription,False,False,False,False
6509538279679,1,77.39999999999999,30.959999999999997,77.39999999999999,D6,D9,Direct / Organic,False,False,False,False
6510186463487,1,54.8,21.92,54.8,D7,D9,Subscription,False,False,False,False
6510694334719,2,384.97,153.98800000000003,192.485,D1,D3,Subscription,False,True,False,False
6514794725631,1,112.89,45.156000000000006,112.89,D4,D9,Subscription,False,False,False,False
6518409691391,1,38.81,15.524000000000001,38.81,D8,D9,Subscription,False,False,False,False
6521577373951,2,125.50999999999999,50.204,62.754999999999995,D4,D3,Subscription,False,False,False,False
6522940883199,1,76.91,30.764,76.91,D6,D9,Subscription,False,False,False,False
6526214340863,1,160.19,64.07600000000001,160.19,D3,D9,Subscription,False,False,False,False
6528300384511,1,107.24,42.896,107.24,D4,D9,Subscription,False,False,False,False
6529440514303,2,227.39,90.956,113.695,D2,D3,Subscription,False,False,False,False
6532452057343,2,103.70000000000002,41.48000000000001,51.85000000000001,D5,D3,Direct / Organic,False,False,False,False
6532452090111,1,76.51818181818182,30.60727272727273,76.51818181818182,D6,D9,Direct / Organic,False,False,False,False
6532454056191,10,1346.739393939394,538.6957575757576,134.6739393939394,D1,D1,Direct / Organic,True,True,True,True
6532454875391,1,51.18181818181819,20.472727272727276,51.18181818181819,D8,D9,Direct / Organic,False,False,False,False
6532456415487,3,1347.9333333333334,539.1733333333334,449.31111111111113,D1,D2,Direct / Organic,True,True,False,False
6532456907007,1,63.57878787878788,25.431515151515153,63.57878787878788,D7,D9,Direct / Organic,False,False,False,False
6532458316031,2,1153.857575757576,461.5430303030304,576.928787878788,D1,D3,Direct / Organic,False,True,False,False
6532458578175,1,57.82121212121212,23.12848484848485,57.82121212121212,D7,D9,Direct / Organic,False,False,False,False
6532461134079,4,303.5,121.4,75.875,D2,D1,Direct / Organic,False,False,True,False
6532463755519,11,788.3363636363637,315.3345454545455,71.66694214876033,D1,D1,Direct / Organic,True,True,True,True
6532471947519,3,523.3363636363637,209.3345454545455,174.44545454545457,D1,D2,Direct / Organic,False,True,False,False
6532474765567,1,61.124242424242425,24.449696969696973,61.124242424242425,D7,D9,Direct / Organic,False,False,False,False
6532476403967,1,84.31515151515153,33.726060606060614,84.31515151515153,D5,D9,Direct / Organic,False,False,False,False
6532477485311,1,80.54848484848485,32.21939393939394,80.54848484848485,D6,D9,Direct / Organic,False,False,False,False
6532482859263,1,34.48787878787879,13.795151515151517,34.48787878787879,D9,D9,Direct / Organic,False,False,False,False
6532484989183,4,317.27878787878785,126.91151515151515,79.31969696969696,D2,D1,Direct / Organic,True,False,True,False
6532486037759,1,60.0,24.0,60.0,D7,D9,Email,False,False,False,False
6532488954111,1,27.242424242424246,10.896969696969698,27.242424242424246,D9,D9,Direct / Organic,False,False,False,False
6532489150719,1,81.7090909090909,32.68363636363636,81.7090909090909,D5,D9,Direct / Organic,False,False,False,False
6532489183487,3,156.52424242424243,62.60969696969698,52.17474747474748,D3,D2,Direct / Organic,False,False,False,False
6532492591359,1,57.82121212121212,23.12848484848485,57.82121212121212,D7,D9,Direct / Organic,False,False,False,False
6532493574399,1,5.71,2.2840000000000003,5.71,D10,D9,Paid Social,False,False,False,False
6532494196991,3,242.52,97.00800000000001,80.84,D2,D2,Subscription,False,False,False,False
6532495114495,1,63.303030303030305,25.321212121212124,63.303030303030305,D7,D9,Direct / Organic,False,False,False,False
6532495900927,2,123.63,49.452,61.815,D4,D3,Subscription,False,False,False,False
6532496064767,1,60.24545454545455,24.09818181818182,60.24545454545455,D7,D9,Direct / Organic,False,False,False,False
6532496195839,1,92.06363636363636,36.82545454545455,92.06363636363636,D5,D9,Direct / Organic,False,False,False,False
6532498292991,1,73.33333333333333,29.333333333333332,73.33333333333333,D6,D9,Direct / Organic,False,False,False,False
6532499210495,3,182.36363636363637,72.94545454545455,60.78787878787879,D3,D2,Direct / Organic,True,False,False,False
6532501864703,2,230.1878787878788,92.07515151515152,115.0939393939394,D2,D3,Direct / Organic,False,False,False,False
6532501897471,3,259.44,103.77600000000001,86.48,D2,D2,Direct / Organic,False,False,False,False
6532502290687,1,121.09090909090911,48.436363636363645,121.09090909090911,D4,D9,Direct / Organic,False,False,False,False
6532503011583,1,92.06363636363636,36.82545454545455,92.06363636363636,D5,D9,Direct / Organic,False,False,False,False
6532503044351,5,492.3575757575758,196.94303030303033,98.47151515151515,D1,D1,Direct / Organic,False,True,True,True
6532503077119,1,38.81,15.524000000000001,38.81,D8,D9,Subscription,False,False,False,False
6532503666943,1,37.333333333333336,14.933333333333335,37.333333333333336,D8,D9,Direct / Organic,False,False,False,False
6532504453375,3,82.85454545454546,33.14181818181819,27.61818181818182,D5,D2,Direct / Organic,False,False,False,False
6532505764095,1,57.36666666666667,22.94666666666667,57.36666666666667,D7,D9,Direct / Organic,False,False,False,False
6532514840831,1,49.660606060606064,19.864242424242427,49.660606060606064,D8,D9,Direct / Organic,False,False,False,False
6532514873599,7,274.1969696969697,109.67878787878789,39.17099567099567,D2,D1,Direct / Organic,True,False,True,False
6532514939135,3,82.43030303030304,32.972121212121216,27.47676767676768,D5,D2,Direct / Organic,True,False,False,False
6532514971903,2,90.48818181818181,36.19527272727273,45.24409090909091,D5,D3,Direct / Organic,False,False,False,False
6532515004671,2,99.63636363636365,39.854545454545466,49.81818181818183,D5,D3,Direct / Organic,False,False,False,False
6532515135743,1,46.724242424242426,18.68969696969697,46.724242424242426,D8,D9,Direct / Organic,False,False,False,False
6532515234047,2,113.30303030303031,45.32121212121213,56.651515151515156,D4,D3,Direct / Organic,False,False,False,False
6532515266815,1,74.7909090909091,29.91636363636364,74.7909090909091,D6,D9,Direct / Organic,False,False,False,False
6532515332351,3,177.73030303030305,71.09212121212123,59.24343434343435,D3,D2,Direct / Organic,False,False,False,False
6532515365119,2,104.54545454545455,41.81818181818182,52.27272727272727,D4,D3,Direct / Organic,False,False,False,False
6532515463423,1,56.975757575757584,22.790303030303036,56.975757575757584,D7,D9,Direct / Organic,False,False,False,False
6532515561727,3,142.6969696969697,57.07878787878788,47.56565656565656,D3,D2,Direct / Organic,False,False,False,False
6532515594495,1,180.81818181818184,72.32727272727274,180.81818181818184,D3,D9,Direct / Organic,False,False,False,False
6532515627263,8,977.5715151515152,391.0286060606061,122.1964393939394,D1,D1,Direct / Organic,True,True,True,True
6532515791103,2,282.5818181818182,113.0327272727273,141.2909090909091,D2,D3,Direct / Organic,False,False,False,False
6532515823871,3,466.3636363636364,186.54545454545456,155.45454545454547,D1,D2,Direct / Organic,False,True,False,False
6532515889407,1,78.25454545454546,31.301818181818188,78.25454545454546,D6,D9,Direct / Organic,False,False,False,False
6532515987711,7,2417.6748484848486,967.0699393939394,345.3821212121212,D1,D1,Direct / Organic,True,True,True,True
6543953953023,1,46.85,18.740000000000002,46.85,D8,D9,Subscription,False,False,False,False
6545737908479,1,106.2,42.480000000000004,106.2,D4,D9,Subscription,False,False,False,False
6547456491775,2,212.31,84.924,106.155,D2,D3,Subscription,False,False,False,False
6549652734207,1,143.64,57.455999999999996,143.64,D3,D9,Subscription,False,False,False,False
6550479470847,3,218.51,87.404,72.83666666666666,D2,D2,Subscription,False,False,False,False
6554631667967,5,152.99,61.196000000000005,30.598000000000003,D3,D1,Subscription,True,False,True,False
6558688313599,10,2783.0809090909092,1113.2323636363637,278.30809090909094,D1,D1,Direct / Organic,True,True,True,True
6559129141503,6,367.1,146.84,61.18333333333334,D1,D1,Subscription,False,True,True,True
6582510584063,1,217.08,86.83200000000001,217.08,D2,D9,Subscription,True,False,False,False
6582888300799,1,62.51,25.004,62.51,D7,D9,Subscription,False,False,False,False
6585818710271,1,106.25,42.5,106.25,D4,D9,Subscription,False,False,False,False
6586846314751,1,106.25,42.5,106.25,D4,D9,Subscription,False,False,False,False
6587938668799,1,23.92,9.568000000000001,23.92,D9,D9,Subscription,False,False,False,False
6588193865983,2,149.45,59.78,74.725,D3,D3,Subscription,False,False,False,False
6590570627327,14,1125.3200000000002,450.1280000000001,80.38000000000001,D1,D1,Subscription,True,True,True,True
6590913347839,3,131.09,52.43600000000001,43.696666666666665,D4,D2,Subscription,True,False,False,False
6592534642943,1,62.59,25.036,62.59,D7,D9,Subscription,False,False,False,False
6592949715199,1,161.64,64.65599999999999,161.64,D3,D9,Subscription,False,False,False,False
6593253343487,1,42.9,17.16,42.9,D8,D9,Subscription,False,False,False,False
6593759609087,3,235.66,94.26400000000001,78.55333333333333,D2,D2,Subscription,True,False,False,False
6594939814143,1,54.8,21.92,54.8,D7,D9,Subscription,False,False,False,False
6599308607743,4,228.77,91.50800000000001,57.1925,D2,D1,Subscription,True,False,True,False
6600826159359,1,73.28,29.312,73.28,D6,D9,Subscription,False,False,False,False
6601909141759,1,40.81,16.324,40.81,D8,D9,Subscription,False,False,False,False
6601909240063,1,55.94,22.376,55.94,D7,D9,Subscription,True,False,False,False
6601909305599,1,74.8,29.92,74.8,D6,D9,Subscription,False,False,False,False
6601909534975,1,34.8,13.92,34.8,D9,D9,Subscription,False,False,False,False
6601910092031,6,304.3,121.72000000000001,50.71666666666667,D2,D1,Subscription,True,False,True,False
6601910255871,1,102.34,40.93600000000001,102.34,D5,D9,Subscription,False,False,False,False
6601910747391,4,342.45,136.98,85.6125,D2,D1,Subscription,False,False,True,False
6601910845695,1,34.8,13.92,34.8,D9,D9,Subscription,False,False,False,False
6601910878463,1,40.01,16.004,40.01,D8,D9,Subscription,False,False,False,False
6601910911231,1,40.89,16.356,40.89,D8,D9,Subscription,False,False,False,False
6601910943999,1,38.81,15.524000000000001,38.81,D8,D9,Subscription,False,False,False,False
6601910976767,1,44.8,17.919999999999998,44.8,D8,D9,Subscription,False,False,False,False
6601972154623,1,44.8,17.919999999999998,44.8,D8,D9,Subscription,False,False,False,False
6602513154303,1,40.8,16.32,40.8,D8,D9,Subscription,False,False,False,False
6602801479935,1,79.42,31.768,79.42,D6,D9,Subscription,False,False,False,False
6607239348479,3,265.15999999999997,106.064,88.38666666666666,D2,D2,Subscription,True,False,False,False
6607911551231,1,56.03,22.412000000000003,56.03,D7,D9,Subscription,False,False,False,False
6609298161919,1,85.81,34.324000000000005,85.81,D5,D9,Subscription,False,False,False,False
6609653694719,1,40.81,16.324,40.81,D8,D9,Subscription,False,False,False,False
6610407424255,2,81.69999999999999,32.68,40.849999999999994,D5,D3,Subscription,False,False,False,False
6612679590143,2,128.88,51.552,64.44,D4,D3,Subscription,True,False,False,False
6613396193535,1,67.81,27.124000000000002,67.81,D6,D9,Subscription,False,False,False,False
6613804351743,1,62.57,25.028000000000002,62.57,D7,D9,Subscription,False,False,False,False
6614257369343,3,76.26,30.504000000000005,25.42,D6,D2,Subscription,True,False,False,False
6616188879103,1,36.82,14.728000000000002,36.82,D9,D9,Subscription,False,False,False,False
6616314282239,8,203.36,81.34400000000001,25.42,D2,D1,Subscription,True,False,True,False
6616451449087,1,61.71,24.684,61.71,D7,D9,Subscription,False,False,False,False
6616678793471,2,193.49,77.39600000000002,96.745,D3,D3,Subscription,True,False,False,False
6620081684735,1,34.8,13.92,34.8,D9,D9,Subscription,False,False,False,False
6620088500479,1,61.71,24.684,61.71,D7,D9,Subscription,False,False,False,False
6624124797183,1,30.31,12.124,30.31,D9,D9,Subscription,False,False,False,False
6624970440959,1,112.89,45.156000000000006,112.89,D4,D9,Subscription,False,False,False,False
6630248251647,1,22.87,9.148000000000001,22.87,D9,D9,Subscription,True,False,False,False
6631997964543,2,191.01999999999998,76.408,95.50999999999999,D3,D3,Subscription,True,False,False,False
6644271644927,2,139.6,55.84,69.8,D3,D3,Subscription,False,False,False,False
6644874084607,1,34.8,13.92,34.8,D9,D9,Subscription,False,False,False,False
6644955775231,3,209.3,83.72000000000001,69.76666666666667,D2,D2,Direct / Organic,False,False,False,False
6648608686335,2,183.51,73.404,91.755,D3,D3,Subscription,False,False,False,False
6650460700927,1,67.84,27.136000000000003,67.84,D6,D9,Subscription,True,False,False,False
6650644726015,3,221.61,88.644,73.87,D2,D2,Subscription,True,False,False,False
6659616538879,1,132.81,53.124,132.81,D3,D9,Subscription,False,False,False,False
6663954465023,2,169.89,67.956,84.945,D3,D3,Subscription,True,False,False,False
6665240019199,3,76.26,30.504000000000005,25.42,D6,D2,Subscription,True,False,False,False
6670248935679,4,263.87,105.548,65.9675,D2,D1,Subscription,False,False,True,False
6671998746879,2,81.47,32.588,40.735,D5,D3,Subscription,True,False,False,False
6683695710463,2,255.61,102.24400000000001,127.805,D2,D3,Subscription,False,False,False,False
6685270081791,3,234.94,93.976,78.31333333333333,D2,D2,Subscription,True,False,False,False
6686265540863,1,64.8,25.92,64.8,D7,D9,Subscription,False,False,False,False
6689737474303,1,113.81,45.524,113.81,D4,D9,Subscription,False,False,False,False
6692441456895,1,50.92,20.368000000000002,50.92,D8,D9,Subscription,True,False,False,False
6695490814207,1,102.54,41.016000000000005,102.54,D5,D9,Subscription,False,False,False,False
6696211022079,1,101.84,40.736000000000004,101.84,D5,D9,Subscription,True,False,False,False
6697080127743,2,77.09,30.836000000000002,38.545,D6,D3,Subscription,False,False,False,False
6698931585279,4,177.89999999999998,71.16,44.474999999999994,D3,D1,Subscription,True,False,True,False
6700602786047,1,40.89,16.356,40.89,D8,D9,Subscription,False,False,False,False
6703429976319,1,150.95,60.379999999999995,150.95,D3,D9,Subscription,False,False,False,False
6703512977663,1,135.88,54.352000000000004,135.88,D3,D9,Subscription,False,False,False,False
6704357310719,1,113.15,45.260000000000005,113.15,D4,D9,Subscription,False,False,False,False
6707767410943,1,102.43,40.97200000000001,102.43,D5,D9,Subscription,False,False,False,False
6708449607935,1,76.81,30.724000000000004,76.81,D6,D9,Subscription,False,False,False,False
6715478900991,1,45.75,18.3,45.75,D8,D9,Subscription,True,False,False,False
6715986182399,1,56.03,22.412000000000003,56.03,D7,D9,Subscription,False,False,False,False
6716826288383,1,138.98181818181817,55.592727272727274,138.98181818181817,D3,D9,Direct / Organic,False,False,False,False
6718421565695,1,76.81,30.724000000000004,76.81,D6,D9,Subscription,False,False,False,False
6718461051135,1,50.84,20.336000000000002,50.84,D8,D9,Subscription,True,False,False,False
6723752263935,1,91.51,36.604000000000006,91.51,D5,D9,Subscription,True,False,False,False
6763164958975,1,287.64,115.056,287.64,D2,D9,Subscription,False,False,False,False
6765611876607,10,679.2,271.68,67.92,D1,D1,Subscription,True,True,True,True
6765619511551,1,64.74,25.896,64.74,D7,D9,Subscription,False,False,False,False
6767084306687,1,101.84,40.736000000000004,101.84,D5,D9,Subscription,True,False,False,False
6767682453759,3,327.07,130.828,109.02333333333333,D2,D2,Subscription,True,False,False,False
6772333609215,5,405.71,162.284,81.142,D1,D1,Subscription,False,True,True,True
6773309407487,1,152.71,61.084,152.71,D3,D9,Subscription,True,False,False,False
6776240406783,2,216.24,86.49600000000001,108.12,D2,D3,Subscription,False,False,False,False
6780370485503,1,169.6,67.84,169.6,D3,D9,Subscription,True,False,False,False
6781260038399,1,58.81,23.524,58.81,D7,D9,Subscription,False,False,False,False
6783954354431,1,52.82,21.128,52.82,D8,D9,Subscription,False,False,False,False
6787329097983,2,244.44,97.77600000000001,122.22,D2,D3,Subscription,False,False,False,False
6788480467199,1,120.37,48.148,120.37,D4,D9,Subscription,False,False,False,False
6796578291967,2,106.74000000000001,42.696000000000005,53.370000000000005,D4,D3,Subscription,True,False,False,False
6797463945471,1,58.81,23.524,58.81,D7,D9,Subscription,False,False,False,False
6798553186559,2,94.6,37.839999999999996,47.3,D5,D3,Subscription,False,False,False,False
6803687801087,1,44.8,17.919999999999998,44.8,D8,D9,Subscription,False,False,False,False
6804197376255,3,305.04,122.01600000000002,101.68,D2,D2,Subscription,True,False,False,False
6805761556735,1,68.82,27.528,68.82,D6,D9,Subscription,False,False,False,False
6820808163583,5,207.6,83.04,41.519999999999996,D2,D1,Subscription,True,False,True,False
6822588449023,2,196.66,78.664,98.33,D3,D3,Subscription,False,False,False,False
6823871906047,1,50.72,20.288,50.72,D8,D9,Subscription,True,False,False,False
6824946204927,1,48.02,19.208000000000002,48.02,D8,D9,Subscription,False,False,False,False
6826542989567,1,52.82,21.128,52.82,D8,D9,Subscription,False,False,False,False
6832308551935,1,123.21,49.284,123.21,D4,D9,Subscription,False,False,False,False
6835415613695,2,239.19,95.676,119.595,D2,D3,Subscription,False,False,False,False
6836180877567,1,161.68,64.67200000000001,161.68,D3,D9,Subscription,False,False,False,False
6836349403391,1,39.9,15.96,39.9,D8,D9,Subscription,False,False,False,False
6837428453631,1,34.8,13.92,34.8,D9,D9,Subscription,False,False,False,False
6850481160447,9,602.23,240.89200000000002,66.91444444444444,D1,D1,Subscription,True,True,True,True
6851588653311,1,42.09090909090909,16.83636363636364,42.09090909090909,D8,D9,Direct / Organic,False,False,False,False
6862672658687,4,207.65,83.06,51.9125,D2,D1,Subscription,True,False,True,False
6863773204735,1,100.06,40.024,100.06,D5,D9,Subscription,False,False,False,False
6863957590271,1,86.37,34.548,86.37,D5,D9,Subscription,True,False,False,False
6875347910911,1,45.63,18.252000000000002,45.63,D8,D9,Subscription,True,False,False,False
6880155533567,1,113.71,45.484,113.71,D4,D9,Subscription,False,False,False,False
6880733135103,4,160.48000000000002,64.19200000000001,40.120000000000005,D3,D1,Subscription,True,False,True,False
6929385324799,1,141.26,56.504,141.26,D3,D9,Subscription,False,False,False,False
6951967162623,1,44.8,17.919999999999998,44.8,D8,D9,Subscription,False,False,False,False
6961928438015,1,79.21,31.683999999999997,79.21,D6,D9,Subscription,False,False,False,False
6963853328639,1,22.87,9.148000000000001,22.87,D9,D9,Subscription,True,False,False,False
6964050362623,1,107.82,43.128,107.82,D4,D9,Subscription,False,False,False,False
6970579321087,15,817.21,326.884,54.48066666666667,D1,D1,Subscription,True,True,True,True
6974029693183,1,73.11,29.244,73.11,D6,D9,Subscription,False,False,False,False
6976895189247,2,181.51,72.604,90.755,D3,D3,Subscription,False,False,False,False
6978829582591,1,61.71,24.684,61.71,D7,D9,Subscription,False,False,False,False
6984833335551,1,101.24,40.496,101.24,D5,D9,Subscription,True,False,False,False
6991872295167,1,54.8,21.92,54.8,D7,D9,Subscription,False,False,False,False
6991974007039,1,114.53,45.812000000000005,114.53,D4,D9,Subscription,True,False,False,False
7010309046527,1,110.08,44.032000000000004,110.08,D4,D9,Subscription,False,False,False,False
7012883824895,1,40.81,16.324,40.81,D8,D9,Subscription,False,False,False,False
7014327156991,1,58.0,23.200000000000003,58.0,D7,D9,Subscription,False,False,False,False
7016101970175,1,40.81,16.324,40.81,D8,D9,Subscription,False,False,False,False
7019605262591,1,55.81,22.324,55.81,D7,D9,Subscription,False,False,False,False
7029599928575,1,109.17,43.668000000000006,109.17,D4,D9,Subscription,True,False,False,False
7031191503103,1,40.81,16.324,40.81,D8,D9,Subscription,False,False,False,False
7033655099647,17,889.29,355.716,52.31117647058824,D1,D1,Subscription,True,True,True,True
7038325817599,1,86.74,34.696,86.74,D5,D9,Subscription,True,False,False,False
7047726334207,2,109.7,43.88,54.85,D4,D3,Subscription,False,False,False,False
7055525249279,1,166.34,66.536,166.34,D3,D9,Subscription,False,False,False,False
7056242082047,2,117.94999999999999,47.18,58.974999999999994,D4,D3,Subscription,False,False,False,False
7058101633279,1,109.02,43.608000000000004,109.02,D4,D9,Subscription,False,False,False,False
7060628177151,1,22.87,9.148000000000001,22.87,D9,D9,Subscription,True,False,False,False
7062069641471,1,55.05,22.02,55.05,D7,D9,Subscription,False,False,False,False
7065442451711,1,64.8,25.92,64.8,D7,D9,Subscription,False,False,False,False
7065468207359,1,52.82,21.128,52.82,D8,D9,Subscription,False,False,False,False
7075370729727,2,125.91999999999999,50.367999999999995,62.959999999999994,D4,D3,Subscription,False,False,False,False
7089442390271,4,319.65999999999997,127.86399999999999,79.91499999999999,D2,D1,Subscription,True,False,True,False
7089753653503,1,40.81,16.324,40.81,D8,D9,Subscription,False,False,False,False
7089768923391,2,154.39999999999998,61.75999999999999,77.19999999999999,D3,D3,Subscription,False,False,False,False
7092583399679,3,144.51,57.804,48.169999999999995,D3,D2,Subscription,False,False,False,False
7093066268927,1,113.81,45.524,113.81,D4,D9,Subscription,False,False,False,False
7097624822015,1,58.81,23.524,58.81,D7,D9,Subscription,False,False,False,False
7098288799999,1,183.29,73.316,183.29,D3,D9,Subscription,False,False,False,False
7099485159679,1,38.81,15.524000000000001,38.81,D8,D9,Subscription,False,False,False,False
7101868769535,2,118.69999999999999,47.48,59.349999999999994,D4,D3,Subscription,False,False,False,False
7107881697535,1,163.62,65.44800000000001,163.62,D3,D9,Subscription,False,False,False,False
7108628939007,1,46.5,18.6,46.5,D8,D9,Subscription,False,False,False,False
7110112608511,1,101.84,40.736000000000004,101.84,D5,D9,Subscription,True,False,False,False
7113287008511,2,175.34,70.13600000000001,87.67,D3,D3,Subscription,False,False,False,False
7113347105023,2,153.62,61.44800000000001,76.81,D3,D3,Subscription,False,False,False,False
7114650845439,3,153.72,61.488,51.24,D3,D2,Subscription,True,False,False,False
7117603078399,2,100.74000000000001,40.29600000000001,50.370000000000005,D5,D3,Subscription,False,False,False,False
7122183651583,1,33.73,13.491999999999999,33.73,D9,D9,Subscription,True,False,False,False
7122726191359,5,487.2,194.88,97.44,D1,D1,Subscription,True,True,True,True
7124600881407,5,585.83,234.33200000000002,117.16600000000001,D1,D1,Subscription,True,True,True,True
7125782331647,1,106.2,42.480000000000004,106.2,D4,D9,Subscription,False,False,False,False
7125851439359,2,145.5,58.2,72.75,D3,D3,Subscription,False,False,False,False
7125935882495,1,63.9,25.560000000000002,63.9,D7,D9,Subscription,False,False,False,False
7126219489535,1,100.3,40.120000000000005,100.3,D5,D9,Subscription,False,False,False,False
7127991779583,1,9.9,3.9600000000000004,9.9,D10,D9,Paid Social,False,False,False,False
7135034441983,2,217.31,86.924,108.655,D2,D3,Subscription,True,False,False,False
7135383421183,2,253.04000000000002,101.21600000000001,126.52000000000001,D2,D3,Subscription,False,False,False,False
7136351912191,1,50.03,20.012,50.03,D8,D9,Subscription,False,False,False,False
7136595673343,2,136.85,54.74,68.425,D3,D3,Subscription,False,False,False,False
7136674087167,2,189.5,75.8,94.75,D3,D3,Subscription,False,False,False,False
7136686768383,4,456.12,182.448,114.03,D1,D1,Subscription,False,True,True,True
