sku_item,orders,customers
0724999807814 | CLEAR PROTEIN | 500g Pack (20 Serv) / Peach,654,532
0724999810470_5 | Lean Protein Single Serve | 5 x 40g Sachet (5 servings) *Most Popular* / Taro,2,2
0724999809603 | CREATINE MONOHYDRATE SINGLE SERVE | 1 x 5g Sachet (1 servings),2,2
724999807807 | CLEAR PROTEIN (PRESALE) | 500g Pack (20 Servings) / White Grape,2,2
0724999809603 | CREATINE MONOHYDRATE SINGLE SERVE | 1 x 5g (1 servings),2,1
0724999807791 | Prime Whey Isolate | 1KG Pack / Cocoa Dinosaur,2,2
0724999810487 | Clear Protein (25g / single serve) | 25g Sachet / White Grape,2,2
0724999809160 | LP STAINLESS STEEL THERMAL BOTTLE | Default,2,2
724999808705 | LEAN MEAL | 500g Pack (10 servings) / Vanilla,2,2
HS00834-S | LP Women Essentials Navy Blue Logo Crop Top | S,2,2
LP_GIFTBOX | Free Gifting Box | Default,1,1
MALE-XL | LP Men Essentials Navy Blue Logo Muscle Tee | XL,1,1
724999807890 | BETTER WHEY PROTEIN | 1KG Pack / Natural/Unflavored,1,1
LEAN-TAR-1KG-V1 | LEAN PROTEIN | 1 x 1kg Pack / Taro,1,1
724999807593 | CLA Capsules | 60 softgels,1,1
0724999808606 | PLANT PROTEIN (ID) | 480g Pack (16 servings) / Cocoa Dinosaur,1,1
7249998080422 | BETTER WHEY PROTEIN | 1KG Pack / Teh Tarik,1,1
0724999808378 | Vegan MULTI Super Multivitamin Capsules | 90 Capsules,1,1
724999807999 | Creatine Monohydrate Powder | Default,1,1
0724999810531 | Clear Protein Single Serve | 5 x 25g (5 servings) *MOST POPULAR* / White Grape,1,1
HS00833-L | LP Men Essentials Navy Blue Logo Muscle Tee | L,1,1
0724999807777 | Prime Whey Isolate | Matchawhey,1,1
0724999810470 | LEAN PROTEIN | 40g Sachet (single serve) / Taro,1,1
0724999807807 | CLEAR PROTEIN (ID) | 500g Pack (20 Serv) / White Grape,1,1
0724999807999_4 | CREATINE MONOHYDRATE | 4 x 250g Pack (200 servings),1,1
724999807913 | BETTER WHEY PROTEIN | 1KG Pack / Vanilla (Exp Nov23),1,1
0724999809603_10 | CREATINE MONOHYDRATE SINGLE SERVE | 10 x 5g (10 servings) *Most Popular*,1,1
0724999809559 | *FREE GIFT* Lushprotein Logo White Cap (Spend above $200) | Default,1,1
724999808705 | Lean Meal | 500g (10 servings) / Vanilla,1,1
0724999807791 | PRIME WHEY ISOLATE | 1kg Pack (40 servings) / Cocoa Dinosaur,1,1
CLEAR-GRA-25G-5PK-V2 | Clear Protein Single Serve | 5 x 25g Sachets / White Grape,1,1
0724999808361 | LP CLASSIC SHAKER | Default,1,1
724999808699 | Lean Meal | 500g (10 servings) / Belgian Choc,1,1
FEMALE-XL | LP Women Essentials Navy Blue Logo Crop Top | XL,1,1
0724999808897 | BETTER WHEY PROTEIN (ID) | 500g Pack (20 servings) / Cocoa Dinosaur,1,1
0724999807876 | Prime Micellar Casein - Clearance | 1kg Pack (40 servings) / Natural (Unflavoured),1,1
CLEAR-PEA-500G-V2 | CLEAR PROTEIN | 1 x 500g Pack / Peach,1,1
COL-UNF-10G-7PK-V1 | Collagen Glow Single Serve | 7 x 10g Sachets,1,1
724999808903 | BETTER WHEY PROTEIN | 500g Pack / Vanilla (Exp Nov 2023),1,1
724999808613 | Plant Protein | Vanilla / 480g,1,1
0724999807760 | Prime Whey Isolate | 1KG Pack / Natural (Unflavoured),1,1
0724999808880 | BETTER WHEY PROTEIN | 500g (20 serves) / Unflavoured,1,1
0724999807593 | CLA Capsules | 60 softgels,1,1
"724999808507 | Lushprotein Collagen Glow Powder, Unflavoured, 10.6oz (300g), Bovine Source, Promotes the Wellness of Skin, Hair, Nails and Joints | 300g Pack (30 servings)",1,1
0724999807821_4 | LEAN PROTEIN | 4 x 1kg Packs (100 servings) / Thai Milk Tea,1,1
