antecedent,consequent,co_orders,antecedent_orders,consequent_orders,total_orders,support,antecedent_support,consequent_support,confidence,lift,leverage,conviction,level,both_item_customers,both_item_repeat_rate,both_item_avg_ltv,both_item_pct_subscribed,antecedent_item_revenue_sgd,antecedent_item_covered_revenue_sgd,antecedent_item_est_gross_profit_sgd,antecedent_item_margin_coverage_pct,antecedent_item_est_margin_pct,consequent_item_revenue_sgd,consequent_item_covered_revenue_sgd,consequent_item_est_gross_profit_sgd,consequent_item_margin_coverage_pct,consequent_item_est_margin_pct,margin_overlay_available,pair_est_margin_pct,repeat_rate_uplift,subscription_uplift,ltv_ratio,trustworthy,n_repeat_uplift,n_sub_uplift,n_lift,n_scale,n_margin,retention_value_score
0724999807999 | Creatine Monohydrate | Default,0724999808361 | [FREE GIFT] LushProtein Classic Shaker | Default,24,441,351,15435,0.0015549076773566,0.0285714285714285,0.0227405247813411,0.0544217687074829,2.393162393162393,0.0009051783978897,1.0335046248715312,sku_flavor,47,0.9148936170212766,777.7416118633141,0.9361702127659576,,,,,,,,,,,False,,0.5913087113608992,0.8567072229256092,3.442802895129315,True,0.9332613031914893,0.9361702127659575,0.00523671614869742,0.24909623426390531,0.5,0.6024327225182614
COL-UNF-300G-V1 | COLLAGEN GLOW | 1 x 300g pack (30 servings),LEAN-TAR-1KG-V1 | LEAN PROTEIN | 1 x 1kg Pack (25 servings) / Taro,41,238,478,15435,0.0026563006154842,0.0154195011337868,0.0309685779073534,0.1722689075630252,5.562699975387645,0.00217878059333,1.1707080124774107,sku_flavor,39,0.7948717948717948,1651.293372183372,0.2051282051282051,,,,,,,,,,,False,,0.4712868892114175,0.12566521528785676,7.309725384039113,True,0.7785456730769229,0.2051282051282051,0.024843770302452065,0.4065050546962472,0.5,0.4007902654700556
0724999808606 | PLANT PROTEIN | 480g Pack (16 servings) / Cocoa Dinosaur,0724999808613 | PLANT PROTEIN | 480g Pack (16 servings) / Vanilla,54,383,294,15435,0.0034985422740524,0.0248137350178166,0.019047619047619,0.1409921671018277,7.402088772845953,0.0030258997022845,1.1419597626284557,sku_flavor,50,0.72,1243.9938060606062,0.26,,,,,,,,,,,False,,0.39641509433962263,0.18053701015965168,5.506745957397848,True,0.6820312499999999,0.26,0.03622240041046118,0.48832450690597573,0.5,0.4001025311179885
0724999808613 | PLANT PROTEIN | 480g Pack (16 servings) / Vanilla,0724999808606 | PLANT PROTEIN | 480g Pack (16 servings) / Cocoa Dinosaur,54,294,383,15435,0.0034985422740524,0.019047619047619,0.0248137350178166,0.1836734693877551,7.4020887728459535,0.0030258997022845,1.1946031746031744,sku_flavor,50,0.72,1243.9938060606062,0.26,,,,,,,,,,,False,,0.39641509433962263,0.18053701015965168,5.506745957397848,True,0.6820312499999999,0.26,0.03622240041046119,0.48832450690597573,0.5,0.4001025311179885
0724999807821 | LEAN PROTEIN | 1kg Pack (25 servings) / Thai Milk Tea,0724999807814 | CLEAR PROTEIN | 500g Pack (20 Serv) / Peach,91,611,1068,15435,0.0058956916099773,0.0395853579527048,0.0691933916423712,0.1489361702127659,2.1524623475974183,0.0031566464338523,1.0936977648202135,sku_flavor,115,0.6956521739130435,758.4933064213051,0.2260869565217391,,,,,,,,,,,False,,0.3720672682526661,0.14662396668139077,3.357597062380677,True,0.6506453804347825,0.2260869565217391,0.003747723289085927,0.6444169995663493,0.5,0.3991274478536391
0724999807814 | CLEAR PROTEIN | 500g Pack (20 Serv) / Peach,0724999807821 | LEAN PROTEIN | 1kg Pack (25 servings) / Thai Milk Tea,91,1068,611,15435,0.0058956916099773,0.0691933916423712,0.0395853579527048,0.0852059925093633,2.1524623475974183,0.0031566464338523,1.0498698441213012,sku_flavor,115,0.6956521739130435,758.4933064213051,0.2260869565217391,,,,,,,,,,,False,,0.3720672682526661,0.14662396668139077,3.357597062380677,True,0.6506453804347825,0.2260869565217391,0.003747723289085927,0.6444169995663493,0.5,0.3991274478536391
0724999807807 | CLEAR PROTEIN | 500g Pack (20 Serv) / White Grape,0724999807814 | CLEAR PROTEIN | 500g Pack (20 Serv) / Peach,296,739,1068,15435,0.0191771946873987,0.047878198898607,0.0691933916423712,0.4005412719891745,5.788721472989615,0.0158643397198761,1.5527451096530194,sku_flavor,292,0.5582191780821918,478.3553476546284,0.1986301369863013,,,,,,,,,,,False,,0.23463427242181445,0.11916714714595297,2.117519688653845,True,0.47348565924657526,0.1986301369863013,0.026241960299708142,1.0,0.5,0.3969516240804895
0724999807814 | CLEAR PROTEIN | 500g Pack (20 Serv) / Peach,0724999807807 | CLEAR PROTEIN | 500g Pack (20 Serv) / White Grape,296,1068,739,15435,0.0191771946873987,0.0691933916423712,0.047878198898607,0.2771535580524344,5.788721472989616,0.0158643397198761,1.3171840460832742,sku_flavor,292,0.5582191780821918,478.3553476546284,0.1986301369863013,,,,,,,,,,,False,,0.23463427242181445,0.11916714714595297,2.117519688653845,True,0.47348565924657526,0.1986301369863013,0.026241960299708145,1.0,0.5,0.3969516240804895
0724999808361 | LushProtein Classic Shaker | Default,0724999808507 | COLLAGEN GLOW | 300g Pack (30 servings),25,332,293,15435,0.0016196954972465,0.0215095562034337,0.0189828312277291,0.0753012048192771,3.966805789711748,0.0012113832220533,1.060904560366104,sku_flavor,30,0.8,710.6877474747474,0.2666666666666666,,,,,,,,,,,False,,0.4764150943396227,0.18720367682631828,3.1459777864746714,True,0.7851562499999999,0.2666666666666666,0.014971420500484734,0.260996311466704,0.5,0.3943572724867691
0724999808507 | COLLAGEN GLOW | 300g Pack (30 servings),0724999808361 | LushProtein Classic Shaker | Default,25,293,332,15435,0.0016196954972465,0.0189828312277291,0.0215095562034337,0.0853242320819112,3.966805789711749,0.0012113832220533,1.0697675374343056,sku_flavor,30,0.8,710.6877474747474,0.2666666666666666,,,,,,,,,,,False,,0.4764150943396227,0.18720367682631828,3.1459777864746714,True,0.7851562499999999,0.2666666666666666,0.01497142050048474,0.260996311466704,0.5,0.3943572724867691
0724999808507 | COLLAGEN GLOW | 300g Pack (30 servings),0724999807814 | CLEAR PROTEIN | 500g Pack (20 Serv) / Peach,57,293,1068,15435,0.003692905733722,0.0189828312277291,0.0691933916423712,0.1945392491467577,2.811529317022664,0.0023794192581007,1.155620068850785,sku_flavor,59,0.711864406779661,1218.715254237288,0.2542372881355932,,,,,,,,,,,False,,0.38827950111928367,0.17477429829524488,5.394846233794925,True,0.6715439618644067,0.2542372881355932,0.007824772835032402,0.5044387223459939,0.5,0.39225327351212586
0724999807814 | CLEAR PROTEIN | 500g Pack (20 Serv) / Peach,0724999808507 | COLLAGEN GLOW | 300g Pack (30 servings),57,1068,293,15435,0.003692905733722,0.0691933916423712,0.0189828312277291,0.0533707865168539,2.8115293170226634,0.0023794192581007,1.036326742085841,sku_flavor,59,0.711864406779661,1218.715254237288,0.2542372881355932,,,,,,,,,,,False,,0.38827950111928367,0.17477429829524488,5.394846233794925,True,0.6715439618644067,0.2542372881355932,0.007824772835032398,0.5044387223459939,0.5,0.39225327351212586
CRE-UNF-250G-V1 | CREATINE MONOHYDRATE | 1 x 250g Pack (50 servings),LEAN-THA-1KG-V1 | LEAN PROTEIN | 1 x 1kg Pack (25 servings) / Thai Milk Tea,42,435,550,15435,0.0027210884353741,0.0281827016520894,0.0356333009394233,0.096551724137931,2.7095924764890285,0.0017168457461192,1.067428789036516,sku_flavor,53,0.6792452830188679,1355.5430474556888,0.3584905660377358,,,,,,,,,,,False,,0.35566037735849054,0.2790275761973875,6.0005372697906365,True,0.6294958726415093,0.3584905660377358,0.007194182062481152,0.4136445152845138,0.5,0.39195691700706004
LEAN-THA-1KG-V1 | LEAN PROTEIN | 1 x 1kg Pack (25 servings) / Thai Milk Tea,CRE-UNF-250G-V1 | CREATINE MONOHYDRATE | 1 x 250g Pack (50 servings),42,550,435,15435,0.0027210884353741,0.0356333009394233,0.0281827016520894,0.0763636363636363,2.7095924764890285,0.0017168457461192,1.0521643978176198,sku_flavor,53,0.6792452830188679,1355.5430474556888,0.3584905660377358,,,,,,,,,,,False,,0.35566037735849054,0.2790275761973875,6.0005372697906365,True,0.6294958726415093,0.3584905660377358,0.007194182062481152,0.4136445152845138,0.5,0.39195691700706004
LEAN-THA-1KG-V1 | LEAN PROTEIN | 1 x 1kg Pack (25 servings) / Thai Milk Tea,ACC-SHK-V2 | LP CLASSIC SHAKER | White,79,550,581,15435,0.0051182377712989,0.0356333009394233,0.037641723356009,0.1436363636363636,3.815881708652793,0.0037769389150758,1.123772934509968,sku_flavor,101,0.6138613861386139,706.2061386138612,0.3366336633663366,,,,,,,,,,,False,,0.2902764804782365,0.25717067352598827,3.1261391977637873,True,0.5452119430693069,0.3366336633663366,0.014037790103727923,0.6020113987865394,0.5,0.3908312666011027
ACC-SHK-V2 | LP CLASSIC SHAKER | White,LEAN-THA-1KG-V1 | LEAN PROTEIN | 1 x 1kg Pack (25 servings) / Thai Milk Tea,79,581,550,15435,0.0051182377712989,0.037641723356009,0.0356333009394233,0.1359724612736661,3.8158817086527934,0.0037769389150758,1.116129585964532,sku_flavor,101,0.6138613861386139,706.2061386138612,0.3366336633663366,,,,,,,,,,,False,,0.2902764804782365,0.25717067352598827,3.1261391977637873,True,0.5452119430693069,0.3366336633663366,0.014037790103727923,0.6020113987865394,0.5,0.3908312666011027
0724999808361 | LushProtein Classic Shaker | Default,0724999807807 | CLEAR PROTEIN | 500g Pack (20 Serv) / White Grape,44,332,739,15435,0.0028506640751538,0.0215095562034337,0.047878198898607,0.1325301204819277,2.768068213313335,0.0018208252650251,1.097584854047439,sku_flavor,73,0.6986301369863014,475.208393524284,0.3150684931506849,,,,,,,,,,,False,,0.37504523132592404,0.23560550331033658,2.1035891715958317,True,0.654484160958904,0.3150684931506849,0.00755591840693236,0.42743839402459627,0.5,0.39073931436041837
0724999807807 | CLEAR PROTEIN | 500g Pack (20 Serv) / White Grape,0724999808361 | LushProtein Classic Shaker | Default,44,739,332,15435,0.0028506640751538,0.047878198898607,0.0215095562034337,0.0595399188092016,2.7680682133133345,0.0018208252650251,1.0404380402383633,sku_flavor,73,0.6986301369863014,475.208393524284,0.3150684931506849,,,,,,,,,,,False,,0.37504523132592404,0.23560550331033658,2.1035891715958317,True,0.654484160958904,0.3150684931506849,0.007555918406932357,0.42743839402459627,0.5,0.39073931436041837
ACC-SHK-V2 | LP CLASSIC SHAKER | White,CRE-UNF-250G-V1 | CREATINE MONOHYDRATE | 1 x 250g Pack (50 servings),69,581,435,15435,0.0044703595724003,0.037641723356009,0.0281827016520894,0.1187607573149741,4.213959285417532,0.0034095141133874,1.1027848639455782,sku_flavor,75,0.6933333333333334,956.3761858585856,0.2266666666666666,,,,,,,,,,,False,,0.369748427672956,0.14720367682631827,4.2335586154612725,True,0.6476562499999999,0.2266666666666666,0.016500335002640865,0.5614962282688897,0.5,0.3884880429075282
CRE-UNF-250G-V1 | CREATINE MONOHYDRATE | 1 x 250g Pack (50 servings),ACC-SHK-V2 | LP CLASSIC SHAKER | White,69,435,581,15435,0.0044703595724003,0.0281827016520894,0.037641723356009,0.1586206896551724,4.213959285417532,0.0034095141133874,1.1437864763391694,sku_flavor,75,0.6933333333333334,956.3761858585856,0.2266666666666666,,,,,,,,,,,False,,0.369748427672956,0.14720367682631827,4.2335586154612725,True,0.6476562499999999,0.2266666666666666,0.016500335002640865,0.5614962282688897,0.5,0.3884880429075282
CRE-UNF-250G-V1 | CREATINE MONOHYDRATE | 1 x 250g Pack (50 servings),LEAN-TAR-1KG-V1 | LEAN PROTEIN | 1 x 1kg Pack (25 servings) / Taro,49,435,478,15435,0.0031746031746031,0.0281827016520894,0.0309685779073534,0.1126436781609195,3.6373539171836673,0.0023018249828507,1.0920431829282418,sku_flavor,54,0.6851851851851852,1292.502407407407,0.2962962962962963,,,,,,,,,,,False,,0.3616002795248079,0.21683330645594795,5.721477367686321,True,0.6371527777777778,0.2962962962962963,0.012933400588072514,0.45940615212105784,0.5,0.3867175103431806
LEAN-TAR-1KG-V1 | LEAN PROTEIN | 1 x 1kg Pack (25 servings) / Taro,CRE-UNF-250G-V1 | CREATINE MONOHYDRATE | 1 x 250g Pack (50 servings),49,478,435,15435,0.0031746031746031,0.0309685779073534,0.0281827016520894,0.102510460251046,3.637353917183668,0.0023018249828507,1.0828174093480216,sku_flavor,54,0.6851851851851852,1292.502407407407,0.2962962962962963,,,,,,,,,,,False,,0.3616002795248079,0.21683330645594795,5.721477367686321,True,0.6371527777777778,0.2962962962962963,0.012933400588072519,0.45940615212105784,0.5,0.3867175103431806
0724999810463 | Lean Protein Single Serve | 40g Sachet / Thai Milk Tea,0724999810470 | Lean Protein Single Serve | 40g Sachet / Taro,136,149,158,15435,0.008811143505021,0.0096533851635892,0.0102364755425979,0.912751677852349,89.16659587120891,0.0087123268638906,11.344212703396378,sku_flavor,127,0.3858267716535433,472.7417465998569,0.1338582677165354,,,,,,,,,,,False,,0.062241865993165946,0.05439527787618706,2.0926701477926257,True,0.25126107283464566,0.1338582677165354,0.5420252429207305,0.7652337647668153,0.5,0.3820330020786959
0724999810470 | Lean Protein Single Serve | 40g Sachet / Taro,0724999810463 | Lean Protein Single Serve | 40g Sachet / Thai Milk Tea,136,158,149,15435,0.008811143505021,0.0102364755425979,0.0096533851635892,0.8607594936708861,89.16659587120891,0.0087123268638906,7.1124893247342245,sku_flavor,127,0.3858267716535433,472.7417465998569,0.1338582677165354,,,,,,,,,,,False,,0.062241865993165946,0.05439527787618706,2.0926701477926257,True,0.25126107283464566,0.1338582677165354,0.5420252429207305,0.7652337647668153,0.5,0.3820330020786959
0724999807814 | CLEAR PROTEIN | 500g Pack (20 Serv) / Peach,0724999808361 | LushProtein Classic Shaker | Default,46,1068,332,15435,0.0029802397149335,0.0691933916423712,0.0215095562034337,0.0430711610486891,2.002419791525653,0.0014919205684958,1.022532088037899,sku_flavor,79,0.7088607594936709,432.624510932106,0.2531645569620253,,,,,,,,,,,False,,0.38527585383329355,0.17370156712167695,1.9150845165305665,True,0.66767207278481,0.2531645569620253,0.0028195460878547504,0.4406323455785327,0.5,0.38025152213030017
0724999808361 | LushProtein Classic Shaker | Default,0724999807814 | CLEAR PROTEIN | 500g Pack (20 Serv) / Peach,46,332,1068,15435,0.0029802397149335,0.0215095562034337,0.0691933916423712,0.1385542168674698,2.002419791525653,0.0014919205684958,1.0805167621494152,sku_flavor,79,0.7088607594936709,432.624510932106,0.2531645569620253,,,,,,,,,,,False,,0.38527585383329355,0.17370156712167695,1.9150845165305665,True,0.66767207278481,0.2531645569620253,0.0028195460878547504,0.4406323455785327,0.5,0.38025152213030017
0724999807999 | Creatine Monohydrate | Default,0724999808507 | COLLAGEN GLOW | 300g Pack (30 servings),27,441,293,15435,0.0017492711370262,0.0285714285714285,0.0189828312277291,0.0612244897959183,3.2252559726962455,0.0012069045305196,1.0449965493443754,sku_flavor,32,0.71875,851.5529734848485,0.3125,,,,,,,,,,,False,,0.39516509433962266,0.23303701015965167,3.769541191766471,True,0.6804199218749999,0.3125,0.010384124390961426,0.28348163922006625,0.5,0.3768500473237022
0724999808507 | COLLAGEN GLOW | 300g Pack (30 servings),0724999807999 | Creatine Monohydrate | Default,27,293,441,15435,0.0017492711370262,0.0189828312277291,0.0285714285714285,0.0921501706484641,3.2252559726962455,0.0012069045305196,1.070032223415682,sku_flavor,32,0.71875,851.5529734848485,0.3125,,,,,,,,,,,False,,0.39516509433962266,0.23303701015965167,3.769541191766471,True,0.6804199218749999,0.3125,0.010384124390961426,0.28348163922006625,0.5,0.3768500473237022
0724999808507 | COLLAGEN GLOW | 300g Pack (30 servings),0724999807807 | CLEAR PROTEIN | 500g Pack (20 Serv) / White Grape,46,293,739,15435,0.0029802397149335,0.0189828312277291,0.047878198898607,0.1569965870307167,3.2790829781043476,0.0020713759457536,1.1294400312660249,sku_flavor,49,0.7142857142857143,1249.6814285714286,0.2244897959183673,,,,,,,,,,,False,,0.39070080862533696,0.14502680607801896,5.531923166573718,True,0.6746651785714285,0.2244897959183673,0.010717103250682073,0.4406323455785327,0.5,0.3767602750379367
0724999807807 | CLEAR PROTEIN | 500g Pack (20 Serv) / White Grape,0724999808507 | COLLAGEN GLOW | 300g Pack (30 servings),46,739,293,15435,0.0029802397149335,0.047878198898607,0.0189828312277291,0.0622462787550744,3.2790829781043467,0.0020713759457536,1.046135191519059,sku_flavor,49,0.7142857142857143,1249.6814285714286,0.2244897959183673,,,,,,,,,,,False,,0.39070080862533696,0.14502680607801896,5.531923166573718,True,0.6746651785714285,0.2244897959183673,0.010717103250682068,0.4406323455785327,0.5,0.3767602750379367
LEAN-THA-1KG-V1 | LEAN PROTEIN | 1 x 1kg Pack (25 servings) / Thai Milk Tea,LEAN-TAR-1KG-V1 | LEAN PROTEIN | 1 x 1kg Pack (25 servings) / Taro,87,550,478,15435,0.0056365403304178,0.0356333009394233,0.0309685779073534,0.1581818181818181,5.10781666032712,0.0045330276741791,1.1511172400668588,sku_flavor,96,0.5833333333333334,790.4790782828283,0.3020833333333333,,,,,,,,,,,False,,0.25974842767295603,0.22262034349298498,3.4991874135822414,True,0.505859375,0.3020833333333333,0.022029819825244153,0.6309297535714575,0.5,0.3763240728341008
LEAN-TAR-1KG-V1 | LEAN PROTEIN | 1 x 1kg Pack (25 servings) / Taro,LEAN-THA-1KG-V1 | LEAN PROTEIN | 1 x 1kg Pack (25 servings) / Thai Milk Tea,87,478,550,15435,0.0056365403304178,0.0309685779073534,0.0356333009394233,0.1820083682008368,5.107816660327121,0.0045330276741791,1.1789444556290425,sku_flavor,96,0.5833333333333334,790.4790782828283,0.3020833333333333,,,,,,,,,,,False,,0.25974842767295603,0.22262034349298498,3.4991874135822414,True,0.505859375,0.3020833333333333,0.02202981982524416,0.6309297535714575,0.5,0.3763240728341008
0724999807814 | CLEAR PROTEIN | 500g Pack (20 Serv) / Peach,0724999808361 | [FREE] LushProtein Classic Shaker | Default,68,1068,210,15435,0.0044055717525105,0.0691933916423712,0.0136054421768707,0.0636704119850187,4.679775280898877,0.0034641650634986,1.053469387755102,sku_flavor,73,0.5342465753424658,263.92342465753427,0.410958904109589,,,,,,,,,,,False,,0.21066166968208844,0.3314959142692407,1.1683010355154984,True,0.4425834760273972,0.410958904109589,0.019381916057337054,0.5571304971853778,0.5,0.3729607266248905
0724999808361 | [FREE] LushProtein Classic Shaker | Default,0724999807814 | CLEAR PROTEIN | 500g Pack (20 Serv) / Peach,68,210,1068,15435,0.0044055717525105,0.0136054421768707,0.0691933916423712,0.3238095238095238,4.679775280898877,0.0034641650634986,1.3765449841908592,sku_flavor,73,0.5342465753424658,263.92342465753427,0.410958904109589,,,,,,,,,,,False,,0.21066166968208844,0.3314959142692407,1.1683010355154984,True,0.4425834760273972,0.410958904109589,0.019381916057337054,0.5571304971853778,0.5,0.3729607266248905
0724999810494 | Clear Protein Single Serve | 25g Sachet / Peach,0724999810487 | Clear Protein Single Serve | 25g Sachet / White Grape,97,112,108,15435,0.0062844185293164,0.0072562358276643,0.0069970845481049,0.8660714285714286,123.77604166666669,0.0062336460337293,7.414421768707484,sku_flavor,91,0.3406593406593406,580.2298967698968,0.0329670329670329,,,,,,,,,,,False,,0.017074434998963273,-0.04649595687331543,2.568484362890255,True,0.19303743131868126,0.0329670329670329,0.7561224922319554,0.6635863044167214,0.5,0.3669154317462619
0724999810487 | Clear Protein Single Serve | 25g Sachet / White Grape,0724999810494 | Clear Protein Single Serve | 25g Sachet / Peach,97,108,112,15435,0.0062844185293164,0.0069970845481049,0.0072562358276643,0.8981481481481481,123.77604166666666,0.0062336460337293,9.746938775510204,sku_flavor,91,0.3406593406593406,580.2298967698968,0.0329670329670329,,,,,,,,,,,False,,0.017074434998963273,-0.04649595687331543,2.568484362890255,True,0.19303743131868126,0.0329670329670329,0.7561224922319552,0.6635863044167214,0.5,0.36691543174626184
LEAN-TAR-1KG-V1 | LEAN PROTEIN | 1 x 1kg Pack (25 servings) / Taro,ACC-SHK-V2 | LP CLASSIC SHAKER | White,60,478,581,15435,0.0038872691933916,0.0309685779073534,0.037641723356009,0.1255230125523012,3.3346776226243886,0.002721558551074,1.1004958283153772,sku_flavor,85,0.6705882352941176,738.829037433155,0.2,,,,,,,,,,,False,,0.34700332963374025,0.12053701015965168,3.2705498976535528,True,0.6183363970588234,0.2,0.01106101689028558,0.5197401027471518,0.5,0.36567413790777686
ACC-SHK-V2 | LP CLASSIC SHAKER | White,LEAN-TAR-1KG-V1 | LEAN PROTEIN | 1 x 1kg Pack (25 servings) / Taro,60,581,478,15435,0.0038872691933916,0.037641723356009,0.0309685779073534,0.1032702237521514,3.3346776226243886,0.002721558551074,1.0806281309708785,sku_flavor,85,0.6705882352941176,738.829037433155,0.2,,,,,,,,,,,False,,0.34700332963374025,0.12053701015965168,3.2705498976535528,True,0.6183363970588234,0.2,0.01106101689028558,0.5197401027471518,0.5,0.36567413790777686
COL-UNF-300G-V1 | COLLAGEN GLOW | 1 x 300g pack (30 servings),LEAN-THA-1KG-V1 | LEAN PROTEIN | 1 x 1kg Pack (25 servings) / Thai Milk Tea,34,238,550,15435,0.0022027858762552,0.0154195011337868,0.0356333009394233,0.1428571428571428,4.009090909090909,0.0016533381520192,1.1250944822373392,sku_flavor,37,0.6486486486486487,1689.970990990991,0.3243243243243243,,,,,,,,,,,False,,0.32506374298827134,0.24486133448397596,7.48093831128439,True,0.5900548986486486,0.3243243243243243,0.015233000180187759,0.35118631041173703,0.5,0.36382209727347375
LEAN-THA-1KG-V1 | LEAN PROTEIN | 1 x 1kg Pack (25 servings) / Thai Milk Tea,COL-UNF-300G-V1 | COLLAGEN GLOW | 1 x 300g pack (30 servings),34,550,238,15435,0.0022027858762552,0.0356333009394233,0.0154195011337868,0.0618181818181818,4.009090909090909,0.0016533381520192,1.049455958093832,sku_flavor,37,0.6486486486486487,1689.970990990991,0.3243243243243243,,,,,,,,,,,False,,0.32506374298827134,0.24486133448397596,7.48093831128439,True,0.5900548986486486,0.3243243243243243,0.015233000180187759,0.35118631041173703,0.5,0.36382209727347375
ACC-SHK-V2 | LP CLASSIC SHAKER | White,LEAN-POL-1KG-V1 | LEAN PROTEIN PEACH OOLONG (PRE-ORDER) | 1 x 1kg Pack (25 servings) / Peach Oolong,44,581,118,15435,0.0028506640751538,0.037641723356009,0.0076449627470035,0.0757314974182444,9.90606493771697,0.0025628945023641,1.0736653196349923,sku_flavor,55,0.6545454545454545,433.4207217630854,0.2363636363636363,,,,,,,,,,,False,,0.3309605488850772,0.15690064652328797,1.9186090765029487,True,0.5976562499999999,0.2363636363636363,0.051712229759595496,0.42743839402459627,0.5,0.3628459891465176
LEAN-POL-1KG-V1 | LEAN PROTEIN PEACH OOLONG (PRE-ORDER) | 1 x 1kg Pack (25 servings) / Peach Oolong,ACC-SHK-V2 | LP CLASSIC SHAKER | White,44,118,581,15435,0.0028506640751538,0.0076449627470035,0.037641723356009,0.3728813559322034,9.90606493771697,0.0025628945023641,1.5345713059998771,sku_flavor,55,0.6545454545454545,433.4207217630854,0.2363636363636363,,,,,,,,,,,False,,0.3309605488850772,0.15690064652328797,1.9186090765029487,True,0.5976562499999999,0.2363636363636363,0.051712229759595496,0.42743839402459627,0.5,0.3628459891465176
0724999808361 | LushProtein Classic Shaker | Default,0724999807821 | LEAN PROTEIN | 1kg Pack (25 servings) / Thai Milk Tea,38,332,611,15435,0.0024619371558147,0.0215095562034337,0.0395853579527048,0.1144578313253012,2.891418373986946,0.0016104736740979,1.0845498678901428,sku_flavor,60,0.6833333333333333,264.4181767676767,0.25,,,,,,,,,,,False,,0.359748427672956,0.17053701015965167,1.1704911382066592,True,0.6347656249999999,0.25,0.008318973968653713,0.3840197269428848,0.5,0.36219644133516343
0724999807821 | LEAN PROTEIN | 1kg Pack (25 servings) / Thai Milk Tea,0724999808361 | LushProtein Classic Shaker | Default,38,611,332,15435,0.0024619371558147,0.0395853579527048,0.0215095562034337,0.0621931260229132,2.891418373986946,0.0016104736740979,1.043381607608555,sku_flavor,60,0.6833333333333333,264.4181767676767,0.25,,,,,,,,,,,False,,0.359748427672956,0.17053701015965167,1.1704911382066592,True,0.6347656249999999,0.25,0.008318973968653713,0.3840197269428848,0.5,0.36219644133516343
0724999807999 | Creatine Monohydrate | Default,0724999807821 | LEAN PROTEIN | 1kg Pack (25 servings) / Thai Milk Tea,37,441,611,15435,0.0023971493359248,0.0285714285714285,0.0395853579527048,0.0839002267573696,2.119476268412439,0.0012661391087047,1.0483734087694483,sku_flavor,49,0.7142857142857143,431.5019975262833,0.2040816326530612,,,,,,,,,,,False,,0.39070080862533696,0.12461864281271287,1.9101155238157124,True,0.6746651785714285,0.2040816326530612,0.003543668336550595,0.3761384247245648,0.5,0.36054945911068864
0724999807821 | LEAN PROTEIN | 1kg Pack (25 servings) / Thai Milk Tea,0724999807999 | Creatine Monohydrate | Default,37,611,441,15435,0.0023971493359248,0.0395853579527048,0.0285714285714285,0.0605564648117839,2.119476268412438,0.0012661391087047,1.0340467894474863,sku_flavor,49,0.7142857142857143,431.5019975262833,0.2040816326530612,,,,,,,,,,,False,,0.39070080862533696,0.12461864281271287,1.9101155238157124,True,0.6746651785714285,0.2040816326530612,0.0035436683365505893,0.3761384247245648,0.5,0.36054945911068864
0724999808507 | COLLAGEN GLOW | 300g (30 serves) / Unflavoured,0724999807821 | LEAN PROTEIN | 1kg Pack (25 servings) / Thai Milk Tea,29,305,611,15435,0.0018788467768059,0.0197602850664075,0.0395853579527048,0.0950819672131147,2.4019478951463604,0.0010966288192047,1.0613277747261776,sku_flavor,35,0.6857142857142857,610.8856623376624,0.2857142857142857,,,,,,,,,,,False,,0.3621293800539084,0.20625129587393737,2.7041872195192735,True,0.6378348214285713,0.2857142857142857,0.005291064080753372,0.3044149785484155,0.5,0.35949947745555577
0724999807821 | LEAN PROTEIN | 1kg Pack (25 servings) / Thai Milk Tea,0724999808507 | COLLAGEN GLOW | 300g (30 serves) / Unflavoured,29,611,305,15435,0.0018788467768059,0.0395853579527048,0.0197602850664075,0.0474631751227495,2.401947895146361,0.0010966288192047,1.029083274612414,sku_flavor,35,0.6857142857142857,610.8856623376624,0.2857142857142857,,,,,,,,,,,False,,0.3621293800539084,0.20625129587393737,2.7041872195192735,True,0.6378348214285713,0.2857142857142857,0.005291064080753374,0.3044149785484155,0.5,0.35949947745555577
LEAN-TAR-40G-5PK-V1 | Lean Protein Single Serve | 5 x 40g Sachet (5 servings) *Most Popular* / Taro,LEAN-THA-40G-5PK-V1 | Lean Protein Single Serve | 5 x 40g Sachet (5 servings) *Most Popular* / Thai Milk Tea,38,111,102,15435,0.0024619371558147,0.0071914480077745,0.0066083576287657,0.3423423423423423,51.80445151033387,0.0024144134955106,1.5104996205918768,sku_flavor,36,0.6388888888888888,1347.4272222222223,0.0555555555555555,,,,,,,,,,,False,,0.3153039832285115,-0.023907434284792833,5.964611216479434,True,0.5774739583333331,0.0555555555555555,0.31089954436701184,0.3840197269428848,0.5,0.35691394430372386
LEAN-THA-40G-5PK-V1 | Lean Protein Single Serve | 5 x 40g Sachet (5 servings) *Most Popular* / Thai Milk Tea,LEAN-TAR-40G-5PK-V1 | Lean Protein Single Serve | 5 x 40g Sachet (5 servings) *Most Popular* / Taro,38,102,111,15435,0.0024619371558147,0.0066083576287657,0.0071914480077745,0.3725490196078431,51.80445151033386,0.0024144134955106,1.5822886297376095,sku_flavor,36,0.6388888888888888,1347.4272222222223,0.0555555555555555,,,,,,,,,,,False,,0.3153039832285115,-0.023907434284792833,5.964611216479434,True,0.5774739583333331,0.0555555555555555,0.3108995443670118,0.3840197269428848,0.5,0.35691394430372386
