antecedent,consequent,co_orders,antecedent_orders,consequent_orders,total_orders,support,antecedent_support,consequent_support,confidence,lift,leverage,conviction,level,both_item_customers,both_item_repeat_rate,both_item_avg_ltv,both_item_pct_subscribed,antecedent_item_revenue_sgd,antecedent_item_covered_revenue_sgd,antecedent_item_est_gross_profit_sgd,antecedent_item_margin_coverage_pct,antecedent_item_est_margin_pct,consequent_item_revenue_sgd,consequent_item_covered_revenue_sgd,consequent_item_est_gross_profit_sgd,consequent_item_margin_coverage_pct,consequent_item_est_margin_pct,margin_overlay_available
0724999810494 | Clear Protein Single Serve | 1 x 25g Sachet (1 serving) / Peach,0724999810487 | Clear Protein Single Serve | 1 x 25g Sachet (1 serving) / White Grape,71,85,79,15435,0.00459993521218011,0.00550696469063816,0.0051182377712989955,0.8352941176470589,163.19955323901715,0.004571749257495276,6.040353556388543,sku_flavor,65,0.5846153846153846,762.9202331002331,0.06153846153846154,,,,,,,,,,,False
0724999807821 | LEAN PROTEIN | 1 x 1kg Pack (25 servings) / Thai Milk Tea,0724999807822 | LEAN PROTEIN | 1 x 1kg Pack (25 servings) / Taro,58,312,209,15435,0.003757693553611921,0.02021379980563654,0.013540654356980887,0.1858974358974359,13.728836952521164,0.0034839854772025893,1.2117138418922124,sku_flavor,67,0.5223880597014925,1127.6718272274986,0.208955223880597,,,,,,,,,,,False
0724999810470 | LEAN PROTEIN SACHET | 40g Sachet / Taro,0724999808361 | LP CLASSIC SHAKER | White,92,113,955,15435,0.005960479429867185,0.00732102364755426,0.061872367994816976,0.8141592920353983,13.158689709493583,0.00550751036064695,5.04802011507551,sku_flavor,89,0.2808988764044944,567.1173816819886,0.06741573033707865,,,,,,,,,,,False
0724999808361 | LP CLASSIC SHAKER | White,0724999810470 | LEAN PROTEIN SACHET | 40g Sachet / Taro,92,955,113,15435,0.005960479429867185,0.061872367994816976,0.00732102364755426,0.09633507853403141,13.158689709493583,0.00550751036064695,1.0985033863459857,sku_flavor,89,0.2808988764044944,567.1173816819886,0.06741573033707865,,,,,,,,,,,False
0724999807807 | CLEAR PROTEIN | 1 x 500g Pack (20 servings) / White Grape,0724999810487 | Clear Protein Single Serve | 25g Sachet / White Grape,19,207,108,15435,0.0012309685779073535,0.013411078717201166,0.006997084548104956,0.09178743961352658,13.117954911433173,0.001137130126241806,1.0933595930773525,sku_flavor,21,0.42857142857142855,2432.776305916306,0.09523809523809523,,,,,,,,,,,False
0724999810487 | Clear Protein Single Serve | 25g Sachet / White Grape,0724999807807 | CLEAR PROTEIN | 1 x 500g Pack (20 servings) / White Grape,19,108,207,15435,0.0012309685779073535,0.006997084548104956,0.013411078717201166,0.17592592592592593,13.117954911433172,0.001137130126241806,1.1972090280735088,sku_flavor,21,0.42857142857142855,2432.776305916306,0.09523809523809523,,,,,,,,,,,False
0724999810470 | LEAN PROTEIN | 40g Sachet (1 serving) / Taro,0724999808361 | LP CLASSIC SHAKER | White,148,183,955,15435,0.009588597343699384,0.01185617103984451,0.061872367994816976,0.8087431693989071,13.071152690756158,0.008855027966112632,4.905067333055672,sku_flavor,153,0.3137254901960784,73.89804911863736,0.10457516339869281,,,,,,,,,,,False
0724999808361 | LP CLASSIC SHAKER | White,0724999810470 | LEAN PROTEIN | 40g Sachet (1 serving) / Taro,148,955,183,15435,0.009588597343699384,0.061872367994816976,0.01185617103984451,0.1549738219895288,13.071152690756158,0.008855027966112632,1.1693647542217454,sku_flavor,153,0.3137254901960784,73.89804911863736,0.10457516339869281,,,,,,,,,,,False
0724999808361 | LP CLASSIC SHAKER | White,0724999810463 | LEAN PROTEIN | 40g Sachet (1 serving) / Thai Milk Tea,149,955,191,15435,0.009653385163589245,0.061872367994816976,0.012374473598963395,0.15602094240837697,12.60828924645706,0.008887747179332035,1.1702014611823697,sku_flavor,154,0.3116883116883117,361.9335812672177,0.09090909090909091,,,,,,,,,,,False
0724999810463 | LEAN PROTEIN | 40g Sachet (1 serving) / Thai Milk Tea,0724999808361 | LP CLASSIC SHAKER | White,149,191,955,15435,0.009653385163589245,0.012374473598963395,0.061872367994816976,0.7801047120418848,12.608289246457058,0.008887747179332035,4.266247088404523,sku_flavor,154,0.3116883116883117,361.9335812672177,0.09090909090909091,,,,,,,,,,,False
0724999807951 | BETTER WHEY PROTEIN | 1kg Pack (40 servings) / Mango,0724999807784 | BETTER WHEY PROTEIN | 1kg Pack (40 servings) / Matchawhey,11,70,196,15435,0.0007126660187884678,0.0045351473922902496,0.012698412698412698,0.15714285714285714,12.375,0.000655076845553036,1.1713747645951036,sku_flavor,18,0.8888888888888888,773.9697138047138,0.3888888888888889,,,,,,,,,,,False
0724999807784 | BETTER WHEY PROTEIN | 1kg Pack (40 servings) / Matchawhey,0724999807951 | BETTER WHEY PROTEIN | 1kg Pack (40 servings) / Mango,11,196,70,15435,0.0007126660187884678,0.012698412698412698,0.0045351473922902496,0.05612244897959184,12.375,0.000655076845553036,1.0546546546546547,sku_flavor,18,0.8888888888888888,773.9697138047138,0.3888888888888889,,,,,,,,,,,False
BND-SS-MIX6-V1 | Discovery Sampler (6 sachets variety pack) | 6 Sachets Variety,ACC-SHK-V2 | LP CLASSIC SHAKER | White,108,239,581,15435,0.006997084548104956,0.01548428895367671,0.03764172335600907,0.45188284518828453,12.0048394414478,0.00641422922694615,1.755752886396289,sku_flavor,110,0.19090909090909092,502.7363636363636,0.045454545454545456,,,,,,,,,,,False
ACC-SHK-V2 | LP CLASSIC SHAKER | White,BND-SS-MIX6-V1 | Discovery Sampler (6 sachets variety pack) | 6 Sachets Variety,108,581,239,15435,0.006997084548104956,0.03764172335600907,0.01548428895367671,0.18588640275387264,12.0048394414478,0.00641422922694615,1.2093099960209597,sku_flavor,110,0.19090909090909092,502.7363636363636,0.045454545454545456,,,,,,,,,,,False
0724999810494 | Clear Protein Single Serve | 25g Sachet / Peach,0724999807807 | CLEAR PROTEIN | 1 x 500g Pack (20 servings) / White Grape,18,112,207,15435,0.0011661807580174927,0.0072562358276643995,0.013411078717201166,0.16071428571428573,11.983695652173914,0.00106886680814211,1.1755102040816325,sku_flavor,20,0.4,2530.7179545454546,0.1,,,,,,,,,,,False
0724999807807 | CLEAR PROTEIN | 1 x 500g Pack (20 servings) / White Grape,0724999810494 | Clear Protein Single Serve | 25g Sachet / Peach,18,207,112,15435,0.0011661807580174927,0.013411078717201166,0.0072562358276643995,0.08695652173913043,11.983695652173912,0.00106886680814211,1.0872907893316055,sku_flavor,20,0.4,2530.7179545454546,0.1,,,,,,,,,,,False
0724999810494 | Clear Protein Single Serve | 25g Sachet / Peach,0724999807822 | LEAN PROTEIN | 1 x 1kg Pack (25 servings) / Taro,18,112,209,15435,0.0011661807580174927,0.0072562358276643995,0.013540654356980887,0.16071428571428573,11.869019138755982,0.001067926576742348,1.1753558160852993,sku_flavor,21,0.42857142857142855,2433.061067821068,0.19047619047619047,,,,,,,,,,,False
0724999807822 | LEAN PROTEIN | 1 x 1kg Pack (25 servings) / Taro,0724999810494 | Clear Protein Single Serve | 25g Sachet / Peach,18,209,112,15435,0.0011661807580174927,0.013540654356980887,0.0072562358276643995,0.0861244019138756,11.86901913875598,0.001067926576742348,1.0863007681257495,sku_flavor,21,0.42857142857142855,2433.061067821068,0.19047619047619047,,,,,,,,,,,False
0724999810487 | Clear Protein Single Serve | 25g Sachet / White Grape,0724999807814 | CLEAR PROTEIN | 1 x 500g Pack (20 servings) / Peach,22,108,268,15435,0.0014253320375769356,0.006997084548104956,0.01736313573048267,0.2037037037037037,11.731965174129353,0.0013038407088505261,1.2340090853617194,sku_flavor,25,0.36,2076.2288727272726,0.08,,,,,,,,,,,False
0724999807814 | CLEAR PROTEIN | 1 x 500g Pack (20 servings) / Peach,0724999810487 | Clear Protein Single Serve | 25g Sachet / White Grape,22,268,108,15435,0.0014253320375769356,0.01736313573048267,0.006997084548104956,0.08208955223880597,11.731965174129353,0.0013038407088505261,1.0818080542321458,sku_flavor,25,0.36,2076.2288727272726,0.08,,,,,,,,,,,False
0724999807784 | BETTER WHEY PROTEIN | 1kg (40 serves) / Matchawhey,0724999807937 | BETTER WHEY PROTEIN | 1kg (40 serves) / Cocoa Dinosaur,20,103,256,15435,0.0012957563977972141,0.006673145448655653,0.01658568189180434,0.1941747572815534,11.707372572815535,0.0011850777301680695,1.2203816236764355,sku_flavor,27,0.7777777777777778,699.5809315375983,0.4074074074074074,,,,,,,,,,,False
0724999807937 | BETTER WHEY PROTEIN | 1kg (40 serves) / Cocoa Dinosaur,0724999807784 | BETTER WHEY PROTEIN | 1kg (40 serves) / Matchawhey,20,256,103,15435,0.0012957563977972141,0.01658568189180434,0.006673145448655653,0.078125,11.707372572815535,0.0011850777301680695,1.0775070964624753,sku_flavor,27,0.7777777777777778,699.5809315375983,0.4074074074074074,,,,,,,,,,,False
0724999810487 | Clear Protein Single Serve | 25g Sachet / White Grape,0724999807822 | LEAN PROTEIN | 1 x 1kg Pack (25 servings) / Taro,17,108,209,15435,0.001101392938127632,0.006997084548104956,0.013540654356980887,0.1574074074074074,11.624800637958534,0.001006647834755171,1.1707429596642425,sku_flavor,19,0.3684210526315789,2631.7459170653906,0.10526315789473684,,,,,,,,,,,False
0724999807822 | LEAN PROTEIN | 1 x 1kg Pack (25 servings) / Taro,0724999810487 | Clear Protein Single Serve | 25g Sachet / White Grape,17,209,108,15435,0.001101392938127632,0.013540654356980887,0.006997084548104956,0.08133971291866028,11.624800637958533,0.001006647834755171,1.0809250485908648,sku_flavor,19,0.3684210526315789,2631.7459170653906,0.10526315789473684,,,,,,,,,,,False
0724999810487 | CLEAR PROTEIN | 25g Sachet (1 serving) / White Grape,0724999808361 | LP CLASSIC SHAKER | White,110,158,955,15435,0.007126660187884677,0.010236475542597991,0.061872367994816976,0.6962025316455697,11.252236728742794,0.006493305206143111,3.0880034553503943,sku_flavor,117,0.38461538461538464,449.2892877492878,0.09401709401709402,,,,,,,,,,,False
0724999808361 | LP CLASSIC SHAKER | White,0724999810487 | CLEAR PROTEIN | 25g Sachet (1 serving) / White Grape,110,955,158,15435,0.007126660187884677,0.061872367994816976,0.010236475542597991,0.11518324607329843,11.252236728742794,0.006493305206143111,1.1186084803039278,sku_flavor,117,0.38461538461538464,449.2892877492878,0.09401709401709402,,,,,,,,,,,False
0724999808361 | LP CLASSIC SHAKER | White,0724999810494 | CLEAR PROTEIN | 25g Sachet (1 serving) / Peach,107,955,158,15435,0.006932296728215096,0.061872367994816976,0.010236475542597991,0.11204188481675392,10.945357545231627,0.006298941746473529,1.1146511389820979,sku_flavor,114,0.37719298245614036,457.1883705475811,0.09649122807017543,,,,,,,,,,,False
0724999810494 | CLEAR PROTEIN | 25g Sachet (1 serving) / Peach,0724999808361 | LP CLASSIC SHAKER | White,107,158,955,15435,0.006932296728215096,0.010236475542597991,0.061872367994816976,0.6772151898734177,10.945357545231625,0.006298941746473529,2.9063561932709585,sku_flavor,114,0.37719298245614036,457.1883705475811,0.09649122807017543,,,,,,,,,,,False
0724999810470 | Lean Protein Single Serve | 40g Sachet / Taro,0724999807807 | CLEAR PROTEIN | 1 x 500g Pack (20 servings) / White Grape,23,158,207,15435,0.0014901198574667962,0.010236475542597991,0.013411078717201166,0.14556962025316456,10.854430379746836,0.00135283767817831,1.1546744412050534,sku_flavor,25,0.48,2049.7567878787877,0.08,,,,,,,,,,,False
0724999807807 | CLEAR PROTEIN | 1 x 500g Pack (20 servings) / White Grape,0724999810470 | Lean Protein Single Serve | 40g Sachet / Taro,23,207,158,15435,0.0014901198574667962,0.013411078717201166,0.010236475542597991,0.1111111111111111,10.854430379746836,0.00135283767817831,1.1134839650145774,sku_flavor,25,0.48,2049.7567878787877,0.08,,,,,,,,,,,False
0724999808507 | COLLAGEN GLOW | 300g,0724999807821 | LEAN PROTEIN | 1kg Pack (25 serves) / Thai Milk Tea,19,140,198,15435,0.0012309685779073535,0.009070294784580499,0.01282798833819242,0.1357142857142857,10.579545454545453,0.0011146149421867872,1.1421824928318434,sku_flavor,20,0.8,2788.7159545454547,0.45,,,,,,,,,,,False
0724999807821 | LEAN PROTEIN | 1kg Pack (25 serves) / Thai Milk Tea,0724999808507 | COLLAGEN GLOW | 300g,19,198,140,15435,0.0012309685779073535,0.01282798833819242,0.009070294784580499,0.09595959595959595,10.579545454545453,0.0011146149421867872,1.0961121878919164,sku_flavor,20,0.8,2788.7159545454547,0.45,,,,,,,,,,,False
COL-UNF-300G-V1 | COLLAGEN GLOW | 1 x 300g pack (30 servings),CLEAR-PEA-25G-5PK-V2 | Clear Protein Single Serve | 5 x 25g (5 servings) *MOST POPULAR* / Peach,14,238,89,15435,0.0009070294784580499,0.015419501133786848,0.005766115970197602,0.058823529411764705,10.20158625247852,0.0008181188467180415,1.0563735017816651,sku_flavor,14,0.8571428571428571,3267.040238095238,0.0,,,,,,,,,,,False
CLEAR-PEA-25G-5PK-V2 | Clear Protein Single Serve | 5 x 25g (5 servings) *MOST POPULAR* / Peach,COL-UNF-300G-V1 | COLLAGEN GLOW | 1 x 300g pack (30 servings),14,89,238,15435,0.0009070294784580499,0.005766115970197602,0.015419501133786848,0.15730337078651685,10.201586252478519,0.0008181188467180415,1.1683688586545729,sku_flavor,14,0.8571428571428571,3267.040238095238,0.0,,,,,,,,,,,False
0724999810463 | Lean Protein Single Serve | 40g Sachet / Thai Milk Tea,0724999808361 | LP CLASSIC SHAKER | White,92,149,955,15435,0.005960479429867185,0.009653385163589245,0.061872367994816976,0.6174496644295302,9.979408974313925,0.005363201630629885,2.452298546820566,sku_flavor,94,0.43617021276595747,582.9617246937462,0.18085106382978725,,,,,,,,,,,False
0724999808361 | LP CLASSIC SHAKER | White,0724999810463 | Lean Protein Single Serve | 40g Sachet / Thai Milk Tea,92,955,149,15435,0.005960479429867185,0.061872367994816976,0.009653385163589245,0.09633507853403141,9.979408974313925,0.005363201630629885,1.0959223837413352,sku_flavor,94,0.43617021276595747,582.9617246937462,0.18085106382978725,,,,,,,,,,,False
LEAN-POL-1KG-V1 | LEAN PROTEIN PEACH OOLONG (PRE-ORDER) | 1 x 1kg Pack (25 servings) / Peach Oolong,ACC-SHK-V2 | LP CLASSIC SHAKER | White,44,118,581,15435,0.002850664075153871,0.007644962747003563,0.03764172335600907,0.3728813559322034,9.90606493771697,0.0025628945023641676,1.5345713059998773,sku_flavor,55,0.6545454545454545,433.4207217630854,0.23636363636363636,,,,,,,,,,,False
ACC-SHK-V2 | LP CLASSIC SHAKER | White,LEAN-POL-1KG-V1 | LEAN PROTEIN PEACH OOLONG (PRE-ORDER) | 1 x 1kg Pack (25 servings) / Peach Oolong,44,581,118,15435,0.002850664075153871,0.03764172335600907,0.007644962747003563,0.0757314974182444,9.90606493771697,0.0025628945023641676,1.0736653196349923,sku_flavor,55,0.6545454545454545,433.4207217630854,0.23636363636363636,,,,,,,,,,,False
0724999810487 | Clear Protein Single Serve | 25g Sachet / White Grape,0724999808361 | LP CLASSIC SHAKER | White,66,108,955,15435,0.004275996112730806,0.006997084548104956,0.061872367994816976,0.6111111111111112,9.87696335078534,0.0038430699226796087,2.4123281965847565,sku_flavor,69,0.36231884057971014,696.1324725516031,0.043478260869565216,,,,,,,,,,,False
0724999808361 | LP CLASSIC SHAKER | White,0724999810487 | Clear Protein Single Serve | 25g Sachet / White Grape,66,955,108,15435,0.004275996112730806,0.061872367994816976,0.006997084548104956,0.06910994764397906,9.87696335078534,0.0038430699226796087,1.0667241667677838,sku_flavor,69,0.36231884057971014,696.1324725516031,0.043478260869565216,,,,,,,,,,,False
0724999808361 | LP CLASSIC SHAKER | White,0724999810487 | Clear Protein Single Serve | 1 x 25g Sachet (1 serving) / White Grape,48,955,79,15435,0.003109815354713314,0.061872367994816976,0.0051182377712989955,0.050261780104712044,9.820133872357347,0.0027931378638425307,1.0475326162385992,sku_flavor,53,0.6037735849056604,887.9570783304748,0.07547169811320754,,,,,,,,,,,False
0724999810487 | Clear Protein Single Serve | 1 x 25g Sachet (1 serving) / White Grape,0724999808361 | LP CLASSIC SHAKER | White,48,79,955,15435,0.003109815354713314,0.0051182377712989955,0.061872367994816976,0.6075949367088608,9.820133872357346,0.0027931378638425307,2.3907123525293374,sku_flavor,53,0.6037735849056604,887.9570783304748,0.07547169811320754,,,,,,,,,,,False
CLEAR-PEA-25G-5PK-V2 | Clear Protein Single Serve | 5 x 25g (5 servings) *MOST POPULAR* / Peach,CLEAR-GRA-500G-V2 | CLEAR PROTEIN | 1 x 500g Pack (20 servings) / White Grape,23,89,408,15435,0.0014901198574667962,0.005766115970197602,0.026433430515063167,0.25842696629213485,9.77652015862525,0.0013377016316267819,1.3128397679418087,sku_flavor,22,0.7272727272727273,2162.8069696969706,0.0,,,,,,,,,,,False
CLEAR-GRA-500G-V2 | CLEAR PROTEIN | 1 x 500g Pack (20 servings) / White Grape,CLEAR-PEA-25G-5PK-V2 | Clear Protein Single Serve | 5 x 25g (5 servings) *MOST POPULAR* / Peach,23,408,89,15435,0.0014901198574667962,0.026433430515063167,0.005766115970197602,0.056372549019607844,9.77652015862525,0.0013377016316267819,1.05362967450431,sku_flavor,22,0.7272727272727273,2162.8069696969706,0.0,,,,,,,,,,,False
0724999808361 | LP CLASSIC SHAKER | White,0724999810494 | Clear Protein Single Serve | 1 x 25g Sachet (1 serving) / Peach,51,955,85,15435,0.003304178814382896,0.061872367994816976,0.00550696469063816,0.05340314136125655,9.69738219895288,0.002963449868509268,1.0505982839827883,sku_flavor,56,0.6071428571428571,844.7949134199134,0.07142857142857142,,,,,,,,,,,False
0724999810494 | Clear Protein Single Serve | 1 x 25g Sachet (1 serving) / Peach,0724999808361 | LP CLASSIC SHAKER | White,51,85,955,15435,0.003304178814382896,0.00550696469063816,0.061872367994816976,0.6,9.697382198952878,0.002963449868509268,2.3453190800129575,sku_flavor,56,0.6071428571428571,844.7949134199134,0.07142857142857142,,,,,,,,,,,False
0724999810470 | Lean Protein Single Serve | 1 x 40g Sachet (1 serving) / Taro,0724999808361 | LP CLASSIC SHAKER | White,62,104,955,15435,0.004016844833171364,0.006737933268545514,0.061872367994816976,0.5961538461538461,9.635219492549336,0.003599952946455396,2.3229827078223577,sku_flavor,66,0.4393939393939394,732.3398530762169,0.12121212121212122,,,,,,,,,,,False
0724999808361 | LP CLASSIC SHAKER | White,0724999810470 | Lean Protein Single Serve | 1 x 40g Sachet (1 serving) / Taro,62,955,104,15435,0.004016844833171364,0.061872367994816976,0.006737933268545514,0.06492146596858639,9.635219492549336,0.003599952946455396,1.0622231508718243,sku_flavor,66,0.4393939393939394,732.3398530762169,0.12121212121212122,,,,,,,,,,,False
0724999808361 | LP CLASSIC SHAKER | White,0724999810470 | Lean Protein Single Serve | 40g Sachet / Taro,94,955,158,15435,0.006090055069646907,0.061872367994816976,0.010236475542597991,0.09842931937172775,9.61554775001657,0.00545670008790534,1.0978213308441567,sku_flavor,97,0.422680412371134,560.9329334582943,0.17525773195876287,,,,,,,,,,,False
0724999810470 | Lean Protein Single Serve | 40g Sachet / Taro,0724999808361 | LP CLASSIC SHAKER | White,94,158,955,15435,0.006090055069646907,0.010236475542597991,0.061872367994816976,0.5949367088607594,9.615547750016567,0.00545670008790534,2.3160025915127953,sku_flavor,97,0.422680412371134,560.9329334582943,0.17525773195876287,,,,,,,,,,,False
0724999808361 | [FREE] LushProtein Classic Shaker | Default,0724999808507 | COLLAGEN GLOW | 300g Pack (30 servings),38,210,293,15435,0.002461937155814707,0.013605442176870748,0.01898283122772919,0.18095238095238095,9.532423208191126,0.002203667343192541,1.1977535200126563,sku_flavor,41,0.6585365853658537,375.44682926829273,0.5609756097560976,,,,,,,,,,,False
0724999808507 | COLLAGEN GLOW | 300g Pack (30 servings),0724999808361 | [FREE] LushProtein Classic Shaker | Default,38,293,210,15435,0.002461937155814707,0.01898283122772919,0.013605442176870748,0.1296928327645051,9.532423208191126,0.002203667343192541,1.1333866880085366,sku_flavor,41,0.6585365853658537,375.44682926829273,0.5609756097560976,,,,,,,,,,,False
0724999810463 | Lean Protein Single Serve | 40g Sachet / Thai Milk Tea,0724999807807 | CLEAR PROTEIN | 1 x 500g Pack (20 servings) / White Grape,19,149,207,15435,0.0012309685779073535,0.009653385163589245,0.013411078717201166,0.12751677852348994,9.508316311642837,0.0011015062695909964,1.1307826867010542,sku_flavor,20,0.4,2516.5553939393935,0.05,,,,,,,,,,,False
0724999807807 | CLEAR PROTEIN | 1 x 500g Pack (20 servings) / White Grape,0724999810463 | Lean Protein Single Serve | 40g Sachet / Thai Milk Tea,19,207,149,15435,0.0012309685779073535,0.013411078717201166,0.009653385163589245,0.09178743961352658,9.508316311642837,0.0011015062695909964,1.0904348365486012,sku_flavor,20,0.4,2516.5553939393935,0.05,,,,,,,,,,,False
0724999810463 | Lean Protein Single Serve | 40g Sachet / Thai Milk Tea,0724999807822 | LEAN PROTEIN | 1 x 1kg Pack (25 servings) / Taro,19,149,209,15435,0.0012309685779073535,0.009653385163589245,0.013540654356980887,0.12751677852348994,9.41732763880415,0.0011002554260323841,1.1306341730831526,sku_flavor,25,0.52,2066.5388969696965,0.32,,,,,,,,,,,False
0724999807822 | LEAN PROTEIN | 1 x 1kg Pack (25 servings) / Taro,0724999810463 | Lean Protein Single Serve | 40g Sachet / Thai Milk Tea,19,209,149,15435,0.0012309685779073535,0.013540654356980887,0.009653385163589245,0.09090909090909091,9.41732763880415,0.0011002554260323841,1.0893812763200519,sku_flavor,25,0.52,2066.5388969696965,0.32,,,,,,,,,,,False
0724999807784 | BETTER WHEY PROTEIN | 1kg (40 serves) / Matchawhey,0724999808507 | COLLAGEN GLOW | 300g (30 serves) / Unflavoured,19,103,305,15435,0.0012309685779073535,0.006673145448655653,0.019760285066407514,0.18446601941747573,9.335190195766355,0.001099105321552318,1.2019606028352385,sku_flavor,22,0.7272727272727273,786.2980991735539,0.3181818181818182,,,,,,,,,,,False
0724999808507 | COLLAGEN GLOW | 300g (30 serves) / Unflavoured,0724999807784 | BETTER WHEY PROTEIN | 1kg (40 serves) / Matchawhey,19,305,103,15435,0.0012309685779073535,0.019760285066407514,0.006673145448655653,0.06229508196721312,9.335190195766355,0.001099105321552318,1.0593171001334267,sku_flavor,22,0.7272727272727273,786.2980991735539,0.3181818181818182,,,,,,,,,,,False
0724999810494 | Clear Protein Single Serve | 25g Sachet / Peach,0724999807814 | CLEAR PROTEIN | 1 x 500g Pack (20 servings) / Peach,18,112,268,15435,0.0011661807580174927,0.0072562358276643995,0.01736313573048267,0.16071428571428573,9.256063432835822,0.0010401897504493645,1.1708013701934674,sku_flavor,20,0.3,2526.3856212121214,0.0,,,,,,,,,,,False
0724999807814 | CLEAR PROTEIN | 1 x 500g Pack (20 servings) / Peach,0724999810494 | Clear Protein Single Serve | 25g Sachet / Peach,18,268,112,15435,0.0011661807580174927,0.01736313573048267,0.0072562358276643995,0.06716417910447761,9.25606343283582,0.0010401897504493645,1.0642213151927438,sku_flavor,20,0.3,2526.3856212121214,0.0,,,,,,,,,,,False
ACC-SHK-V2 | LP CLASSIC SHAKER | White,CLEAR-GRA-25G-V2 | Clear Protein Single Serve | 1 x 25g (1 serving) / White Grape,44,581,127,15435,0.002850664075153871,0.03764172335600907,0.008228053126012309,0.0757314974182444,9.204060335831516,0.00254094597562597,1.073034452763104,sku_flavor,51,0.39215686274509803,928.5754248366015,0.0392156862745098,,,,,,,,,,,False
CLEAR-GRA-25G-V2 | Clear Protein Single Serve | 1 x 25g (1 serving) / White Grape,ACC-SHK-V2 | LP CLASSIC SHAKER | White,44,127,581,15435,0.002850664075153871,0.008228053126012309,0.03764172335600907,0.3464566929133858,9.204060335831514,0.00254094597562597,1.4725241100456248,sku_flavor,51,0.39215686274509803,928.5754248366015,0.0392156862745098,,,,,,,,,,,False
0724999810494 | Clear Protein Single Serve | 25g Sachet / Peach,0724999808361 | LP CLASSIC SHAKER | White,63,112,955,15435,0.004081632653061225,0.0072562358276643995,0.061872367994816976,0.5625,9.091295811518325,0.0036326721596747977,2.144291730297561,sku_flavor,66,0.3787878787878788,733.4142102846649,0.045454545454545456,,,,,,,,,,,False
0724999808361 | LP CLASSIC SHAKER | White,0724999810494 | Clear Protein Single Serve | 25g Sachet / Peach,63,955,112,15435,0.004081632653061225,0.061872367994816976,0.0072562358276643995,0.06596858638743455,9.091295811518323,0.0036326721596747977,1.062859074870606,sku_flavor,66,0.3787878787878788,733.4142102846649,0.045454545454545456,,,,,,,,,,,False
0724999810470 | Lean Protein Single Serve | 40g Sachet / Taro,0724999807821 | LEAN PROTEIN | 1 x 1kg Pack (25 servings) / Thai Milk Tea,29,158,312,15435,0.0018788467768059605,0.010236475542597991,0.02021379980563654,0.18354430379746836,9.080148490749757,0.00167192870947259,1.2000482141915458,sku_flavor,31,0.6451612903225806,1709.8223949169108,0.1935483870967742,,,,,,,,,,,False
0724999807821 | LEAN PROTEIN | 1 x 1kg Pack (25 servings) / Thai Milk Tea,0724999810470 | Lean Protein Single Serve | 40g Sachet / Taro,29,312,158,15435,0.0018788467768059605,0.02021379980563654,0.010236475542597991,0.09294871794871795,9.080148490749757,0.00167192870947259,1.0911880552321889,sku_flavor,31,0.6451612903225806,1709.8223949169108,0.1935483870967742,,,,,,,,,,,False
0724999810463 | Lean Protein Single Serve | 1 x 40g Sachet (1 serving) / Thai Milk Tea,0724999808361 | LP CLASSIC SHAKER | White,63,114,955,15435,0.004081632653061225,0.007385811467444121,0.061872367994816976,0.5526315789473685,8.93179939377239,0.003624655008007183,2.0969911774233503,sku_flavor,67,0.43283582089552236,727.4029895974674,0.11940298507462686,,,,,,,,,,,False
0724999808361 | LP CLASSIC SHAKER | White,0724999810463 | Lean Protein Single Serve | 1 x 40g Sachet (1 serving) / Thai Milk Tea,63,955,114,15435,0.004081632653061225,0.061872367994816976,0.007385811467444121,0.06596858638743455,8.931799393772389,0.003624655008007183,1.0627203475881064,sku_flavor,67,0.43283582089552236,727.4029895974674,0.11940298507462686,,,,,,,,,,,False
CAP-OMG-BOTTLE-V1 | SUPER OMEGA 3 CAPSULES | 60 Softgels,CLEAR-GRA-500G-V2 | CLEAR PROTEIN | 1 x 500g Pack (20 servings) / White Grape,12,51,408,15435,0.0007774538386783285,0.003304178814382896,0.026433430515063167,0.23529411764705882,8.901384083044983,0.0006901130575789944,1.2731255139418405,sku_flavor,12,0.75,3809.5444444444443,0.0,,,,,,,,,,,False
CLEAR-GRA-500G-V2 | CLEAR PROTEIN | 1 x 500g Pack (20 servings) / White Grape,CAP-OMG-BOTTLE-V1 | SUPER OMEGA 3 CAPSULES | 60 Softgels,12,408,51,15435,0.0007774538386783285,0.026433430515063167,0.003304178814382896,0.029411764705882353,8.901384083044983,0.0006901130575789944,1.0268987248579085,sku_flavor,12,0.75,3809.5444444444443,0.0,,,,,,,,,,,False
0724999807845 | SOY PROTEIN ISOLATE | 1 x 1kg Pack (40 servings) / Unflavoured,0724999807999 | CREATINE MONOHYDRATE | 1 x 250g Pack (50 servings),11,118,162,15435,0.0007126660187884678,0.007644962747003563,0.010495626822157435,0.09322033898305085,8.881826741996234,0.0006324273427266228,1.0912291218222936,sku_flavor,11,0.8181818181818182,4837.88261707989,0.36363636363636365,,,,,,,,,,,False
0724999807999 | CREATINE MONOHYDRATE | 1 x 250g Pack (50 servings),0724999807845 | SOY PROTEIN ISOLATE | 1 x 1kg Pack (40 servings) / Unflavoured,11,162,118,15435,0.0007126660187884678,0.010495626822157435,0.007644962747003563,0.06790123456790123,8.881826741996234,0.0006324273427266228,1.0646458015561948,sku_flavor,11,0.8181818181818182,4837.88261707989,0.36363636363636365,,,,,,,,,,,False
