sku_norm,Line: Title,Line: Variant Title,product_category,line_items,orders,revenue_sgd,covered_revenue_sgd,covered_lines,estimated_gross_profit_sgd,estimated_cogs_sgd,revenue_coverage_pct,line_coverage_pct,estimated_margin_pct
0724999807951,BETTER WHEY PROTEIN,1kg Pack (40 servings) / Mango,Other,14,14,838.5699999999999,0.0,0,0.0,0.0,0.0,0.0,
0724999807890,Better Whey Protein,1KG Pack / Natural (Unflavoured),Other,7,7,832.5254545454545,832.5254545454546,7,558.2254545454546,274.3,1.0000000000000002,1.0,0.6705205846831873
0724999807708,LEAN PROTEIN,1kg Pack (40 servings) / Taro,Lean Protein,13,13,827.98,827.9799999999999,13,563.23,264.75,0.9999999999999999,1.0,0.6802458996594122
,Superset Coffee - 500g Pack (40 Serves),,Unknown,32,32,816.0939393939394,0.0,0,0.0,0.0,0.0,0.0,
0724999807913,BETTER WHEY PROTEIN,1kg Pack (40 servings) / Vanilla,Other,14,14,809.54,809.5399999999998,14,454.78000000000003,354.76,0.9999999999999999,1.0,0.5617758233070634
724999808507,COLLAGEN GLOW,300g Pack (30 servings),Collagen Glow,13,13,806.23,0.0,0,0.0,0.0,0.0,0.0,
724999808620,PLANT PROTEIN,Natural (Unflavored) / 480g,Other,19,18,804.049393939394,0.0,0,0.0,0.0,0.0,0.0,
BET-UNF-1KG-V1,BETTER WHEY PROTEIN,1kg (40 servings) / Unflavoured,Other,10,10,803.64,803.6399999999999,10,508.23999999999995,295.40000000000003,0.9999999999999999,1.0,0.6324224777263452
0724999807845,Soy Protein Isolate,1KG Pack / Natural (Unflavoured),Soy Protein,9,9,802.8454545454546,802.8454545454547,9,698.6854545454546,104.16,1.0000000000000002,1.0,0.8702614564107208
0724999807890,Better Whey Protein,1KG Pack / Natural (Unflavored),Other,7,7,799.1800000000001,799.1799999999998,7,588.18,211.0,0.9999999999999997,1.0,0.735979378863335
LEAN-TAR-40G-V1,Lean Protein Single Serve,1 x 40g Sachet (1 serving) / Taro,Lean Protein,74,74,785.89,785.89,74,700.4,85.49,1.0,1.0,0.891218872870249
0724999808897,BETTER WHEY PROTEIN,500g (20 serves) / Cocoa Dinosaur,Other,22,22,781.5333333333334,781.5333333333333,22,374.3733333333334,407.16,0.9999999999999999,1.0,0.47902414057835035
COL-UNF-300G-2BL-V1,COLLAGEN GLOW,2 x 300g packs (60 servings) *Most Popular*,Collagen Glow,11,11,762.2,0.0,0,0.0,0.0,0.0,0.0,
0724999807951,BETTER WHEY PROTEIN,1kg Pack (40 servings) / Mango,Unknown,15,15,746.3575757575759,0.0,0,0.0,0.0,0.0,0.0,
724999808620,PLANT PROTEIN,480g Pack (16 servings) / Natural (Unflavoured),Other,18,16,686.3921212121212,0.0,0,0.0,0.0,0.0,0.0,
724999807890,Better Whey Protein,1KG Pack / Natural (Unflavored),Other,8,8,683.1181818181819,0.0,0,0.0,0.0,0.0,0.0,
724999807777,Prime Whey Isolate,1kg Pack (40 servings) / Matchawhey,Other,7,7,679.6800000000001,0.0,0,0.0,0.0,0.0,0.0,
0724999807814,CLEAR PROTEIN (ID),500g Pack (20 Serv) / Peach,Unknown,8,8,666.38,666.38,8,482.48,183.9,1.0,1.0,0.7240313334733935
CAP-MUL-BOTTLE-V1,MULTIVITAMIN CAPSULES,,Other,8,8,662.8,662.8,8,559.36,103.44,1.0,1.0,0.8439348219674111
724999807562,Pureburn™ Thermogenic Capsules,90 capsules,Other,16,16,661.6848484848485,0.0,0,0.0,0.0,0.0,0.0,
0724999807555,SUPER OMEGA 3 CAPSULES,60 Softgels,Other,21,21,661.28,661.28,21,418.52,242.76000000000002,1.0,1.0,0.6328937817565933
0724999809146,Superset Coffee,500g (40 servings),Unknown,14,14,657.4618181818182,0.0,0,0.0,0.0,0.0,0.0,
0724999810487,CLEAR PROTEIN,25g Sachet (1 serving) / White Grape,Clear Protein,72,71,643.33,643.3300000000002,72,504.73,138.6,1.0000000000000002,1.0,0.7845584692148663
0724999808736,BETTER WHEY PROTEIN,1kg Pack (40 servings) / Genmai-Roasted Brown Rice,Other,13,13,635.3,0.0,0,0.0,0.0,0.0,0.0,
0724999808422,Better Whey Protein,1KG Pack / Teh Tarik,Other,6,6,630.26,0.0,0,0.0,0.0,0.0,0.0,
724999807913,Better Whey Protein,1KG Pack / Vanilla,Unknown,8,8,629.909090909091,0.0,0,0.0,0.0,0.0,0.0,
COL-UNF-300G-4BL-V1,COLLAGEN GLOW,4 x 300g packs (120 servings),Collagen Glow,5,5,624.1099999999999,0.0,0,0.0,0.0,0.0,0.0,
0724999810494,CLEAR PROTEIN,25g Sachet (1 serving) / Peach,Clear Protein,72,71,618.73,618.73,72,484.33,134.4,1.0,1.0,0.7827808575630727
724999808699,LEAN MEAL,500g Pack (10 servings) / Belgian Choc,Unknown,14,13,607.7369696969697,0.0,0,0.0,0.0,0.0,0.0,
0724999807913,BETTER WHEY PROTEIN,1kg Pack (40 servings) / Vanilla (unsweetened),Unknown,12,12,607.2848484848486,607.2848484848486,12,252.52484848484855,354.76,1.0,1.0,0.4158260314165386
0724999808699,Lean Meal,500g (16 servings) / Belgian Choc,Unknown,10,10,598.010606060606,0.0,0,0.0,0.0,0.0,0.0,
0724999807548,Green Tea Extract Capsules,60 Capsules (60 servings),Other,23,23,593.839393939394,593.8393939393936,23,439.0893939393939,154.75,0.9999999999999994,1.0,0.7394076553705474
0724999807548,GREEN TEA EXTRACT CAPSULES,60 Capsules,Other,25,25,593.72,593.72,25,438.96999999999997,154.75,1.0,1.0,0.7393552516337667
724999808705,LEAN MEAL,500g (10 servings) / Vanilla,Unknown,16,16,586.9318181818182,0.0,0,0.0,0.0,0.0,0.0,
724999808910,BETTER WHEY PROTEIN,500g Pack / Teh Tarik,Unknown,10,10,586.8363636363637,0.0,0,0.0,0.0,0.0,0.0,
,"Lean Meal - 500g Pack (16 Serves), Vanilla",,Unknown,9,9,583.5151515151515,0.0,0,0.0,0.0,0.0,0.0,
724999808422,BETTER WHEY PROTEIN,1kg Pack (40 servings) / Teh Tarik,Other,10,10,581.33,0.0,0,0.0,0.0,0.0,0.0,
,Lushprotein Pureburn™ capsules,,Unknown,3,3,573.17,0.0,0,0.0,0.0,0.0,0.0,
0724999807913,BETTER WHEY PROTEIN,1kg Pack (40 servings) / Vanilla (unsweetened),Other,10,10,572.06,572.06,10,318.66,253.4,1.0,1.0,0.5570394713841207
724999808613,PLANT PROTEIN,Vanilla / 480g,Other,15,15,566.8545454545455,0.0,0,0.0,0.0,0.0,0.0,
SOY-UNF-1KG-4BL-V1,SOY PROTEIN ISOLATE,4 x 1kg Pack (160 servings) / Unflavoured,Soy Protein,5,5,562.62,0.0,0,0.0,0.0,0.0,0.0,
,Delta price from Lazada,,Unknown,5,5,562.6,0.0,0,0.0,0.0,0.0,0.0,
0724999808507_2,COLLAGEN GLOW,2 x 300g packs (60 servings) *Most Popular*,Collagen Glow,8,8,559.69,0.0,0,0.0,0.0,0.0,0.0,
0724999808736,BETTER WHEY PROTEIN,1kg Pack (40 servings) / Genmai-Roasted Brown Rice,Unknown,12,12,549.4433333333334,0.0,0,0.0,0.0,0.0,0.0,
0724999807760,Prime Whey Isolate,Natural (Unflavored),Other,4,4,545.1818181818182,545.1818181818182,4,254.39181818181817,290.79,1.0,1.0,0.4666183091545772
0724999807555,Super Omega 3 Capsules,60 Softgels (60 servings),Other,14,14,530.3654545454546,530.3654545454546,14,345.4054545454545,184.96,1.0,1.0,0.6512593374722746
0724999807822_2,LEAN PROTEIN,2 x 1kg Packs (50 servings) *POPULAR* / Taro,Lean Protein,5,5,527.61,0.0,0,0.0,0.0,0.0,0.0,
724999808897,BETTER WHEY PROTEIN,500g Pack (20 servings) / Cocoa Dinosaur,Other,15,15,519.2954545454545,0.0,0,0.0,0.0,0.0,0.0,
724999808910,BETTER WHEY PROTEIN,500g Pack / Teh Tarik,Other,12,12,518.6999999999999,0.0,0,0.0,0.0,0.0,0.0,
724999807777,Prime Whey Isolate,1kg Pack (40 servings) / Matchawhey,Unknown,7,7,517.9090909090909,0.0,0,0.0,0.0,0.0,0.0,
724999808606,Plant Protein,Cocoa Dinosaur / 480g,Other,8,8,516.939393939394,0.0,0,0.0,0.0,0.0,0.0,
0724999808705,Lean Meal,500g (16 servings) / Vanilla,Unknown,12,12,516.6206060606061,0.0,0,0.0,0.0,0.0,0.0,
724999807845,Soy Protein Isolate,1kg Pack (40 servings) / Natural (Unflavoured),Soy Protein,13,13,516.169696969697,0.0,0,0.0,0.0,0.0,0.0,
724999808699,Lean Meal,500g (16 servings) / Belgian Choc,Unknown,11,11,515.6066666666667,0.0,0,0.0,0.0,0.0,0.0,
0724999810463,LEAN PROTEIN,40g Sachet (1 serving) / Thai Milk Tea,Lean Protein,133,131,514.12,514.12,133,366.38,147.73999999999998,1.0,1.0,0.7126351824476775
724999808941,BETTER WHEY PROTEIN,500g Pack / Matchawhey,Other,13,13,507.79999999999995,0.0,0,0.0,0.0,0.0,0.0,
,"Better Whey Protein ELITE - 1KG Pack, Vanilla",,Unknown,6,6,504.54393939393935,0.0,0,0.0,0.0,0.0,0.0,
724999807555,Super Omega 3 Capsules,60 Capsules,Other,12,12,501.58787878787876,0.0,0,0.0,0.0,0.0,0.0,
0724999808880,BETTER WHEY PROTEIN,500g Pack (20 servings) / Natural (Unflavoured),Other,15,15,495.8121212121212,0.0,0,0.0,0.0,0.0,0.0,
0724999808378,MULTIVITAMIN CAPSULES,,Other,11,11,489.31,489.30999999999995,11,321.22,168.09,0.9999999999999999,1.0,0.6564754450144081
7249998080422,Better Whey Protein,1KG Pack / Teh Tarik,Unknown,8,8,484.5454545454546,0.0,0,0.0,0.0,0.0,0.0,
724999807876,Prime Micellar Casein,1kg Pack (40 servings) / Natural (Unflavoured),Unknown,8,8,483.50909090909096,0.0,0,0.0,0.0,0.0,0.0,
0724999807791,Prime Whey Isolate,1KG Pack / Cocoa-dinosaur,Other,2,2,479.97,479.97,2,383.04,96.93,1.0,1.0,0.7980498781173824
0724999808613,Plant Protein,Vanilla / 480g,Other,2,2,478.40000000000003,478.40000000000003,2,370.56,107.84,1.0,1.0,0.7745819397993311
,Better Whey Protein Starter Pack,,Unknown,25,25,467.1515151515151,0.0,0,0.0,0.0,0.0,0.0,
0724999807999-1,Creatine Monohydrate,,Other,26,26,449.2727272727273,0.0,0,0.0,0.0,0.0,0.0,
,Green Tea Extract Capsules - 60 Capsules,,Unknown,17,17,447.6675757575758,0.0,0,0.0,0.0,0.0,0.0,
0724999810524,Lean Protein Single Serve,5 x 40g Sachet (5 servings) *Most Popular* / Taro,Lean Protein,14,14,446.78999999999996,446.78999999999996,14,363.79,83.0,1.0,1.0,0.8142303990689139
0724999807562,PURE BURN THERMOGENIC CAPSULES,90 Tablets (90 servings),Other,8,8,446.58,446.58,8,371.25,75.32999999999998,1.0,1.0,0.8313180169286578
0724999807876,Prime Micellar Casein,1kg Pack (40 servings) / Natural (Unflavoured),Unknown,7,7,446.24,0.0,0,0.0,0.0,0.0,0.0,
724999808705,Lean Meal,500g (16 servings) / Vanilla,Unknown,14,14,444.6263636363637,0.0,0,0.0,0.0,0.0,0.0,
0724999810470,LEAN PROTEIN,40g Sachet (1 serving) / Taro,Lean Protein,126,125,442.82,442.82,126,310.02000000000004,132.79999999999998,1.0,1.0,0.7001038796802314
724999807951,BETTER WHEY PROTEIN,1kg Pack (40 servings) / Mango,Other,8,8,439.06,0.0,0,0.0,0.0,0.0,0.0,
0724999807913,Better Whey Protein,1KG Pack / Vanilla,Other,4,4,419.40000000000003,419.4,4,267.36,152.04,0.9999999999999999,1.0,0.6374821173104436
724999808422,Better Whey Protein,1KG Pack / Teh Tarik,Other,4,4,419.4,0.0,0,0.0,0.0,0.0,0.0,
,L-Carnitine - 60 Capsules,,Unknown,3,3,418.6,0.0,0,0.0,0.0,0.0,0.0,
0724999810463,Lushprotein Lean Protein (40g/single serve),40g Sachet / Thai Milk Tea,Lean Protein,13,13,405.0,405.0,13,367.65,37.349999999999994,1.0,1.0,0.9077777777777777
0724999810470,Lean Protein Single Serve,1 x 40g Sachet (1 serving) / Taro,Lean Protein,51,51,403.15000000000003,403.15000000000003,51,348.37,54.779999999999994,1.0,1.0,0.8641200545702592
0724999807913,BETTER WHEY PROTEIN,1kg Pack (40 servings) / Vanilla,Unknown,9,9,400.89090909090913,400.8909090909091,9,147.49090909090913,253.4,0.9999999999999999,1.0,0.36790784162547063
0724999808378,Vegan MULTI Super Multivitamin Capsules,90 Capsules (30 servings),Other,10,10,396.69969696969696,396.6996969696969,10,254.46969696969697,142.23,0.9999999999999999,1.0,0.6414668297292282
,LushProtein Classic Shaker,,Unknown,95,94,394.73121212121214,0.0,0,0.0,0.0,0.0,0.0,
0724999808606,Plant Protein,Cocoa Dinosaur / 480g,Other,7,7,394.6818181818182,394.68181818181824,7,309.4218181818182,85.25999999999999,1.0000000000000002,1.0,0.7839778878267879
0724999810517,Lean Protein Single Serve,5 x 40g Sachet (5 servings) *Most Popular* / Thai Milk Tea,Lean Protein,14,14,389.37,389.37,14,314.67,74.7,1.0,1.0,0.8081516295554357
07249998080422,Better Whey Protein,1KG Pack / Teh Tarik,Unknown,6,6,387.6363636363637,0.0,0,0.0,0.0,0.0,0.0,
0724999808613,Plant Protein,Vanilla,Other,7,7,382.77696969696973,382.77696969696973,7,301.89696969696973,80.88,1.0,1.0,0.7887020212735639
724999808903,BETTER WHEY PROTEIN,500g Pack / Vanilla,Other,11,11,381.36,0.0,0,0.0,0.0,0.0,0.0,
0724999810463,Lean Protein Single Serve,1 x 40g Sachet (1 serving) / Thai Milk Tea,Lean Protein,51,51,380.46000000000004,380.46,51,327.34000000000003,53.12,0.9999999999999999,1.0,0.8603795405561689
0724999808507_4,COLLAGEN GLOW,4 x 300g packs (120 servings),Collagen Glow,3,3,376.78,0.0,0,0.0,0.0,0.0,0.0,
0724999807760,Prime Whey Isolate,Natural (Unflavored) / 1kg,Other,5,5,363.4545454545455,363.45454545454544,5,169.59454545454545,193.86,0.9999999999999999,1.0,0.4666183091545773
0724999807777,Prime Whey Isolate,Matchawhey / 1kg,Other,4,4,359.6,0.0,0,0.0,0.0,0.0,0.0,
CRE-UNF-250G-2BL-V1,CREATINE MONOHYDRATE,2 x 250g Pack (100 servings) *Most Popular*,Other,7,7,356.03,0.0,0,0.0,0.0,0.0,0.0,
0724999807845_4,SOY PROTEIN ISOLATE,4 x 1kg Pack (160 servings) / Unflavoured,Soy Protein,3,3,355.68,0.0,0,0.0,0.0,0.0,0.0,
0724999807791,Prime Whey Isolate,1KG Pack / Cocoa Dinosaur,Other,2,2,355.44545454545454,355.44545454545454,2,258.51545454545453,96.93,1.0,1.0,0.7272999309445254
CRE-UNF-250G-4BL-V1,CREATINE MONOHYDRATE,4 x 250g Pack (200 servings),Other,4,4,352.51,0.0,0,0.0,0.0,0.0,0.0,
0724999807999,Creatine Monohydrate,250g (50 servings),Other,15,15,340.3454545454545,340.3454545454546,15,233.87545454545455,106.47,1.0000000000000002,1.0,0.6871707890378759
SOY-UNF-1KG-2BL-V1,SOY PROTEIN ISOLATE,2 x 1kg Pack (80 servings) *Most Popular* / Unflavoured,Soy Protein,5,5,340.0,0.0,0,0.0,0.0,0.0,0.0,
LEAN-THA-1KG-V1,LEAN PROTEIN,1 x 1kg Pack / Thai Milk Tea,Lean Protein,3,3,337.65999999999997,337.65999999999997,3,265.02,72.64,1.0,1.0,0.7848723568086241
0724999807562,Pureburn™ Thermogenic Capsules,90 Capsules (90 servings),Other,8,8,336.70303030303035,336.7030303030303,8,261.37303030303036,75.33,0.9999999999999998,1.0,0.7762716898264816
724999807951,BETTER WHEY PROTEIN,1kg Pack (40 servings) / Mango,Unknown,7,7,336.1454545454546,0.0,0,0.0,0.0,0.0,0.0,
724999807876,Prime Micellar Casein,1KG / Natural (Unflavoured),Unknown,6,6,333.589696969697,0.0,0,0.0,0.0,0.0,0.0,
0724999807791,Prime Whey Isolate,Cocoa Dinosaur / 1kg,Other,5,5,332.20303030303035,332.2030303030303,5,170.6530303030303,161.55,0.9999999999999998,1.0,0.5137010043146305
0724999810548,Clear Protein Single Serve,5 x 25g Sachet (5 servings)  *MOST POPULAR* / Peach,Clear Protein,12,12,331.94,331.93999999999994,12,247.94,84.0,0.9999999999999998,1.0,0.7469422184732182
724999808941,BETTER WHEY PROTEIN,500g Pack / Matchawhey,Unknown,12,12,330.74545454545455,0.0,0,0.0,0.0,0.0,0.0,
0724999810531,Clear Protein Single Serve,5 x 25g Sachet (5 servings)  *MOST POPULAR* / White Grape,Clear Protein,14,14,329.78999999999996,329.7899999999999,14,251.04,78.75,0.9999999999999998,1.0,0.7612116801601021
724999808361,LushProtein Classic Shaker,,Accessories,29,29,327.3757575757576,0.0,0,0.0,0.0,0.0,0.0,
0724999810463,LEAN PROTEIN SACHET,40g Sachet / Thai Milk Tea,Unknown,136,136,323.02,323.02,136,201.01,122.00999999999999,1.0,1.0,0.6222834499411801
0724999807760,Prime Whey Isolate,1KG Pack / Natural (Unflavoured),Other,1,1,319.98,319.98,1,255.36,64.62,1.0,1.0,0.7980498781173824
724999807913,Better Whey Protein,1KG Pack / Vanilla,Other,4,4,319.5,0.0,0,0.0,0.0,0.0,0.0,
724999808378,Vegan MULTI Super Multivitamin Capsules,90 Capsules,Other,5,5,319.08000000000004,0.0,0,0.0,0.0,0.0,0.0,
0724999808606,Plant Protein,Cocoa Dinosaur,Other,8,8,317.7887878787879,317.7887878787879,8,256.88878787878787,60.9,1.0,1.0,0.8083632830267482
,"Prime Micellar Casein - 1KG Pack, Natural (Unflavoured)",,Unknown,4,4,304.3,0.0,0,0.0,0.0,0.0,0.0,
,"Lushprotein Better Whey™ ELITE Protein Powder 1kg (40 servings) and 500g (20 servings)  20gm protein/serving  Various flavours  Weight loss, Muscle Gain, Recovery (Not linked to Shopify)",,Unknown,1,1,299.0,0.0,0,0.0,0.0,0.0,0.0,
0724999810463,LEAN PROTEIN,40g Sachet / Thai Milk Tea,Lean Protein,49,49,298.97,298.96999999999997,49,239.21,59.76,0.9999999999999998,1.0,0.8001137237849952
0724999808934,Better Whey Protein,500g Pack / Honeydew,Unknown,7,7,290.74848484848485,0.0,0,0.0,0.0,0.0,0.0,
,Collagen Glow Sample Bundle,,Unknown,28,28,288.6887878787879,0.0,0,0.0,0.0,0.0,0.0,
,Vegan MULTI Super Multivitamin Capsules - 90 Capsules,,Unknown,9,9,282.12030303030303,0.0,0,0.0,0.0,0.0,0.0,
0724999808507,COLLAGEN GLOW (ID),300g Pack (30 servings),Unknown,6,6,279.3,279.3,6,196.28,83.02,1.0,1.0,0.7027568922305765
0724999808903,BETTER WHEY PROTEIN,500g Pack (20 servings) / Vanilla,Other,9,9,279.09999999999997,279.09999999999997,9,143.29,135.81,1.0,1.0,0.5134002149767108
724999807845,SOY PROTEIN ISOLATE,1KG Pack / Natural (Unflavoured),Soy Protein,7,6,276.79,0.0,0,0.0,0.0,0.0,0.0,
BND-SS-MIX6-SHK-V1,Discovery Sampler +FREE SHAKER BOTTLE,6 Sachets Variety + 1 Shaker Bottle,Unknown,11,11,276.63,0.0,0,0.0,0.0,0.0,0.0,
724999807845,SOY PROTEIN ISOLATE,1kg Pack (40 servings) / Natural (Unflavoured),Soy Protein,4,4,269.77000000000004,0.0,0,0.0,0.0,0.0,0.0,
724999808736,BETTER WHEY PROTEIN,1kg Pack (40 servings) / Genmai-Roasted Brown Rice,Unknown,6,6,269.3454545454546,0.0,0,0.0,0.0,0.0,0.0,
,Super Omega 3 Capsules - 60 Capsules,,Unknown,4,4,268.93636363636364,0.0,0,0.0,0.0,0.0,0.0,
0724999810487,Clear Protein Single Serve,1 x 25g Sachet (1 serving) / White Grape,Clear Protein,36,36,268.26,268.26000000000005,36,225.21,43.050000000000004,1.0000000000000002,1.0,0.8395213598747483
724999809146,SUPERSET COFFEE,500g Pack (40 servings),Unknown,10,10,265.22424242424245,0.0,0,0.0,0.0,0.0,0.0,
,Collagen Glow Bundle,,Unknown,4,4,264.1727272727273,0.0,0,0.0,0.0,0.0,0.0,
0724999810494,Clear Protein Single Serve,1 x 25g Sachet (1 serving) / Peach,Clear Protein,37,37,260.98,260.98,37,214.78,46.2,1.0,1.0,0.8229749406084756
0724999809610,Discovery Sampler,6 Sachets Variety,Other,10,10,250.26,250.26,10,210.56,39.7,1.0,1.0,0.8413649804203629
,"Better Whey Protein - 1KG Pack, Peanut Butter Fudge (Limited Ed)",,Unknown,4,4,242.52424242424246,0.0,0,0.0,0.0,0.0,0.0,
0724999807777,Prime Whey Isolate,Matchawhey / 1kg,Unknown,4,4,242.3030303030303,0.0,0,0.0,0.0,0.0,0.0,
0724999808941,Better Whey Protein,500g Pack / Matchawhey,Unknown,7,7,242.26666666666668,0.0,0,0.0,0.0,0.0,0.0,
0724999808903,BETTER WHEY PROTEIN,500g Pack (20 servings) / Vanilla (unsweetened),Other,8,8,234.72,234.72,8,114.0,120.72,1.0,1.0,0.48568507157464214
LEAN-THA-40G-V1,Lean Protein Single Serve,1 x 40g Sachet / Thai Milk Tea,Lean Protein,12,12,233.36,233.36000000000004,12,220.08,13.28,1.0000000000000002,1.0,0.9430922180322248
,"Plant Protein - 480g Pack, Uji Matcha (Unsweetened)",,Unknown,4,4,232.9939393939394,0.0,0,0.0,0.0,0.0,0.0,
0724999807999,CREATINE MONOHYDRATE,,Other,10,10,231.89,231.89,10,181.19,50.7,1.0,1.0,0.7813618526025271
LEAN-TAR-40G-5PK-V1,Lean Protein Single Serve,5 x 40g Sachet / Taro,Lean Protein,4,4,229.9,229.9,4,213.29999999999998,16.6,1.0,1.0,0.9277946933449325
0724999810470,LEAN PROTEIN SACHET,40g Sachet / Taro,Unknown,77,77,228.46,228.45999999999995,77,156.25,72.21,0.9999999999999998,1.0,0.6839271644926903
0724999808903,BETTER WHEY PROTEIN,500g Pack (20 servings) / Vanilla (Expiry Sep 2024),Other,10,10,228.0,228.0,10,46.92,181.07999999999998,1.0,1.0,0.20578947368421052
CRE-UNF-5G-V1,CREATINE MONOHYDRATE SINGLE SERVE,1 x 5g (1 servings),Other,21,21,224.49,224.49,21,214.62,9.87,1.0,1.0,0.9560336763330215
724999808880,BETTER WHEY PROTEIN,500g Pack / Natural (Unflavored),Other,7,7,221.46666666666667,0.0,0,0.0,0.0,0.0,0.0,
0724999807845,SOY PROTEIN ISOLATE (ID),1kg Pack (40 servings) / Natural (Unflavoured),Unknown,5,5,216.92,216.92,5,190.87999999999997,26.04,1.0,1.0,0.8799557440531071
,"Better Whey Protein ELITE - 500g Pack, Vanilla",,Unknown,9,9,216.81484848484848,0.0,0,0.0,0.0,0.0,0.0,
724999807562,Pureburn™ Thermogenic Capsules,90 tablets,Other,5,5,214.5,0.0,0,0.0,0.0,0.0,0.0,
0724999808705,LEAN MEAL,500g Pack (10 servings) / Vanilla,Unknown,5,5,210.73000000000002,0.0,0,0.0,0.0,0.0,0.0,
,Plant Protein Starter Pack,,Unknown,15,15,210.42121212121214,0.0,0,0.0,0.0,0.0,0.0,
724999808910,BETTER WHEY PROTEIN,500g Pack (20 servings) / Teh Tarik,Unknown,4,4,209.769696969697,0.0,0,0.0,0.0,0.0,0.0,
0724999808620,Plant Protein,Natural (Unflavored),Other,2,2,209.3,0.0,0,0.0,0.0,0.0,0.0,
,CLEAR PROTEIN isolate,,Unknown,3,3,207.0,0.0,0,0.0,0.0,0.0,0.0,
724999808910,Better Whey Protein,500g Pack / Teh Tarik,Other,5,5,199.5,0.0,0,0.0,0.0,0.0,0.0,
724999809146,Superset Coffee,500g (40 servings),Unknown,7,7,198.669696969697,0.0,0,0.0,0.0,0.0,0.0,
0724999809610,Discovery Sampler (6 sachets variety pack),6 Sachets Variety,Other,9,9,196.68,196.68,9,160.95000000000002,35.730000000000004,1.0,1.0,0.818334350213545
0724999808903,Better Whey Protein,500g Pack / Vanilla,Other,3,3,195.89,195.89,3,150.61999999999998,45.269999999999996,1.0,1.0,0.7689009137781407
0724999808910,Better Whey Protein,500g Pack / Teh Tarik,Unknown,6,6,193.7848484848485,0.0,0,0.0,0.0,0.0,0.0,
0724999807821_4,LEAN PROTEIN,4 x 1kg Packs (100 servings) / Thai Milk Tea,Lean Protein,1,1,193.5,0.0,0,0.0,0.0,0.0,0.0,
724999808941,BETTER WHEY PROTEIN,500g Pack (20 servings) / Matchawhey,Other,5,5,191.92,0.0,0,0.0,0.0,0.0,0.0,
0724999810470,LEAN PROTEIN,40g Sachet / Taro,Lean Protein,31,31,191.14000000000001,191.14,31,150.47,40.669999999999995,0.9999999999999999,1.0,0.7872240242754003
724999808903,BETTER WHEY PROTEIN,500g Pack / Vanilla,Unknown,7,7,190.35151515151517,0.0,0,0.0,0.0,0.0,0.0,
724999807548,Green Tea Extract Capsules,60 Capsules,Other,7,7,187.4369696969697,0.0,0,0.0,0.0,0.0,0.0,
0724999808903,BETTER WHEY PROTEIN,500g Pack (20 servings) / Vanilla (unsweetened),Unknown,6,6,186.43636363636364,186.43636363636364,6,65.71636363636365,120.72,1.0,1.0,0.3524868344060855
724999808903,Better Whey Protein,500g Pack / Vanilla,Other,5,5,183.5,0.0,0,0.0,0.0,0.0,0.0,
,LEAN PROTEIN,,Unknown,3,3,179.7,0.0,0,0.0,0.0,0.0,0.0,
724999808613,Plant Protein,Vanilla / 480g,Other,1,1,179.4,0.0,0,0.0,0.0,0.0,0.0,
CLEAR-PEA-25G-5PK-V2,Clear Protein Single Serve,5 x 25g Sachets / Peach,Clear Protein,3,3,175.57999999999998,175.57999999999998,3,154.57999999999998,21.0,1.0,1.0,0.880396400501196
0724999808903,Better Whey Protein,500g Pack / Vanilla,Unknown,6,6,174.36363636363637,174.36363636363637,6,83.82363636363638,90.53999999999999,1.0,1.0,0.480740354535975
724999808941,BETTER WHEY PROTEIN,500g Pack (20 servings) / Matchawhey,Unknown,7,7,172.3818181818182,0.0,0,0.0,0.0,0.0,0.0,
0724999807562,Pureburn™ Thermogenic Capsules,90 capsules,Other,2,2,172.31333333333333,172.31333333333333,2,147.20333333333332,25.11,1.0,1.0,0.8542770921190079
,"Plant Protein - 480g Pack, Taro",,Unknown,10,10,172.1009090909091,0.0,0,0.0,0.0,0.0,0.0,
0724999810470,Lushprotein Lean Protein (40g/single serve),40g Sachet / Taro,Lean Protein,8,8,171.0,171.0,8,155.23,15.77,1.0,1.0,0.9077777777777777
,Lushprotein Better Whey™ Protein Powder | 20gm protein/serving | Various flavours available (Not found on Shopify),,Unknown,3,2,169.7,0.0,0,0.0,0.0,0.0,0.0,
0724999807555,SUPER OMEGA 3 CAPSULES,60 Softgels (60 servings),Other,5,5,167.57999999999998,167.57999999999998,5,109.78,57.800000000000004,1.0,1.0,0.6550901062179258
724999808378,Vegan MULTI Super Multivitamin Capsules,90 Capsules (30 servings),Other,5,5,167.4348484848485,0.0,0,0.0,0.0,0.0,0.0,
724999807555,Super Omega 3 Capsules,60 Softgels (60 servings),Other,5,5,165.49878787878788,0.0,0,0.0,0.0,0.0,0.0,
0724999807814,CLEAR PROTEIN (PRESALE),500g Pack (20 Servings) / Peach,Clear Protein,4,4,164.34545454545454,164.34545454545454,4,90.78545454545454,73.56,1.0,1.0,0.5524062396282774
724999807814,CLEAR PROTEIN (PRESALE),500g Pack (20 Servings) / Peach,Clear Protein,4,4,164.34545454545454,0.0,0,0.0,0.0,0.0,0.0,
0724999807822,LEAN PROTEIN,1kg Pack (25 serves) / Taro,Lean Protein,3,3,161.35,0.0,0,0.0,0.0,0.0,0.0,
724999808880,Better Whey Protein,500g Pack / Natural (Unflavored),Other,5,5,156.14242424242425,0.0,0,0.0,0.0,0.0,0.0,
,HK July 2025 - Victory Tag Delivery,,Other,19,19,155.97,0.0,0,0.0,0.0,0.0,0.0,
