customer_id,crm_treatment_tier,contribution_margin_decile,order_freq_decile,true_gross_profit,finals_orders,finals_revenue,aov,n_categories_ever,ever_subscribed,is_top_cm,is_top_freq,is_top_both,first_channel,first_product_cat,retention_budget_5pct_sgd,retention_budget_10pct_sgd,max_sample_cost_sgd,promo_policy,incentive_types
7756430704895,T4,D4,D4,28.71,1,34.08,34.08,2,True,False,False,False,Subscription,Clear Protein,1.44,2.87,1.44,ONBOARDING | sachet_cap_5pct_cm,onboarding_sachet|education
8790340993279,T4,D4,D2,28.67,1,32.95,32.95,1,True,False,False,False,Subscription,Soy Protein,1.43,2.87,1.43,ONBOARDING | sachet_cap_5pct_cm,onboarding_sachet|education
6532482859263,T4,D4,D5,28.63,1,34.49,34.49,2,False,False,False,False,Direct / Organic,Accessories,1.43,2.86,1.43,ONBOARDING | sachet_cap_5pct_cm,onboarding_sachet|education
7756439224575,T4,D4,D4,28.63,1,31.77,31.77,2,False,False,False,False,Direct / Organic,Accessories,1.43,2.86,1.43,ONBOARDING | sachet_cap_5pct_cm,onboarding_sachet|education
8817388421375,T4,D4,D2,28.63,1,45.61,45.61,3,False,False,False,False,Direct / Organic,Other,1.43,2.86,1.43,ONBOARDING | sachet_cap_5pct_cm,onboarding_sachet|education
6327681515775,T4,D4,D5,28.6,1,76.39,76.39,1,False,False,False,False,Subscription,Unknown,1.43,2.86,1.43,ONBOARDING | sachet_cap_5pct_cm,onboarding_sachet|education
8717923418367,T4,D4,D2,28.44,1,40.73,40.73,2,False,False,False,False,Direct / Organic,Clear Protein,1.42,2.84,1.42,ONBOARDING | sachet_cap_5pct_cm,onboarding_sachet|education
6327785095423,T3,D4,D2,28.42,2,75.94,37.97,1,False,False,False,False,Subscription,Unknown,1.42,2.84,1.42,CROSS_SELL_SAMPLE | category_incentive,cross_category_sachet|second_order_incentive
7756008390911,T4,D4,D4,28.36,1,70.91,70.91,1,False,False,False,False,Direct / Organic,Unknown,1.42,2.84,1.42,ONBOARDING | sachet_cap_5pct_cm,onboarding_sachet|education
6532495114495,T4,D4,D5,28.27,1,63.3,63.3,1,False,False,False,False,Direct / Organic,Other,1.41,2.83,1.41,ONBOARDING | sachet_cap_5pct_cm,onboarding_sachet|education
7755923226879,T4,D4,D5,28.27,1,63.3,63.3,1,False,False,False,False,Direct / Organic,Unknown,1.41,2.83,1.41,ONBOARDING | sachet_cap_5pct_cm,onboarding_sachet|education
7756007735551,T4,D4,D4,28.27,1,63.3,63.3,1,False,False,False,False,Direct / Organic,Other,1.41,2.83,1.41,ONBOARDING | sachet_cap_5pct_cm,onboarding_sachet|education
7756260475135,T4,D4,D4,28.27,1,63.3,63.3,1,False,False,False,False,Direct / Organic,Other,1.41,2.83,1.41,ONBOARDING | sachet_cap_5pct_cm,onboarding_sachet|education
7756261490943,T4,D4,D4,28.27,1,63.3,63.3,1,False,False,False,False,Direct / Organic,Other,1.41,2.83,1.41,ONBOARDING | sachet_cap_5pct_cm,onboarding_sachet|education
7756263981311,T4,D4,D4,28.27,1,60.58,60.58,1,False,False,False,False,Direct / Organic,Other,1.41,2.83,1.41,ONBOARDING | sachet_cap_5pct_cm,onboarding_sachet|education
7756264046847,T4,D4,D4,28.27,1,63.3,63.3,1,False,False,False,False,Direct / Organic,Other,1.41,2.83,1.41,ONBOARDING | sachet_cap_5pct_cm,onboarding_sachet|education
7756264603903,T4,D4,D4,28.27,1,54.22,54.22,1,False,False,False,False,Direct / Organic,Other,1.41,2.83,1.41,ONBOARDING | sachet_cap_5pct_cm,onboarding_sachet|education
7756264734975,T4,D4,D4,28.27,1,63.3,63.3,1,False,False,False,False,Direct / Organic,Unknown,1.41,2.83,1.41,ONBOARDING | sachet_cap_5pct_cm,onboarding_sachet|education
7756266963199,T4,D4,D4,28.27,1,54.22,54.22,1,False,False,False,False,Direct / Organic,Other,1.41,2.83,1.41,ONBOARDING | sachet_cap_5pct_cm,onboarding_sachet|education
7756348883199,T4,D4,D4,28.27,1,63.3,63.3,1,False,False,False,False,Direct / Organic,Other,1.41,2.83,1.41,ONBOARDING | sachet_cap_5pct_cm,onboarding_sachet|education
7756349047039,T4,D4,D4,28.27,1,51.19,51.19,1,False,False,False,False,Direct / Organic,Other,1.41,2.83,1.41,ONBOARDING | sachet_cap_5pct_cm,onboarding_sachet|education
7756355240191,T4,D4,D4,28.27,1,63.3,63.3,1,False,False,False,False,Direct / Organic,Other,1.41,2.83,1.41,ONBOARDING | sachet_cap_5pct_cm,onboarding_sachet|education
7756360614143,T4,D4,D4,28.27,1,54.22,54.22,1,False,False,False,False,Direct / Organic,Unknown,1.41,2.83,1.41,ONBOARDING | sachet_cap_5pct_cm,onboarding_sachet|education
7756361597183,T4,D4,D4,28.27,1,63.3,63.3,1,False,False,False,False,Direct / Organic,Other,1.41,2.83,1.41,ONBOARDING | sachet_cap_5pct_cm,onboarding_sachet|education
7756361761023,T4,D4,D4,28.27,1,63.3,63.3,1,False,False,False,False,Direct / Organic,Other,1.41,2.83,1.41,ONBOARDING | sachet_cap_5pct_cm,onboarding_sachet|education
6327627022591,T4,D4,D5,28.04,1,40.91,40.91,1,False,False,False,False,Direct / Organic,Collagen Glow,1.4,2.8,1.4,ONBOARDING | sachet_cap_5pct_cm,onboarding_sachet|education
8681786704127,T4,D4,D2,28.04,1,44.9,44.9,1,False,False,False,False,Direct / Organic,Collagen Glow,1.4,2.8,1.4,ONBOARDING | sachet_cap_5pct_cm,onboarding_sachet|education
7756365496575,T4,D4,D4,28.01,1,57.37,57.37,2,False,False,False,False,Direct / Organic,Other,1.4,2.8,1.4,ONBOARDING | sachet_cap_5pct_cm,onboarding_sachet|education
7756467765503,T4,D4,D4,27.96,1,28.16,28.16,1,False,False,False,False,Direct / Organic,Other,1.4,2.8,1.4,ONBOARDING | sachet_cap_5pct_cm,onboarding_sachet|education
6532514840831,T4,D4,D5,27.96,1,49.66,49.66,2,False,False,False,False,Direct / Organic,Other,1.4,2.8,1.4,ONBOARDING | sachet_cap_5pct_cm,onboarding_sachet|education
7755937448191,T4,D4,D5,27.96,1,49.66,49.66,2,False,False,False,False,Direct / Organic,Other,1.4,2.8,1.4,ONBOARDING | sachet_cap_5pct_cm,onboarding_sachet|education
7756005998847,T4,D4,D4,27.96,1,58.37,58.37,1,False,False,False,False,Direct / Organic,Unknown,1.4,2.8,1.4,ONBOARDING | sachet_cap_5pct_cm,onboarding_sachet|education
7756006228223,T3,D4,D2,27.96,2,63.58,31.79,2,False,False,False,False,Direct / Organic,Unknown,1.4,2.8,1.4,CROSS_SELL_SAMPLE | category_incentive,cross_category_sachet|second_order_incentive
8144634249471,T4,D4,D3,27.95,1,40.7,40.7,3,True,False,False,False,Direct / Organic,Lean Protein,1.4,2.8,1.4,ONBOARDING | sachet_cap_5pct_cm,onboarding_sachet|education
6336648052991,T4,D4,D5,27.86,1,74.55,74.55,1,False,False,False,False,Subscription,Unknown,1.39,2.79,1.39,ONBOARDING | sachet_cap_5pct_cm,onboarding_sachet|education
8762675659007,T4,D4,D2,27.85,1,34.46,34.46,1,False,False,False,False,Direct / Organic,Other,1.39,2.78,1.39,ONBOARDING | sachet_cap_5pct_cm,onboarding_sachet|education
8780130713855,T4,D4,D2,27.85,1,34.3,34.3,1,False,False,False,False,Direct / Organic,Other,1.39,2.78,1.39,ONBOARDING | sachet_cap_5pct_cm,onboarding_sachet|education
6423241130239,T4,D4,D5,27.82,1,74.44,74.44,1,False,False,False,False,Subscription,Unknown,1.39,2.78,1.39,ONBOARDING | sachet_cap_5pct_cm,onboarding_sachet|education
8899212771583,T4,D4,D2,27.79,1,39.7,39.7,2,False,False,False,False,Direct / Organic,Lean Protein,1.39,2.78,1.39,ONBOARDING | sachet_cap_5pct_cm,onboarding_sachet|education
7756029985023,T4,D4,D4,27.7,1,69.25,69.25,1,False,False,False,False,Direct / Organic,Unknown,1.38,2.77,1.38,ONBOARDING | sachet_cap_5pct_cm,onboarding_sachet|education
7756280692991,T4,D4,D4,27.6,1,34.84,34.84,1,False,False,False,False,Direct / Organic,Soy Protein,1.38,2.76,1.38,ONBOARDING | sachet_cap_5pct_cm,onboarding_sachet|education
6329872974079,T4,D4,D5,27.6,1,73.89,73.89,1,False,False,False,False,Subscription,Unknown,1.38,2.76,1.38,ONBOARDING | sachet_cap_5pct_cm,onboarding_sachet|education
8785460625663,T4,D4,D2,27.59,1,39.8,39.8,3,False,False,False,False,Direct / Organic,Other,1.38,2.76,1.38,ONBOARDING | sachet_cap_5pct_cm,onboarding_sachet|education
8763113734399,T4,D4,D2,27.55,1,34.79,34.79,1,False,False,False,False,Direct / Organic,Soy Protein,1.38,2.76,1.38,ONBOARDING | sachet_cap_5pct_cm,onboarding_sachet|education
8140701565183,T4,D4,D3,27.54,1,38.4,38.4,2,False,False,False,False,Direct / Organic,Clear Protein,1.38,2.75,1.38,ONBOARDING | sachet_cap_5pct_cm,onboarding_sachet|education
6336745406719,T4,D4,D5,27.5,1,73.64,73.64,1,False,False,False,False,Subscription,Unknown,1.38,2.75,1.38,ONBOARDING | sachet_cap_5pct_cm,onboarding_sachet|education
7756005769471,T4,D4,D4,27.35,1,51.18,51.18,1,False,False,False,False,Direct / Organic,Other,1.37,2.74,1.37,ONBOARDING | sachet_cap_5pct_cm,onboarding_sachet|education
7756007342335,T4,D4,D4,27.35,1,51.18,51.18,1,False,False,False,False,Direct / Organic,Other,1.37,2.74,1.37,ONBOARDING | sachet_cap_5pct_cm,onboarding_sachet|education
7756260638975,T4,D4,D4,27.35,1,51.18,51.18,1,False,False,False,False,Direct / Organic,Other,1.37,2.74,1.37,ONBOARDING | sachet_cap_5pct_cm,onboarding_sachet|education
7756260901119,T4,D4,D4,27.35,1,51.18,51.18,1,False,False,False,False,Direct / Organic,Other,1.37,2.74,1.37,ONBOARDING | sachet_cap_5pct_cm,onboarding_sachet|education
7756263588095,T4,D4,D4,27.35,1,51.18,51.18,1,False,False,False,False,Direct / Organic,Unknown,1.37,2.74,1.37,ONBOARDING | sachet_cap_5pct_cm,onboarding_sachet|education
7756264014079,T4,D4,D4,27.35,1,43.92,43.92,1,False,False,False,False,Direct / Organic,Other,1.37,2.74,1.37,ONBOARDING | sachet_cap_5pct_cm,onboarding_sachet|education
7756264341759,T4,D4,D4,27.35,1,43.92,43.92,1,False,False,False,False,Direct / Organic,Other,1.37,2.74,1.37,ONBOARDING | sachet_cap_5pct_cm,onboarding_sachet|education
7756267028735,T4,D4,D4,27.35,1,43.92,43.92,1,False,False,False,False,Direct / Organic,Other,1.37,2.74,1.37,ONBOARDING | sachet_cap_5pct_cm,onboarding_sachet|education
7756328730879,T4,D4,D4,27.35,1,43.92,43.92,1,False,False,False,False,Direct / Organic,Other,1.37,2.74,1.37,ONBOARDING | sachet_cap_5pct_cm,onboarding_sachet|education
7756349833471,T4,D4,D4,27.35,1,44.82,44.82,1,False,False,False,False,Direct / Organic,Other,1.37,2.74,1.37,ONBOARDING | sachet_cap_5pct_cm,onboarding_sachet|education
7756358811903,T4,D4,D4,27.35,1,51.18,51.18,1,False,False,False,False,Direct / Organic,Other,1.37,2.74,1.37,ONBOARDING | sachet_cap_5pct_cm,onboarding_sachet|education
7756459475199,T4,D4,D4,27.35,1,51.18,51.18,1,False,False,False,False,Direct / Organic,Other,1.37,2.74,1.37,ONBOARDING | sachet_cap_5pct_cm,onboarding_sachet|education
7756468551935,T4,D4,D4,27.35,1,36.65,36.65,1,False,False,False,False,Direct / Organic,Other,1.37,2.74,1.37,ONBOARDING | sachet_cap_5pct_cm,onboarding_sachet|education
7756469108991,T4,D4,D4,27.35,1,36.65,36.65,1,False,False,False,False,Direct / Organic,Other,1.37,2.74,1.37,ONBOARDING | sachet_cap_5pct_cm,onboarding_sachet|education
7756469829887,T4,D4,D4,27.35,1,36.65,36.65,1,False,False,False,False,Direct / Organic,Other,1.37,2.74,1.37,ONBOARDING | sachet_cap_5pct_cm,onboarding_sachet|education
7756477530367,T4,D4,D4,27.35,1,36.65,36.65,1,False,False,False,False,Direct / Organic,Other,1.37,2.74,1.37,ONBOARDING | sachet_cap_5pct_cm,onboarding_sachet|education
7756408127743,T2,D4,D1,27.3,2,66.41,33.205,2,True,False,True,False,Subscription,Unknown,1.37,2.73,2.73,SUBSCRIBE_AND_SAVE | bundle_offers | no_blanket_10pct,subscribe_discount|bundle|category_sample
7930953138431,T4,D4,D3,27.19,1,36.8,36.8,1,True,False,False,False,Subscription,Lean Protein,1.36,2.72,1.36,ONBOARDING | sachet_cap_5pct_cm,onboarding_sachet|education
7756399116543,T4,D4,D4,27.18,1,68.82,68.82,1,False,False,False,False,Direct / Organic,Lean Protein,1.36,2.72,1.36,ONBOARDING | sachet_cap_5pct_cm,onboarding_sachet|education
7756414025983,T4,D4,D4,27.18,1,62.76,62.76,1,False,False,False,False,Direct / Organic,Lean Protein,1.36,2.72,1.36,ONBOARDING | sachet_cap_5pct_cm,onboarding_sachet|education
8717997375743,T4,D4,D2,27.15,1,34.58,34.58,3,False,False,False,False,Direct / Organic,Accessories,1.36,2.72,1.36,ONBOARDING | sachet_cap_5pct_cm,onboarding_sachet|education
8850290114815,T4,D4,D2,27.15,1,34.8,34.8,3,False,False,False,False,Direct / Organic,Accessories,1.36,2.72,1.36,ONBOARDING | sachet_cap_5pct_cm,onboarding_sachet|education
8906250879231,T4,D4,D2,27.08,1,40.45,40.45,1,False,False,False,False,Direct / Organic,Clear Protein,1.35,2.71,1.35,ONBOARDING | sachet_cap_5pct_cm,onboarding_sachet|education
6329828606207,T4,D4,D5,27.04,1,72.49,72.49,1,False,False,False,False,Subscription,Unknown,1.35,2.7,1.35,ONBOARDING | sachet_cap_5pct_cm,onboarding_sachet|education
8712295612671,T4,D4,D2,26.98,1,40.34,40.34,1,False,False,False,False,Direct / Organic,Clear Protein,1.35,2.7,1.35,ONBOARDING | sachet_cap_5pct_cm,onboarding_sachet|education
7888779870463,T4,D4,D3,26.97,1,45.78,45.78,1,True,False,False,False,Subscription,Lean Protein,1.35,2.7,1.35,ONBOARDING | sachet_cap_5pct_cm,onboarding_sachet|education
8683962335487,T4,D4,D2,26.94,1,34.12,34.12,1,False,False,False,False,Direct / Organic,Soy Protein,1.35,2.69,1.35,ONBOARDING | sachet_cap_5pct_cm,onboarding_sachet|education
8316323397887,T4,D4,D3,26.82,1,41.63,41.63,1,True,False,False,False,Subscription,Lean Protein,1.34,2.68,1.34,ONBOARDING | sachet_cap_5pct_cm,onboarding_sachet|education
7756439159039,T4,D4,D4,26.79,1,32.23,32.23,1,False,False,False,False,Direct / Organic,Other,1.34,2.68,1.34,ONBOARDING | sachet_cap_5pct_cm,onboarding_sachet|education
7136351912191,T4,D4,D5,26.74,1,50.03,50.03,1,False,False,False,False,Subscription,Clear Protein,1.34,2.67,1.34,ONBOARDING | sachet_cap_5pct_cm,onboarding_sachet|education
7755981357311,T4,D4,D4,26.74,1,57.37,57.37,2,False,False,False,False,Direct / Organic,Unknown,1.34,2.67,1.34,ONBOARDING | sachet_cap_5pct_cm,onboarding_sachet|education
7756263162111,T4,D4,D4,26.74,1,57.37,57.37,2,False,False,False,False,Direct / Organic,Collagen Glow,1.34,2.67,1.34,ONBOARDING | sachet_cap_5pct_cm,onboarding_sachet|education
7756355436799,T2,D4,D1,26.74,2,58.88,29.44,2,False,False,True,False,Direct / Organic,Collagen Glow,1.34,2.67,2.67,SUBSCRIBE_AND_SAVE | bundle_offers | no_blanket_10pct,subscribe_discount|bundle|category_sample
7755996365055,T2,D4,D1,26.73,3,66.82,22.27333333333333,1,False,False,True,False,Direct / Organic,Unknown,1.34,2.67,2.67,SUBSCRIBE_AND_SAVE | bundle_offers | no_blanket_10pct,subscribe_discount|bundle|category_sample
6423613210879,T4,D4,D5,26.7,1,71.65,71.65,1,False,False,False,False,Subscription,Unknown,1.34,2.67,1.34,ONBOARDING | sachet_cap_5pct_cm,onboarding_sachet|education
7966502945023,T2,D4,D1,26.64,4,39.6,9.9,2,False,False,True,False,Paid Social,Unknown,1.33,2.66,2.66,SUBSCRIBE_AND_SAVE | bundle_offers | no_blanket_10pct,subscribe_discount|bundle|category_sample
8902711247103,T4,D4,D2,26.6,1,39.23,39.23,1,False,False,False,False,Direct / Organic,Collagen Glow,1.33,2.66,1.33,ONBOARDING | sachet_cap_5pct_cm,onboarding_sachet|education
6592534642943,T4,D4,D5,26.36,1,62.59,62.59,1,False,False,False,False,Subscription,Unknown,1.32,2.64,1.32,ONBOARDING | sachet_cap_5pct_cm,onboarding_sachet|education
7756362350847,T2,D4,D1,26.34,2,65.25,32.625,2,True,False,True,False,Direct / Organic,Unknown,1.32,2.63,2.63,SUBSCRIBE_AND_SAVE | bundle_offers | no_blanket_10pct,subscribe_discount|bundle|category_sample
7169039302911,T4,D4,D5,26.33,1,74.65,74.65,3,True,False,False,False,Subscription,Other,1.32,2.63,1.32,ONBOARDING | sachet_cap_5pct_cm,onboarding_sachet|education
6327639015679,T4,D4,D5,26.32,1,70.69,70.69,1,False,False,False,False,Subscription,Unknown,1.32,2.63,1.32,ONBOARDING | sachet_cap_5pct_cm,onboarding_sachet|education
6543953953023,T4,D4,D5,26.26,1,46.85,46.85,1,False,False,False,False,Subscription,Other,1.31,2.63,1.31,ONBOARDING | sachet_cap_5pct_cm,onboarding_sachet|education
6327625089279,T4,D4,D5,26.0,1,69.9,69.9,1,False,False,False,False,Subscription,Unknown,1.3,2.6,1.3,ONBOARDING | sachet_cap_5pct_cm,onboarding_sachet|education
7756042273023,T4,D4,D4,26.0,1,65.0,65.0,1,False,False,False,False,Direct / Organic,Unknown,1.3,2.6,1.3,ONBOARDING | sachet_cap_5pct_cm,onboarding_sachet|education
8427271291135,T4,D4,D2,26.0,1,33.1,33.1,1,False,False,False,False,Direct / Organic,Soy Protein,1.3,2.6,1.3,ONBOARDING | sachet_cap_5pct_cm,onboarding_sachet|education
7959817552127,T4,D4,D3,25.97,1,48.1,48.1,1,True,False,False,False,Subscription,Lean Protein,1.3,2.6,1.3,ONBOARDING | sachet_cap_5pct_cm,onboarding_sachet|education
7756469076223,T4,D4,D4,25.88,1,33.2,33.2,2,False,False,False,False,Direct / Organic,Unknown,1.29,2.59,1.29,ONBOARDING | sachet_cap_5pct_cm,onboarding_sachet|education
8306859081983,T4,D4,D3,25.8,1,36.84,36.84,1,False,False,False,False,Paid Social,Lean Protein,1.29,2.58,1.29,ONBOARDING | sachet_cap_5pct_cm,onboarding_sachet|education
8285699997951,T4,D4,D3,25.77,1,32.31,32.31,1,True,False,False,False,Subscription,Soy Protein,1.29,2.58,1.29,ONBOARDING | sachet_cap_5pct_cm,onboarding_sachet|education
8339765526783,T4,D4,D3,25.72,1,27.67,27.67,2,False,False,False,False,Direct / Organic,Lean Protein,1.29,2.57,1.29,ONBOARDING | sachet_cap_5pct_cm,onboarding_sachet|education
7713343406335,T4,D4,D5,25.67,1,42.01,42.01,1,False,False,False,False,Subscription,Unknown,1.28,2.57,1.28,ONBOARDING | sachet_cap_5pct_cm,onboarding_sachet|education
8596374290687,T4,D4,D2,25.63,1,40.33,40.33,1,False,False,False,False,Direct / Organic,Collagen Glow,1.28,2.56,1.28,ONBOARDING | sachet_cap_5pct_cm,onboarding_sachet|education
6329840173311,T4,D4,D5,25.63,1,68.97,68.97,1,False,False,False,False,Subscription,Unknown,1.28,2.56,1.28,ONBOARDING | sachet_cap_5pct_cm,onboarding_sachet|education
6328270061823,T4,D4,D5,25.57,1,68.83,68.83,1,False,False,False,False,Subscription,Unknown,1.28,2.56,1.28,ONBOARDING | sachet_cap_5pct_cm,onboarding_sachet|education
6329873924351,T3,D4,D2,25.51,2,73.58,36.79,1,False,False,False,False,Subscription,Unknown,1.28,2.55,1.28,CROSS_SELL_SAMPLE | category_incentive,cross_category_sachet|second_order_incentive
6601909141759,T4,D4,D5,25.47,1,40.81,40.81,1,False,False,False,False,Subscription,Collagen Glow,1.27,2.55,1.27,ONBOARDING | sachet_cap_5pct_cm,onboarding_sachet|education
6601910878463,T4,D4,D5,25.47,1,40.01,40.01,1,False,False,False,False,Subscription,Collagen Glow,1.27,2.55,1.27,ONBOARDING | sachet_cap_5pct_cm,onboarding_sachet|education
6601910943999,T4,D4,D5,25.47,1,38.81,38.81,1,False,False,False,False,Subscription,Collagen Glow,1.27,2.55,1.27,ONBOARDING | sachet_cap_5pct_cm,onboarding_sachet|education
6836349403391,T4,D4,D5,25.47,1,39.9,39.9,1,False,False,False,False,Subscription,Collagen Glow,1.27,2.55,1.27,ONBOARDING | sachet_cap_5pct_cm,onboarding_sachet|education
7031191503103,T4,D4,D5,25.47,1,40.81,40.81,1,False,False,False,False,Subscription,Collagen Glow,1.27,2.55,1.27,ONBOARDING | sachet_cap_5pct_cm,onboarding_sachet|education
7183667331327,T4,D4,D5,25.47,1,38.81,38.81,1,False,False,False,False,Subscription,Collagen Glow,1.27,2.55,1.27,ONBOARDING | sachet_cap_5pct_cm,onboarding_sachet|education
7250960810239,T4,D4,D5,25.47,1,36.82,36.82,1,False,False,False,False,Subscription,Collagen Glow,1.27,2.55,1.27,ONBOARDING | sachet_cap_5pct_cm,onboarding_sachet|education
7471466512639,T4,D4,D5,25.47,1,24.8,24.8,1,False,False,False,False,Subscription,Collagen Glow,1.27,2.55,1.27,ONBOARDING | sachet_cap_5pct_cm,onboarding_sachet|education
7475372294399,T4,D4,D5,25.47,1,27.93,27.93,1,False,False,False,False,Subscription,Collagen Glow,1.27,2.55,1.27,ONBOARDING | sachet_cap_5pct_cm,onboarding_sachet|education
7476640121087,T4,D4,D5,25.47,1,27.93,27.93,1,False,False,False,False,Subscription,Collagen Glow,1.27,2.55,1.27,ONBOARDING | sachet_cap_5pct_cm,onboarding_sachet|education
7476641267967,T4,D4,D5,25.47,1,27.93,27.93,1,False,False,False,False,Subscription,Collagen Glow,1.27,2.55,1.27,ONBOARDING | sachet_cap_5pct_cm,onboarding_sachet|education
7476765753599,T4,D4,D5,25.47,1,27.93,27.93,1,False,False,False,False,Subscription,Collagen Glow,1.27,2.55,1.27,ONBOARDING | sachet_cap_5pct_cm,onboarding_sachet|education
7575695851775,T4,D4,D5,25.47,1,38.81,38.81,1,False,False,False,False,Subscription,Collagen Glow,1.27,2.55,1.27,ONBOARDING | sachet_cap_5pct_cm,onboarding_sachet|education
7582926274815,T4,D4,D5,25.47,1,44.8,44.8,1,False,False,False,False,Subscription,Collagen Glow,1.27,2.55,1.27,ONBOARDING | sachet_cap_5pct_cm,onboarding_sachet|education
7881287041279,T4,D4,D3,25.47,1,40.81,40.81,1,False,False,False,False,Direct / Organic,Collagen Glow,1.27,2.55,1.27,ONBOARDING | sachet_cap_5pct_cm,onboarding_sachet|education
8065620410623,T4,D4,D3,25.47,1,44.9,44.9,1,False,False,False,False,Direct / Organic,Collagen Glow,1.27,2.55,1.27,ONBOARDING | sachet_cap_5pct_cm,onboarding_sachet|education
7898587037951,T4,D4,D3,25.46,1,48.7,48.7,3,True,False,False,False,Subscription,Lean Protein,1.27,2.55,1.27,ONBOARDING | sachet_cap_5pct_cm,onboarding_sachet|education
8108930564351,T4,D4,D3,25.44,1,42.03,42.03,1,False,False,False,False,Paid Social,Clear Protein,1.27,2.54,1.27,ONBOARDING | sachet_cap_5pct_cm,onboarding_sachet|education
7756263489791,T4,D4,D4,25.42,1,57.06,57.06,2,False,False,False,False,Direct / Organic,Accessories,1.27,2.54,1.27,ONBOARDING | sachet_cap_5pct_cm,onboarding_sachet|education
7756354224383,T4,D4,D4,25.42,1,58.37,58.37,2,False,False,False,False,Direct / Organic,Accessories,1.27,2.54,1.27,ONBOARDING | sachet_cap_5pct_cm,onboarding_sachet|education
7756385190143,T4,D4,D4,25.42,1,69.47,69.47,3,True,False,False,False,Subscription,Unknown,1.27,2.54,1.27,ONBOARDING | sachet_cap_5pct_cm,onboarding_sachet|education
7756384174335,T4,D4,D4,25.35,1,32.13,32.13,2,False,False,False,False,Direct / Organic,Lean Protein,1.27,2.54,1.27,ONBOARDING | sachet_cap_5pct_cm,onboarding_sachet|education
8166650413311,T4,D4,D3,25.35,1,26.55,26.55,1,False,False,False,False,Direct / Organic,Lean Protein,1.27,2.54,1.27,ONBOARDING | sachet_cap_5pct_cm,onboarding_sachet|education
6851588653311,T4,D4,D5,25.24,1,42.09,42.09,1,False,False,False,False,Direct / Organic,Unknown,1.26,2.52,1.26,ONBOARDING | sachet_cap_5pct_cm,onboarding_sachet|education
7755972935935,T4,D4,D4,25.24,1,60.27,60.27,2,False,False,False,False,Direct / Organic,Unknown,1.26,2.52,1.26,ONBOARDING | sachet_cap_5pct_cm,onboarding_sachet|education
7756362711295,T4,D4,D4,25.24,1,43.01,43.01,1,False,False,False,False,Direct / Organic,Other,1.26,2.52,1.26,ONBOARDING | sachet_cap_5pct_cm,onboarding_sachet|education
7756380995839,T4,D4,D4,25.24,1,54.52,54.52,1,False,False,False,False,Direct / Organic,Unknown,1.26,2.52,1.26,ONBOARDING | sachet_cap_5pct_cm,onboarding_sachet|education
7756381159679,T4,D4,D4,25.24,1,60.27,60.27,1,False,False,False,False,Direct / Organic,Other,1.26,2.52,1.26,ONBOARDING | sachet_cap_5pct_cm,onboarding_sachet|education
7756384305407,T4,D4,D4,25.24,1,51.18,51.18,1,False,False,False,False,Direct / Organic,Other,1.26,2.52,1.26,ONBOARDING | sachet_cap_5pct_cm,onboarding_sachet|education
7756385583359,T4,D4,D4,25.24,1,42.09,42.09,1,False,False,False,False,Direct / Organic,Other,1.26,2.52,1.26,ONBOARDING | sachet_cap_5pct_cm,onboarding_sachet|education
7756396101887,T4,D4,D4,25.24,1,57.55,57.55,1,False,False,False,False,Direct / Organic,Other,1.26,2.52,1.26,ONBOARDING | sachet_cap_5pct_cm,onboarding_sachet|education
7756410814719,T4,D4,D4,25.24,1,60.27,60.27,1,False,False,False,False,Direct / Organic,Other,1.26,2.52,1.26,ONBOARDING | sachet_cap_5pct_cm,onboarding_sachet|education
7756412977407,T4,D4,D4,25.24,1,60.27,60.27,1,False,False,False,False,Direct / Organic,Other,1.26,2.52,1.26,ONBOARDING | sachet_cap_5pct_cm,onboarding_sachet|education
7756430672127,T4,D4,D4,25.24,1,43.01,43.01,1,False,False,False,False,Direct / Organic,Other,1.26,2.52,1.26,ONBOARDING | sachet_cap_5pct_cm,onboarding_sachet|education
7756440076543,T4,D4,D4,25.24,1,45.89,45.89,1,False,False,False,False,Direct / Organic,Other,1.26,2.52,1.26,ONBOARDING | sachet_cap_5pct_cm,onboarding_sachet|education
6336697762047,T4,D4,D5,25.23,1,63.08,63.08,1,False,False,False,False,Subscription,Unknown,1.26,2.52,1.26,ONBOARDING | sachet_cap_5pct_cm,onboarding_sachet|education
7756035719423,T4,D4,D4,25.01,1,62.52,62.52,1,False,False,False,False,Direct / Organic,Unknown,1.25,2.5,1.25,ONBOARDING | sachet_cap_5pct_cm,onboarding_sachet|education
6328293490943,T4,D4,D5,24.96,1,67.29,67.29,1,False,False,False,False,Subscription,Unknown,1.25,2.5,1.25,ONBOARDING | sachet_cap_5pct_cm,onboarding_sachet|education
8623599485183,T4,D4,D2,24.92,1,63.39,63.39,1,False,False,False,False,Direct / Organic,Unknown,1.25,2.49,1.25,ONBOARDING | sachet_cap_5pct_cm,onboarding_sachet|education
7756005802239,T4,D4,D4,24.88,1,50.58,50.58,1,False,False,False,False,Direct / Organic,Unknown,1.24,2.49,1.24,ONBOARDING | sachet_cap_5pct_cm,onboarding_sachet|education
6423600824575,T3,D4,D2,24.86,2,71.94,35.97,1,False,False,False,False,Subscription,Unknown,1.24,2.49,1.24,CROSS_SELL_SAMPLE | category_incentive,cross_category_sachet|second_order_incentive
