customer_id,clean_orders,clean_revenue,profit_proxy,aov,profit_decile,freq_decile,first_channel,first_product_cat,first_store,ever_subscribed,cohort_month,acq_year,is_top_profit,is_top_freq,is_top_both
6327793615103,1,20.5,8.2,20.5,D9,D10,Subscription,Unknown,SG,False,2022-02,2022,False,False,False
6423594926335,1,20.5,8.2,20.5,D9,D10,Subscription,Unknown,SG,False,2022-04,2022,False,False,False
6423596826879,1,20.5,8.2,20.5,D9,D10,Subscription,Unknown,SG,False,2022-03,2022,False,False,False
6423597613311,1,20.5,8.2,20.5,D9,D10,Subscription,Unknown,SG,False,2022-03,2022,False,False,False
7949200654591,2,20.44,8.18,10.22,D9,D2,Paid Social,Unknown,SG,False,2025-04,2025,False,False,False
8001384251647,1,20.4,8.16,20.4,D9,D6,Paid Social,Unknown,SG,False,2025-05,2025,False,False,False
6327737909503,1,20.33,8.13,20.33,D9,D10,Subscription,Other,SG,True,2024-03,2024,False,False,False
8800135348479,1,20.16,8.06,20.16,D9,D4,Subscription,Other,SG,True,2026-02,2026,False,False,False
7756031000831,1,20.05,8.02,20.05,D9,D8,Direct / Organic,Unknown,MY,False,2022-06,2022,False,False,False
7756031262975,1,20.05,8.02,20.05,D9,D8,Direct / Organic,Unknown,MY,False,2022-06,2022,False,False,False
7756031394047,1,20.05,8.02,20.05,D9,D8,Direct / Organic,Unknown,MY,False,2022-06,2022,False,False,False
7756031885567,1,20.05,8.02,20.05,D9,D8,Direct / Organic,Unknown,MY,False,2022-06,2022,False,False,False
7756038537471,1,20.05,8.02,20.05,D9,D8,Direct / Organic,Unknown,MY,False,2022-03,2022,False,False,False
7756038439167,1,20.0,8.0,20.0,D9,D8,Direct / Organic,Unknown,MY,False,2022-04,2022,False,False,False
7756388237567,1,19.97,7.99,19.97,D9,D7,Direct / Organic,Unknown,MY,False,2023-12,2023,False,False,False
7958758916351,1,19.9,7.96,19.9,D9,D6,Direct / Organic,Accessories,SG,False,2025-04,2025,False,False,False
7958759211263,1,19.9,7.96,19.9,D9,D6,Direct / Organic,Accessories,SG,False,2025-04,2025,False,False,False
7973381570815,1,19.9,7.96,19.9,D9,D6,Direct / Organic,Accessories,SG,False,2025-04,2025,False,False,False
8633635832063,1,19.9,7.96,19.9,D9,D4,Paid Social,Accessories,SG,False,2025-12,2025,False,False,False
8657761501439,1,19.9,7.96,19.9,D9,D4,Paid Social,Accessories,SG,False,2025-12,2025,False,False,False
8705137574143,1,19.9,7.96,19.9,D9,D4,Direct / Organic,Accessories,SG,False,2026-01,2026,False,False,False
8713560162559,1,19.9,7.96,19.9,D9,D4,Direct / Organic,Other,SG,False,2026-01,2026,False,False,False
8718118256895,1,19.9,7.96,19.9,D9,D4,Direct / Organic,Accessories,SG,False,2026-01,2026,False,False,False
8813196902655,1,19.9,7.96,19.9,D9,D4,Direct / Organic,Accessories,SG,False,2026-03,2026,False,False,False
8833190265087,1,19.9,7.96,19.9,D9,D4,Direct / Organic,Other,SG,False,2026-03,2026,False,False,False
6327623549183,2,19.8,7.92,9.9,D9,D3,Subscription,Unknown,SG,False,2022-02,2022,False,False,False
6327666114815,2,19.8,7.92,9.9,D9,D3,Subscription,Unknown,SG,False,2022-02,2022,False,False,False
6329716080895,2,19.8,7.92,9.9,D9,D3,Subscription,Unknown,SG,False,2022-02,2022,False,False,False
6334090838271,2,19.8,7.92,9.9,D9,D3,Subscription,Unknown,SG,False,2022-01,2021,False,False,False
6423603773695,2,19.8,7.92,9.9,D9,D3,Subscription,Unknown,SG,False,2022-02,2022,False,False,False
6423607312639,2,19.8,7.92,9.9,D9,D3,Subscription,Unknown,SG,False,2022-01,2022,False,False,False
7881587589375,1,19.8,7.92,19.8,D9,D7,Paid Social,Unknown,SG,False,2025-04,2025,False,False,False
7958775333119,1,19.8,7.92,19.8,D9,D6,Direct / Organic,Unknown,SG,False,2025-04,2025,False,False,False
8079992914175,2,19.8,7.92,9.9,D9,D2,Paid Social,Accessories,SG,False,2025-05,2025,False,False,False
8085305164031,2,19.8,7.92,9.9,D9,D2,Direct / Organic,Accessories,SG,False,2025-05,2025,False,False,False
8276771406079,1,19.66,7.86,19.66,D9,D5,Direct / Organic,Clear Protein,SG,False,2025-08,2025,False,False,False
8279784784127,1,19.64,7.86,19.64,D9,D5,Direct / Organic,Lean Protein,SG,False,2025-08,2025,False,False,False
6424267129087,4,19.6,7.84,4.9,D9,D1,Subscription,Unknown,SG,False,2022-05,2022,False,True,False
6424267227391,1,19.6,7.84,19.6,D9,D10,Subscription,Unknown,SG,False,2022-05,2022,False,False,False
7946960273663,1,19.47,7.79,19.47,D9,D6,Direct / Organic,Lean Protein,SG,False,2025-04,2025,False,False,False
8474571571455,1,19.47,7.79,19.47,D9,D5,Direct / Organic,Lean Protein,SG,False,2025-10,2025,False,False,False
8474580877567,1,19.47,7.79,19.47,D9,D5,Direct / Organic,Lean Protein,SG,False,2025-10,2025,False,False,False
8483187949823,1,19.47,7.79,19.47,D9,D5,Direct / Organic,Lean Protein,SG,False,2025-10,2025,False,False,False
8761437946111,1,19.47,7.79,19.47,D9,D4,Direct / Organic,Lean Protein,SG,False,2026-02,2026,False,False,False
8761487556863,1,19.47,7.79,19.47,D9,D4,Direct / Organic,Clear Protein,SG,False,2026-02,2026,False,False,False
8761534906623,1,19.47,7.79,19.47,D9,D4,Direct / Organic,Clear Protein,SG,False,2026-02,2026,False,False,False
8761555124479,1,19.47,7.79,19.47,D9,D4,Direct / Organic,Clear Protein,SG,False,2026-02,2026,False,False,False
7756042076415,1,18.82,7.53,18.82,D9,D8,Direct / Organic,Unknown,MY,False,2022-02,2022,False,False,False
8588209455359,1,18.55,7.42,18.55,D9,D5,Direct / Organic,Lean Protein,SG,False,2025-12,2025,False,False,False
8813055639807,1,18.41,7.36,18.41,D9,D4,Direct / Organic,Accessories,SG,False,2026-03,2026,False,False,False
8015279849727,1,18.39,7.36,18.39,D9,D6,Direct / Organic,Accessories,SG,False,2025-05,2025,False,False,False
8015323431167,1,18.39,7.36,18.39,D9,D6,Paid Social,Accessories,SG,False,2025-05,2025,False,False,False
8015623946495,1,18.39,7.36,18.39,D9,D6,Direct / Organic,Accessories,SG,False,2025-05,2025,False,False,False
7755959533823,1,18.06,7.22,18.06,D9,D9,Direct / Organic,Unknown,MY,False,2022-09,2022,False,False,False
7755958911231,1,17.88,7.15,17.88,D9,D9,Direct / Organic,Unknown,MY,False,2022-03,2022,False,False,False
7756048040191,1,17.88,7.15,17.88,D9,D8,Direct / Organic,Unknown,MY,False,2022-01,2022,False,False,False
7947218256127,1,17.85,7.14,17.85,D9,D6,Direct / Organic,Lean Protein,SG,False,2025-04,2025,False,False,False
7969879949567,1,17.82,7.13,17.82,D9,D6,Direct / Organic,Unknown,SG,False,2025-04,2025,False,False,False
7756035326207,1,17.82,7.13,17.82,D9,D8,Direct / Organic,Unknown,MY,False,2022-05,2022,False,False,False
8071537033471,2,17.68,7.07,8.84,D9,D2,Paid Social,Accessories,SG,False,2025-05,2025,False,False,False
7756043780351,2,17.58,7.03,8.79,D9,D3,Direct / Organic,Unknown,MY,False,2022-02,2022,False,False,False
7756460916991,2,17.33,6.93,8.66,D9,D3,Paid Social,Unknown,SG,False,2025-04,2025,False,False,False
7756195201279,1,17.3,6.92,17.3,D9,D8,Paid Social,Unknown,SG,False,2025-04,2025,False,False,False
7756047974655,2,17.27,6.91,8.64,D9,D3,Direct / Organic,Unknown,MY,False,2022-01,2022,False,False,False
7967143395583,1,16.83,6.73,16.83,D9,D6,Direct / Organic,Unknown,SG,False,2025-04,2025,False,False,False
8074934288639,1,16.8,6.72,16.8,D9,D6,Paid Social,Clear Protein,SG,False,2025-05,2025,False,False,False
8085728002303,1,16.8,6.72,16.8,D9,D6,Direct / Organic,Clear Protein,SG,False,2025-05,2025,False,False,False
8114087887103,1,16.8,6.72,16.8,D9,D6,Paid Social,Clear Protein,SG,False,2025-06,2025,False,False,False
8659195429119,1,16.79,6.72,16.79,D9,D4,Direct / Organic,Other,SG,False,2025-12,2025,False,False,False
8263965409535,2,16.42,6.57,8.21,D9,D2,Direct / Organic,Other,SG,False,2025-08,2025,False,False,False
7756039487743,1,16.09,6.44,16.09,D9,D8,Direct / Organic,Unknown,MY,False,2022-03,2022,False,False,False
8437239283967,1,15.84,6.34,15.84,D9,D5,Direct / Organic,Accessories,SG,False,2025-10,2025,False,False,False
7756005769471,1,51.18,20.47,51.18,D8,D9,Direct / Organic,Other,MY,False,2022-10,2022,False,False,False
7756007342335,1,51.18,20.47,51.18,D8,D9,Direct / Organic,Other,MY,False,2022-10,2022,False,False,False
7756007440639,1,51.18,20.47,51.18,D8,D9,Direct / Organic,Unknown,MY,False,2022-10,2022,False,False,False
7756260638975,1,51.18,20.47,51.18,D8,D8,Direct / Organic,Other,MY,False,2022-12,2022,False,False,False
7756260901119,1,51.18,20.47,51.18,D8,D8,Direct / Organic,Other,MY,False,2022-12,2022,False,False,False
7756263588095,1,51.18,20.47,51.18,D8,D8,Direct / Organic,Unknown,MY,False,2022-12,2022,False,False,False
7756358811903,1,51.18,20.47,51.18,D8,D8,Direct / Organic,Other,MY,False,2023-04,2023,False,False,False
7756384305407,1,51.18,20.47,51.18,D8,D8,Direct / Organic,Other,MY,False,2023-10,2023,False,False,False
7756459475199,1,51.18,20.47,51.18,D8,D7,Direct / Organic,Other,MY,False,2024-08,2024,False,False,False
7521958330623,1,51.18,20.47,51.18,D8,D9,Subscription,Unknown,SG,False,2024-09,2024,False,False,False
7756421955839,1,51.16,20.47,51.16,D8,D7,Direct / Organic,Collagen Glow,MY,False,2024-04,2024,False,False,False
7756404982015,1,51.15,20.46,51.15,D8,D7,Direct / Organic,Soy Protein,MY,False,2024-01,2024,False,False,False
7756045353215,2,51.05,20.42,25.53,D8,D3,Direct / Organic,Unknown,MY,False,2022-01,2022,False,False,False
6692441456895,1,50.92,20.37,50.92,D8,D10,Subscription,Other,SG,True,2023-06,2023,False,False,False
7313089888511,1,50.92,20.37,50.92,D8,D9,Subscription,Lean Protein,SG,True,2024-05,2024,False,False,False
8474561478911,1,50.92,20.37,50.92,D8,D5,Direct / Organic,Lean Protein,SG,False,2025-10,2025,False,False,False
8478279467263,1,50.92,20.37,50.92,D8,D5,Direct / Organic,Lean Protein,SG,False,2025-10,2025,False,False,False
8478338089215,1,50.92,20.37,50.92,D8,D5,Direct / Organic,Lean Protein,SG,False,2025-10,2025,False,False,False
8483167600895,1,50.92,20.37,50.92,D8,D5,Direct / Organic,Lean Protein,SG,False,2025-10,2025,False,False,False
8483189162239,1,50.92,20.37,50.92,D8,D5,Direct / Organic,Lean Protein,SG,False,2025-10,2025,False,False,False
8483266560255,1,50.92,20.37,50.92,D8,D5,Direct / Organic,Lean Protein,SG,False,2025-10,2025,False,False,False
8483268362495,1,50.92,20.37,50.92,D8,D5,Direct / Organic,Lean Protein,SG,False,2025-10,2025,False,False,False
8483479322879,1,50.92,20.37,50.92,D8,D5,Direct / Organic,Lean Protein,SG,False,2025-10,2025,False,False,False
8761417793791,1,50.92,20.37,50.92,D8,D4,Direct / Organic,Lean Protein,SG,False,2026-02,2026,False,False,False
8761430671615,1,50.92,20.37,50.92,D8,D4,Direct / Organic,Lean Protein,SG,False,2026-02,2026,False,False,False
8761574621439,1,50.92,20.37,50.92,D8,D4,Direct / Organic,Lean Protein,SG,False,2026-02,2026,False,False,False
8794134937855,1,50.92,20.37,50.92,D8,D4,Direct / Organic,Lean Protein,SG,False,2026-02,2026,False,False,False
7756465766655,1,50.91,20.36,50.91,D8,D7,Direct / Organic,Lean Protein,MY,False,2024-09,2024,False,False,False
7756466192639,1,50.91,20.36,50.91,D8,D7,Direct / Organic,Lean Protein,MY,False,2024-09,2024,False,False,False
7756473303295,1,50.91,20.36,50.91,D8,D7,Direct / Organic,Lean Protein,MY,False,2024-10,2024,False,False,False
6718461051135,1,50.84,20.34,50.84,D8,D10,Subscription,Other,SG,True,2023-06,2023,False,False,False
8175537717503,1,50.8,20.32,50.8,D8,D5,Direct / Organic,Lean Protein,SG,False,2025-12,2025,False,False,False
8252778774783,1,50.8,20.32,50.8,D8,D5,Paid Search,Lean Protein,SG,False,2025-08,2025,False,False,False
8437151236351,1,50.8,20.32,50.8,D8,D5,Paid Social,Clear Protein,SG,False,2025-10,2025,False,False,False
8484593008895,1,50.8,20.32,50.8,D8,D5,Direct / Organic,Clear Protein,SG,False,2025-10,2025,False,False,False
8717072433407,1,50.8,20.32,50.8,D8,D4,Direct / Organic,Lean Protein,SG,False,2026-01,2026,False,False,False
8835264250111,1,50.8,20.32,50.8,D8,D4,Direct / Organic,Clear Protein,SG,False,2026-03,2026,False,False,False
8612424483071,1,50.78,20.31,50.78,D8,D5,Direct / Organic,Lean Protein,SG,False,2025-12,2025,False,False,False
7756042797311,1,50.74,20.3,50.74,D8,D8,Direct / Organic,Unknown,MY,False,2022-02,2022,False,False,False
7756005802239,1,50.58,20.23,50.58,D8,D9,Direct / Organic,Unknown,MY,False,2022-10,2022,False,False,False
8861155229951,1,50.54,20.22,50.54,D8,D4,Direct / Organic,Other,SG,False,2026-03,2026,False,False,False
7297195835647,1,50.38,20.15,50.38,D8,D9,Subscription,Lean Protein,SG,False,2024-05,2024,False,False,False
7755934007551,1,50.32,20.13,50.32,D8,D9,Direct / Organic,Unknown,MY,False,2022-02,2022,False,False,False
7756046336255,2,50.27,20.11,25.14,D8,D3,Direct / Organic,Unknown,MY,False,2022-01,2022,False,False,False
7146957078783,1,50.15,20.06,50.15,D8,D9,Subscription,Clear Protein,SG,True,2024-03,2024,False,False,False
7136351912191,1,50.03,20.01,50.03,D8,D9,Subscription,Clear Protein,SG,False,2024-03,2024,False,False,False
7755998101759,1,50.0,20.0,50.0,D8,D9,Direct / Organic,Unknown,MY,False,2022-04,2022,False,False,False
7756028412159,2,50.0,20.0,25.0,D8,D3,Direct / Organic,Unknown,MY,False,2022-06,2022,False,False,False
7756034900223,1,50.0,20.0,50.0,D8,D8,Direct / Organic,Unknown,MY,False,2022-05,2022,False,False,False
6336697958655,1,49.9,19.96,49.9,D8,D10,Subscription,Unknown,SG,False,2022-01,2022,False,False,False
8243172376831,1,49.88,19.95,49.88,D8,D5,Direct / Organic,Clear Protein,SG,False,2025-08,2025,False,False,False
7477005385983,1,49.82,19.93,49.82,D8,D9,Subscription,Clear Protein,SG,False,2024-09,2024,False,False,False
7694672920831,1,49.82,19.93,49.82,D8,D9,Subscription,Lean Protein,SG,False,2024-12,2024,False,False,False
6329603686655,2,49.78,19.91,24.89,D8,D3,Subscription,Unknown,SG,False,2022-02,2022,False,False,False
8144576479487,2,49.78,19.91,24.89,D8,D2,Subscription,Other,SG,True,2025-06,2025,False,False,False
7755996397823,2,49.7,19.88,24.85,D8,D3,Direct / Organic,Unknown,MY,False,2022-03,2022,False,False,False
6532514840831,1,49.66,19.86,49.66,D8,D10,Direct / Organic,Other,MY,False,2023-01,2023,False,False,False
7755937448191,1,49.66,19.86,49.66,D8,D9,Direct / Organic,Other,MY,False,2023-01,2023,False,False,False
7756035752191,2,49.61,19.84,24.8,D8,D3,Direct / Organic,Unknown,MY,False,2022-05,2022,False,False,False
7756438601983,1,49.41,19.76,49.41,D8,D7,Subscription,Unknown,MY,True,2024-06,2024,False,False,False
6423593255167,1,49.4,19.76,49.4,D8,D10,Subscription,Unknown,SG,False,2022-04,2022,False,False,False
7756468224255,1,49.35,19.74,49.35,D8,D7,Direct / Organic,Other,MY,False,2024-09,2024,False,False,False
7756032868607,1,49.23,19.69,49.23,D8,D8,Direct / Organic,Unknown,MY,False,2022-06,2022,False,False,False
7756347736319,1,49.18,19.67,49.18,D8,D8,Direct / Organic,Other,MY,False,2024-09,2024,False,False,False
7756468683007,1,49.18,19.67,49.18,D8,D7,Direct / Organic,Other,MY,False,2024-09,2024,False,False,False
7756266275071,1,49.17,19.67,49.17,D8,D8,Direct / Organic,Accessories,MY,False,2023-01,2023,False,False,False
7363903357183,1,49.15,19.66,49.15,D8,D9,Subscription,Clear Protein,SG,False,2024-06,2024,False,False,False
7366254100735,1,49.15,19.66,49.15,D8,D9,Subscription,Clear Protein,SG,False,2024-06,2024,False,False,False
7755999936767,1,49.09,19.64,49.09,D8,D9,Direct / Organic,Unknown,MY,False,2022-09,2022,False,False,False
8728781127935,1,49.09,19.64,49.09,D8,D4,Subscription,Lean Protein,SG,True,2026-02,2026,False,False,False
7756413731071,2,49.04,19.62,24.52,D8,D3,Subscription,Other,MY,True,2024-03,2024,False,False,False
6327607001343,2,49.0,19.6,24.5,D8,D3,Subscription,Unknown,SG,False,2022-08,2022,False,False,False
6327694459135,2,49.0,19.6,24.5,D8,D3,Subscription,Unknown,SG,False,2022-04,2022,False,False,False
6423599546623,1,48.99,19.6,48.99,D8,D10,Subscription,Unknown,SG,False,2022-03,2022,False,False,False
7968974504191,1,48.92,19.57,48.92,D8,D6,Paid Social,Other,SG,False,2025-04,2025,False,False,False
7756427657471,1,48.89,19.56,48.89,D8,D7,Direct / Organic,Other,MY,False,2024-05,2024,False,False,False
7475045269759,1,48.86,19.54,48.86,D8,D9,Subscription,Collagen Glow,SG,False,2024-08,2024,False,False,False
7756432310527,1,48.73,19.49,48.73,D8,D7,Direct / Organic,Unknown,MY,False,2024-05,2024,False,False,False
7756470681855,1,48.73,19.49,48.73,D8,D7,Direct / Organic,Other,MY,False,2024-10,2024,False,False,False
7898587037951,1,48.7,19.48,48.7,D8,D7,Subscription,Lean Protein,SG,True,2025-03,2025,False,False,False
7756412616959,1,48.55,19.42,48.55,D8,D7,Direct / Organic,Clear Protein,MY,False,2024-03,2024,False,False,False
7756415271167,1,48.55,19.42,48.55,D8,D7,Direct / Organic,Clear Protein,MY,False,2024-03,2024,False,False,False
7756422906111,1,48.55,19.42,48.55,D8,D7,Direct / Organic,Clear Protein,MY,False,2024-04,2024,False,False,False
7756439814399,1,48.55,19.42,48.55,D8,D7,Direct / Organic,Clear Protein,MY,False,2024-06,2024,False,False,False
8566936469759,1,48.52,19.41,48.52,D8,D5,Subscription,Lean Protein,SG,True,2026-01,2026,False,False,False
7817996632319,1,48.51,19.4,48.51,D8,D7,Subscription,Lean Protein,SG,True,2025-01,2025,False,False,False
7756016681215,1,48.5,19.4,48.5,D8,D8,Direct / Organic,Unknown,MY,False,2022-08,2022,False,False,False
7755916542207,1,48.45,19.38,48.45,D8,D9,Direct / Organic,Unknown,MY,False,2022-01,2022,False,False,False
7756357468415,1,48.43,19.37,48.43,D8,D8,Direct / Organic,Collagen Glow,MY,False,2023-03,2023,False,False,False
8486535069951,2,48.42,19.37,24.21,D8,D2,Paid Social,Lean Protein,SG,False,2025-10,2025,False,False,False
6336741933311,1,48.4,19.36,48.4,D8,D10,Subscription,Unknown,SG,False,2022-01,2022,False,False,False
8079619653887,1,48.3,19.32,48.3,D8,D6,Direct / Organic,Lean Protein,SG,False,2025-05,2025,False,False,False
7756005409023,1,48.18,19.27,48.18,D8,D9,Direct / Organic,Other,MY,False,2022-10,2022,False,False,False
7756025790719,2,48.18,19.27,24.09,D8,D3,Direct / Organic,Unknown,MY,False,2022-05,2022,False,False,False
8090155057407,2,48.17,19.27,24.08,D8,D2,Direct / Organic,Other,SG,False,2025-05,2025,False,False,False
7756173345023,1,48.15,19.26,48.15,D8,D8,Direct / Organic,Unknown,MY,False,2023-06,2023,False,False,False
7756376965375,1,48.15,19.26,48.15,D8,D8,Direct / Organic,Unknown,MY,False,2023-08,2023,False,False,False
7756438700287,1,48.15,19.26,48.15,D8,D7,Direct / Organic,Other,MY,False,2024-06,2024,False,False,False
8452477878527,1,48.11,19.24,48.11,D8,D5,Direct / Organic,Other,SG,False,2025-10,2025,False,False,False
7959817552127,1,48.1,19.24,48.1,D8,D6,Subscription,Lean Protein,SG,True,2025-04,2025,False,False,False
6329631408383,1,48.09,19.24,48.09,D8,D10,Subscription,Unknown,SG,False,2022-08,2022,False,False,False
6824946204927,1,48.02,19.21,48.02,D8,D10,Subscription,Other,SG,False,2023-09,2023,False,False,False
8629921972479,1,47.92,19.17,47.92,D8,D4,Direct / Organic,Lean Protein,SG,False,2025-12,2025,False,False,False
7755940462847,1,47.88,19.15,47.88,D8,D9,Direct / Organic,Unknown,MY,False,2022-08,2022,False,False,False
7755966054655,1,47.88,19.15,47.88,D8,D9,Direct / Organic,Unknown,MY,False,2022-09,2022,False,False,False
7756016255231,1,47.88,19.15,47.88,D8,D8,Direct / Organic,Unknown,MY,False,2022-09,2022,False,False,False
7756018155775,1,47.88,19.15,47.88,D8,D8,Direct / Organic,Unknown,MY,False,2022-08,2022,False,False,False
7756019564799,1,47.88,19.15,47.88,D8,D8,Direct / Organic,Unknown,MY,False,2022-08,2022,False,False,False
8720535388415,1,47.8,19.12,47.8,D8,D4,Direct / Organic,Clear Protein,SG,False,2026-01,2026,False,False,False
7756030116095,1,47.67,19.07,47.67,D8,D8,Direct / Organic,Unknown,MY,False,2022-06,2022,False,False,False
7756038570239,1,47.56,19.02,47.56,D8,D8,Direct / Organic,Unknown,MY,False,2022-03,2022,False,False,False
7756043223295,1,47.56,19.02,47.56,D8,D8,Direct / Organic,Unknown,MY,False,2022-02,2022,False,False,False
6329618006271,1,47.44,18.98,47.44,D8,D10,Subscription,Unknown,SG,False,2022-02,2022,False,False,False
7755941904639,1,47.28,18.91,47.28,D8,D9,Direct / Organic,Unknown,MY,False,2022-05,2022,False,False,False
7756008325375,1,47.23,18.89,47.23,D8,D8,Direct / Organic,Unknown,MY,False,2022-03,2022,False,False,False
7756015567103,2,46.91,18.76,23.45,D8,D3,Direct / Organic,Unknown,MY,False,2022-09,2022,False,False,False
6327703240959,1,46.9,18.76,46.9,D8,D10,Subscription,Unknown,SG,False,2022-08,2022,False,False,False
6328266129663,1,46.9,18.76,46.9,D8,D10,Subscription,Unknown,SG,False,2022-08,2022,False,False,False
6328303943935,1,46.9,18.76,46.9,D8,D10,Subscription,Unknown,SG,False,2022-08,2022,False,False,False
6543953953023,1,46.85,18.74,46.85,D8,D10,Subscription,Other,SG,False,2023-02,2023,False,False,False
7308225970431,1,46.83,18.73,46.83,D8,D9,Subscription,Lean Protein,SG,False,2024-05,2024,False,False,False
7519999066367,1,46.83,18.73,46.83,D8,D9,Subscription,Lean Protein,SG,False,2024-09,2024,False,False,False
7520596295935,1,46.83,18.73,46.83,D8,D9,Subscription,Clear Protein,SG,False,2024-09,2024,False,False,False
7520742703359,1,46.83,18.73,46.83,D8,D9,Subscription,Clear Protein,SG,False,2024-09,2024,False,False,False
7520819249407,1,46.83,18.73,46.83,D8,D9,Subscription,Clear Protein,SG,False,2024-09,2024,False,False,False
7521717682431,1,46.83,18.73,46.83,D8,D9,Subscription,Clear Protein,SG,False,2024-09,2024,False,False,False
7521949188351,1,46.83,18.73,46.83,D8,D9,Subscription,Lean Protein,SG,False,2024-09,2024,False,False,False
7522965946623,1,46.83,18.73,46.83,D8,D9,Subscription,Clear Protein,SG,False,2024-09,2024,False,False,False
7523199582463,1,46.83,18.73,46.83,D8,D9,Subscription,Clear Protein,SG,False,2024-09,2024,False,False,False
7756016287999,1,46.82,18.73,46.82,D8,D8,Direct / Organic,Unknown,MY,False,2022-09,2022,False,False,False
7756031492351,2,46.77,18.71,23.39,D8,D3,Direct / Organic,Unknown,MY,False,2022-06,2022,False,False,False
6532515135743,1,46.72,18.69,46.72,D8,D10,Direct / Organic,Other,MY,False,2023-01,2023,False,False,False
7756017336575,1,46.67,18.67,46.67,D8,D8,Direct / Organic,Unknown,MY,False,2022-08,2022,False,False,False
8090067173631,1,46.63,18.65,46.63,D8,D6,Direct / Organic,Other,SG,False,2025-05,2025,False,False,False
7756044599551,2,46.52,18.61,23.26,D8,D3,Direct / Organic,Unknown,MY,False,2022-01,2022,False,False,False
7108628939007,1,46.5,18.6,46.5,D8,D9,Subscription,Clear Protein,SG,False,2024-03,2024,False,False,False
7755940299007,2,46.33,18.53,23.17,D8,D3,Direct / Organic,Unknown,MY,False,2022-02,2022,False,False,False
8361322807551,1,46.25,18.5,46.25,D8,D5,Direct / Organic,Clear Protein,SG,False,2025-10,2025,False,False,False
7151885091071,1,46.2,18.48,46.2,D8,D9,Subscription,Clear Protein,SG,False,2024-05,2024,False,False,False
7312641884415,1,46.2,18.48,46.2,D8,D9,Subscription,Clear Protein,SG,False,2024-05,2024,False,False,False
7756430934271,1,46.15,18.46,46.15,D8,D7,Direct / Organic,Clear Protein,MY,False,2024-05,2024,False,False,False
7756039717119,1,45.99,18.4,45.99,D8,D8,Direct / Organic,Unknown,MY,False,2022-03,2022,False,False,False
8870517539071,1,45.94,18.38,45.94,D8,D4,Subscription,Collagen Glow,SG,True,2026-03,2026,False,False,False
7756034375935,1,45.92,18.37,45.92,D8,D8,Direct / Organic,Unknown,MY,False,2022-05,2022,False,False,False
7756440076543,1,45.89,18.36,45.89,D8,D7,Direct / Organic,Other,MY,False,2024-06,2024,False,False,False
8798684545279,1,45.83,18.33,45.83,D8,D4,Subscription,Lean Protein,SG,True,2026-02,2026,False,False,False
7572782612735,1,45.82,18.33,45.82,D8,D9,Subscription,Lean Protein,SG,True,2024-10,2024,False,False,False
8284492071167,1,45.82,18.33,45.82,D8,D5,Subscription,Other,SG,True,2025-08,2025,False,False,False
7888779870463,1,45.78,18.31,45.78,D8,D7,Subscription,Lean Protein,SG,True,2025-03,2025,False,False,False
6715478900991,1,45.75,18.3,45.75,D8,D10,Subscription,Other,SG,True,2023-06,2023,False,False,False
7756440207615,1,45.68,18.27,45.68,D8,D7,Direct / Organic,Clear Protein,MY,False,2024-06,2024,False,False,False
6875347910911,1,45.63,18.25,45.63,D8,D9,Subscription,Other,SG,True,2023-10,2023,False,False,False
7756017139967,1,45.62,18.25,45.62,D8,D8,Direct / Organic,Unknown,MY,False,2022-08,2022,False,False,False
8817388421375,1,45.61,18.24,45.61,D8,D4,Direct / Organic,Other,SG,False,2026-03,2026,False,False,False
6327638491391,1,45.4,18.16,45.4,D8,D10,Subscription,Unknown,SG,False,2022-06,2022,False,False,False
6423239360767,1,45.4,18.16,45.4,D8,D10,Subscription,Unknown,SG,False,2022-06,2022,False,False,False
7756037521663,1,45.3,18.12,45.3,D8,D8,Direct / Organic,Unknown,MY,False,2022-04,2022,False,False,False
7756032671999,1,45.27,18.11,45.27,D8,D8,Direct / Organic,Unknown,MY,False,2022-06,2022,False,False,False
7756032803071,1,45.27,18.11,45.27,D8,D8,Direct / Organic,Unknown,MY,False,2022-06,2022,False,False,False
7756016550143,1,45.15,18.06,45.15,D8,D8,Direct / Organic,Unknown,MY,False,2022-08,2022,False,False,False
8015556968703,1,45.12,18.05,45.12,D8,D6,Direct / Organic,Other,SG,False,2025-05,2025,False,False,False
7756430278911,1,45.11,18.04,45.11,D8,D7,Direct / Organic,Collagen Glow,MY,False,2024-05,2024,False,False,False
7756040339711,1,45.03,18.01,45.03,D8,D8,Direct / Organic,Unknown,MY,False,2022-03,2022,False,False,False
6423594598655,1,44.9,17.96,44.9,D8,D10,Subscription,Unknown,SG,False,2022-04,2022,False,False,False
8065620410623,1,44.9,17.96,44.9,D8,D6,Direct / Organic,Collagen Glow,SG,False,2025-05,2025,False,False,False
8246777282815,1,44.9,17.96,44.9,D8,D5,Direct / Organic,Other,SG,False,2025-08,2025,False,False,False
8681786704127,1,44.9,17.96,44.9,D8,D4,Direct / Organic,Collagen Glow,SG,False,2026-01,2026,False,False,False
7756349833471,1,44.82,17.93,44.82,D8,D8,Direct / Organic,Other,MY,False,2023-03,2023,False,False,False
6469874483455,1,44.8,17.92,44.8,D8,D10,Subscription,Other,SG,False,2023-08,2023,False,False,False
6492358639871,1,44.8,17.92,44.8,D8,D10,Subscription,Other,SG,False,2022-12,2022,False,False,False
