Line: Product Handle,Line: Variant Title,Line: SKU,flavor_label,loyal_buyers,total_line_items,total_revenue,avg_purchases_per_loyal_buyer
better-whey,500g Pack / Natural (Unflavored),724999808880.0,better-whey / 500g Pack / Natural (Unflavored),5,5,177.8212121212121,1.0
lushprotein-lean-protein-40g-single-serve,5 x 40g Sachet / Taro,LEAN-TAR-40G-5PK-V1,lushprotein-lean-protein-40g-single-serve / 5 x 40g Sachet / Taro,4,4,183.2,1.0
plant-protein,480g Pack / Cocoa Dinosaur,0724999808606,plant-protein / 480g Pack / Cocoa Dinosaur,4,4,374.2275757575758,1.0
clear-protein,4 x 500g Pack (80 servings) / Peach,CLEAR-PEA-500G-4BL-V2,clear-protein / 4 x 500g Pack (80 servings) / Peach,4,4,971.1,1.0
better-whey,500g Pack / Natural (Unflavoured),0724999808880,better-whey / 500g Pack / Natural (Unflavoured),4,4,288.45181818181817,1.0
green-tea-extract-capsules,60 Capsules,CAP-GTE-BOTTLE-V1,green-tea-extract-capsules / 60 Capsules,4,4,110.76,1.0
lean-protein,4 x 1kg Packs (100 servings) / Thai Milk Tea,LEAN-THA-1KG4BL-V1,lean-protein / 4 x 1kg Packs (100 servings) / Thai Milk Tea,4,6,1245.72,1.5
collagen-glow-10g-single-serve,1 x 10g Sachet (1 serving),724999809009,collagen-glow-10g-single-serve / 1 x 10g Sachet (1 serving),4,4,273.0,1.0
soy-protein-isolate,4 x 1kg Pack (160 servings) / Unflavoured,SOY-UNF-1KG-4BL-V1,soy-protein-isolate / 4 x 1kg Pack (160 servings) / Unflavoured,4,4,475.34,1.0
better-whey,1KG Pack / Teh Tarik,07249998080422,better-whey / 1KG Pack / Teh Tarik,4,4,587.95,1.0
better-whey,1KG Pack / Natural (Unflavored),0724999807890,better-whey / 1KG Pack / Natural (Unflavored),4,4,489.3,1.0
prime-whey-isolate,1KG Pack / Cocoa-dinosaur,0724999807791,prime-whey-isolate / 1KG Pack / Cocoa-dinosaur,4,4,1599.9,1.0
better-whey,500g Pack (20 servings) / Matchawhey,0724999808941,better-whey / 500g Pack (20 servings) / Matchawhey,4,7,161.56,1.75
super-omega-3,60 Softgels (60 servings),724999807555.0,super-omega-3 / 60 Softgels (60 servings),4,4,265.58060606060604,1.0
better-whey,500g Pack / Vanilla,0724999808903,better-whey / 500g Pack / Vanilla,4,4,353.5,1.0
plant-protein,Natural (Unflavored) / 480g,0724999808620,plant-protein / Natural (Unflavored) / 480g,4,4,193.35454545454547,1.0
collagen-glow-10g-single-serve,1 x 10g Sachet (1 serving),COL-UNF-10G-V1,collagen-glow-10g-single-serve / 1 x 10g Sachet (1 serving),3,9,89.84,3.0
prime-whey-isolate,1kg Pack (40 servings) / Matchawhey,0724999807777,prime-whey-isolate / 1kg Pack (40 servings) / Matchawhey,3,6,543.36,2.0
pureburn-fat-burner-capsules,90 capsules,0724999807562,pureburn-fat-burner-capsules / 90 capsules,3,3,201.36666666666667,1.0
prime-whey-isolate,Cocoa Dinosaur / 1kg,0724999807791,prime-whey-isolate / Cocoa Dinosaur / 1kg,3,3,181.72727272727275,1.0
lushprotein-lean-protein-40g-single-serve,5 x 40g Sachet / Thai Milk Tea,LEAN-THA-40G-5PK-V1,lushprotein-lean-protein-40g-single-serve / 5 x 40g Sachet / Thai Milk Tea,3,4,91.6,1.3333333333333333
multivitamin-vegan,90 Capsules (30 servings),724999808378.0,multivitamin-vegan / 90 Capsules (30 servings),3,4,260.64,1.3333333333333333
multivitamin-vegan,90 capsules,0724999808378,multivitamin-vegan / 90 capsules,3,3,116.7,1.0
clear-protein,4 x 500g Pack (80 servings) / White Grape,CLEAR-GRA-500G-4BL-V2,clear-protein / 4 x 500g Pack (80 servings) / White Grape,3,3,996.0,1.0
clear-protein,4 x 500g Pack (80 servings) / Peach,0724999807814_4,clear-protein / 4 x 500g Pack (80 servings) / Peach,3,4,987.89,1.3333333333333333
prime-whey-isolate,1KG Pack / Cocoa Dinosaur,0724999807791,prime-whey-isolate / 1KG Pack / Cocoa Dinosaur,3,3,473.92727272727274,1.0
better-whey,1kg (40 servings) / Unflavoured,BET-UNF-1KG-V1,better-whey / 1kg (40 servings) / Unflavoured,3,8,743.74,2.6666666666666665
lushprotein-lean-protein-40g-single-serve,5 x 40g Sachet (5 servings) *Most Popular* / Thai Milk Tea,0724999810517,lushprotein-lean-protein-40g-single-serve / 5 x 40g Sachet (5 servings) *Most Popular* / Thai Milk Tea,3,6,206.1,2.0
better-whey,500g Pack / Natural (Unflavored),0724999808880,better-whey / 500g Pack / Natural (Unflavored),3,4,1101.59,1.3333333333333333
creatine-monohydrate-sachet,1 x 5g (1 servings),0724999809603,creatine-monohydrate-sachet / 1 x 5g (1 servings),2,3,42.7,1.5
super-omega-3,60 Capsules,0724999807555,super-omega-3 / 60 Capsules,2,2,96.27272727272728,1.0
lean-protein,1kg Pack (25 serves) / Taro,0724999807822,lean-protein / 1kg Pack (25 serves) / Taro,2,2,364.28,1.0
discovery-sampler,5 Sachets Variety,BND-SS-MIX6-V1,discovery-sampler / 5 Sachets Variety,2,45,1016.5799999999999,22.5
clear-protein-25g-single-sachet,5 x 25g Sachet (5 servings)  *MOST POPULAR* / Peach,0724999810494_5,clear-protein-25g-single-sachet / 5 x 25g Sachet (5 servings)  *MOST POPULAR* / Peach,2,2,68.69999999999999,1.0
collagen-glow,4 x 300g packs (120 servings),0724999808507_4,collagen-glow / 4 x 300g packs (120 servings),2,2,259.38,1.0
better-whey,1KG Pack / Teh Tarik,0724999808422,better-whey / 1KG Pack / Teh Tarik,2,2,307.56,1.0
better-whey,1kg Pack (40 servings) / Vanilla (Expiry Sep 2024),0724999807913,better-whey / 1kg Pack (40 servings) / Vanilla (Expiry Sep 2024),2,2,50.92,1.0
micronized-creatine-monohydrate,4 x 250g Pack (200 servings),CRE-UNF-250G-4BL-V1,micronized-creatine-monohydrate / 4 x 250g Pack (200 servings),2,2,218.26999999999998,1.0
multivitamin-vegan,90 Capsules,0724999808378,multivitamin-vegan / 90 Capsules,2,2,212.70666666666665,1.0
lp-fuel-your-journey-sweater,Size L,ACC-SWEATER-L-V1,lp-fuel-your-journey-sweater / Size L,2,2,163.5,1.0
lp-fuel-your-journey-sweater,Size M,ACC-SWEATER-M-V1,lp-fuel-your-journey-sweater / Size M,2,2,163.45999999999998,1.0
lp-squeeze-bottle,lime green,0724999809597,lp-squeeze-bottle / lime green,2,2,915.4,1.0
collagen-glow-10g-single-serve,5 x 10g Sachet (5 servings) *Most Popular*,724999809009_5,collagen-glow-10g-single-serve / 5 x 10g Sachet (5 servings) *Most Popular*,2,2,57.85,1.0
lean-protein,4 x 1kg Packs (100 servings) / Taro,LEAN-TAR-1KG-4BL-V1,lean-protein / 4 x 1kg Packs (100 servings) / Taro,2,4,868.88,2.0
lean-protein,1kg Pack (40 servings) / Taro,0724999807822,lean-protein / 1kg Pack (40 servings) / Taro,2,2,360.27,1.0
lean-protein,4 x 1kg Packs (100 servings) / Taro,0724999807822_4,lean-protein / 4 x 1kg Packs (100 servings) / Taro,2,3,602.0,1.5
green-tea-extract-capsules,60 Capsules (60 servings),724999807548.0,green-tea-extract-capsules / 60 Capsules (60 servings),2,3,57.18212121212122,1.5
clear-protein-25g-single-sachet,5 x 25g Sachet (5 servings)  *MOST POPULAR* / White Grape,0724999810531,clear-protein-25g-single-sachet / 5 x 25g Sachet (5 servings)  *MOST POPULAR* / White Grape,2,6,137.39999999999998,3.0
better-whey,1KG Pack / Vanilla (Exp Nov23),724999807913.0,better-whey / 1KG Pack / Vanilla (Exp Nov23),1,1,39.9,1.0
better-whey,1KG Pack / Honeydew,724999807975.0,better-whey / 1KG Pack / Honeydew,1,1,139.8,1.0
better-whey,1KG Pack / Natural/Unflavored,724999807890.0,better-whey / 1KG Pack / Natural/Unflavored,1,1,45.42424242424243,1.0
clear-protein,25g Satchet (single serve) / White Grape,0724999810487,clear-protein / 25g Satchet (single serve) / White Grape,1,1,6.11,1.0
clear-protein,25g Satchet (single serve) / Peach,0724999810494,clear-protein / 25g Satchet (single serve) / Peach,1,1,6.11,1.0
lushprotein-lean-protein-40g-single-serve,5 x 40g Sachet (5 servings) *Most Popular* / Taro,0724999810470_5,lushprotein-lean-protein-40g-single-serve / 5 x 40g Sachet (5 servings) *Most Popular* / Taro,1,1,22.9,1.0
clear-protein,1 x 500g Pack / White Grape,CLEAR-GRA-500G-V2,clear-protein / 1 x 500g Pack / White Grape,1,1,69.0,1.0
lushprotein-lean-protein-40g-single-serve,1 x 40g Sachet / Taro,LEAN-TAR-40G-V1,lushprotein-lean-protein-40g-single-serve / 1 x 40g Sachet / Taro,1,2,11.8,2.0
clear-protein-25g-single-sachet,1 x 25g (1 serving) / White Grape,0724999810487,clear-protein-25g-single-sachet / 1 x 25g (1 serving) / White Grape,1,1,14.9,1.0
clear-protein-25g-single-sachet,5 x 25g (5 servings) *MOST POPULAR* / Peach,0724999810548,clear-protein-25g-single-sachet / 5 x 25g (5 servings) *MOST POPULAR* / Peach,1,1,17.93,1.0
clear-protein-25g-single-sachet,5 x 25g (5 servings) *MOST POPULAR* / White Grape,0724999810531,clear-protein-25g-single-sachet / 5 x 25g (5 servings) *MOST POPULAR* / White Grape,1,1,17.93,1.0
lean-protein,2 x 1kg Packs (50 servings) *POPULAR* / Thai Milk Tea,0724999807821_2,lean-protein / 2 x 1kg Packs (50 servings) *POPULAR* / Thai Milk Tea,1,1,113.0,1.0
clear-protein-25g-single-sachet,5 x 25g Sachet (5 servings)  *MOST POPULAR* / White Grape,0724999810487_5,clear-protein-25g-single-sachet / 5 x 25g Sachet (5 servings)  *MOST POPULAR* / White Grape,1,1,22.9,1.0
lean-protein,40g Sachet (single serve) / Taro,0724999810470,lean-protein / 40g Sachet (single serve) / Taro,1,1,4.9,1.0
clear-protein-25g-single-sachet,1 x 25g (1 serving) / Peach,0724999810494,clear-protein-25g-single-sachet / 1 x 25g (1 serving) / Peach,1,1,14.9,1.0
creatine-monohydrate-sachet,1 x 5g Sachet (1 servings),0724999809603,creatine-monohydrate-sachet / 1 x 5g Sachet (1 servings),1,1,25.0,1.0
creatine-monohydrate-sachet,10 x 5g (10 servings) *Most Popular*,0724999809603_10,creatine-monohydrate-sachet / 10 x 5g (10 servings) *Most Popular*,1,1,39.9,1.0
lean-protein,1 x 1kg Pack / Taro,LEAN-TAR-1KG-V1,lean-protein / 1 x 1kg Pack / Taro,1,1,88.76,1.0
lean-protein,1 x 1kg Pack / Thai Milk Tea,LEAN-THA-1KG-V1,lean-protein / 1 x 1kg Pack / Thai Milk Tea,1,1,88.76,1.0
collagen-glow,4 x 300g packs (120 servings),COL-UNF-300G-4BL-V1,collagen-glow / 4 x 300g packs (120 servings),1,2,257.4,2.0
soy-protein-isolate,2 x 1kg Pack (80 servings) *Most Popular* / Unflavoured,SOY-UNF-1KG-2BL-V1,soy-protein-isolate / 2 x 1kg Pack (80 servings) *Most Popular* / Unflavoured,1,2,136.0,2.0
soy-protein-isolate,4 x 1kg Pack (160 servings) / Unflavoured,0724999807845_4,soy-protein-isolate / 4 x 1kg Pack (160 servings) / Unflavoured,1,3,387.0,3.0
soy-protein-isolate,2 x 1kg Pack (80 servings) *Most Popular* / Unflavoured,0724999807845_2,soy-protein-isolate / 2 x 1kg Pack (80 servings) *Most Popular* / Unflavoured,1,1,68.0,1.0
lushprotein-lean-protein-40g-single-serve,5 x 40g Sachet (5 servings) *Most Popular* / Taro,0724999810524,lushprotein-lean-protein-40g-single-serve / 5 x 40g Sachet (5 servings) *Most Popular* / Taro,1,13,1282.4,13.0
lushprotein-lean-protein-40g-single-serve,5 x 40g Sachet (5 servings) *Most Popular* / Thai Milk Tea,0724999810463_5,lushprotein-lean-protein-40g-single-serve / 5 x 40g Sachet (5 servings) *Most Popular* / Thai Milk Tea,1,2,68.69999999999999,2.0
micronized-creatine-monohydrate,4 x 250g Pack (200 servings),0724999807999_4,micronized-creatine-monohydrate / 4 x 250g Pack (200 servings),1,1,108.0,1.0
micronized-creatine-monohydrate,2 x 250g Pack (100 servings) *Most Popular*,0724999807999_2,micronized-creatine-monohydrate / 2 x 250g Pack (100 servings) *Most Popular*,1,1,50.4,1.0
plant-protein,480g Pack / Natural (Unflavoured & Unsweetened),0724999808620,plant-protein / 480g Pack / Natural (Unflavoured & Unsweetened),1,1,48.99,1.0
better-whey,500g (20 serves) / Unflavoured,0724999808880,better-whey / 500g (20 serves) / Unflavoured,1,1,27.242424242424246,1.0
better-whey,1kg Pack (40 servings) / Vanilla (Unsweetened),0724999807913,better-whey / 1kg Pack (40 servings) / Vanilla (Unsweetened),1,1,239.6,1.0
prime-whey-isolate,1KG Pack / Natural (Unflavoured),0724999807760,prime-whey-isolate / 1KG Pack / Natural (Unflavoured),1,1,479.97,1.0
better-whey,500g Pack (20 servings) / Matchawhey,724999808941.0,better-whey / 500g Pack (20 servings) / Matchawhey,1,1,33.92,1.0
better-whey,500g Pack (20 servings) / Vanilla (Expiry Sep 2024),0724999808903,better-whey / 500g Pack (20 servings) / Vanilla (Expiry Sep 2024),1,1,19.0,1.0
better-whey,500g Pack (20 servings) / Natural (Unflavoured),724999808880.0,better-whey / 500g Pack (20 servings) / Natural (Unflavoured),1,1,27.242424242424246,1.0
prime-whey-isolate,Natural (Unflavored) / 1kg,0724999807760,prime-whey-isolate / Natural (Unflavored) / 1kg,1,1,60.57575757575758,1.0
