first_handle,first_variant,first_sku,flavor_sku,customers,repeat_rate,avg_ltv,avg_orders,pct_subscribed
pureburn-fat-burner-capsules,90 Tablets (90 servings),0724999807562,pureburn-fat-burner-capsules | 90 Tablets (90 servings),9,0.4444444444444444,154.46222222222224,1.4444444444444444,0.2222222222222222
clear-protein,500g Pack (20 Serv) / Peach,0724999807814x,clear-protein | 500g Pack (20 Serv) / Peach,9,0.1111111111111111,108.45454545454545,1.1111111111111112,0.1111111111111111
better-whey,1kg Pack (40 servings) / Cocoa Dinosaur,0724999807937,unknown | Default,9,0.8888888888888888,280.6778787878788,3.4444444444444446,0.3333333333333333
better-whey,500g Pack (20 servings) / Vanilla (unsweetened),0724999808903,better-whey | 500g Pack (20 servings) / Vanilla (unsweetened),9,0.1111111111111111,81.78222222222222,1.3333333333333333,0.1111111111111111
plant-protein,Natural (Unflavored) / 480g,724999808620.0,unknown | Default,9,1.0,324.13350168350166,3.4444444444444446,0.2222222222222222
lean-protein,40g Sachet / Taro,0724999810470,lean-protein | 40g Sachet / Taro,9,0.3333333333333333,47.599999999999994,1.3333333333333333,0.0
plant-protein,480g Pack (16 servings) / Cocoa Dinosaur,0724999808606,unknown | Default,9,1.0,411.7131313131313,4.111111111111111,0.1111111111111111
lushprotein-clear-shaker,500g Pack (20 Serv) / White Grape,0724999808361,lushprotein-clear-shaker | Default,9,0.5555555555555556,226.8470707070707,3.2222222222222223,0.6666666666666666
better-whey,1KG Pack / Vanilla (Exp Nov23),724999807913.0,better-whey | 1KG Pack / Vanilla (Exp Nov23),9,0.2222222222222222,62.721111111111114,1.3333333333333333,0.1111111111111111
better-whey,1kg Pack (40 servings) / Matchawhey,0724999807784,unknown | Default,9,1.0,1001.5904377104378,5.777777777777778,0.1111111111111111
micronized-creatine-monohydrate,500g Pack (20 Serv) / Peach,0724999807999,micronized-creatine-monohydrate | Default,9,0.2222222222222222,109.32663299663301,1.2222222222222223,0.2222222222222222
lushprotein-clear-shaker,1kg Pack (40 servings) / Natural (Unflavoured),0724999808361,lushprotein-clear-shaker | Default,9,0.4444444444444444,110.04336700336701,1.5555555555555556,0.7777777777777778
better-whey,500g Pack / Matchawhey,0724999808941,better-whey | 500g Pack / Matchawhey,8,0.375,807.38,5.0,0.125
better-whey,500g Pack (20 servings) / Cocoa Dinosaur,724999808897.0,better-whey | 500g Pack (20 servings) / Cocoa Dinosaur,8,0.0,48.054659090909084,1.0,0.0
lushprotein-clear-shaker,1kg Pack (40 servings) / Natural (Unflavoured),724999808361.0,lushprotein-clear-shaker | Default,8,0.875,224.36780303030304,4.25,0.875
better-whey,1kg Pack (40 servings) / Cocoa Dinosaur,0724999808361,unknown | Default,8,0.625,196.48624999999998,3.25,1.0
prime-whey-isolate,1kg Pack (40 servings) / Cocoa Dinosaur,724999807791.0,prime-whey-isolate | 1kg Pack (40 servings) / Cocoa Dinosaur,8,0.5,169.23,2.5,0.25
better-whey,1KG Pack / Teh Tarik,724999808422.0,better-whey | 1KG Pack / Teh Tarik,8,0.5,196.2125,2.125,0.25
lean-protein,2 x 1kg Packs (50 servings) *MOST POPULAR* / Thai Milk Tea,LEAN-THA-1KG-2BL-V1,lean-protein | 2 x 1kg Packs (50 servings) *MOST POPULAR* / Thai Milk Tea,8,0.25,160.97375,1.625,0.25
better-whey,1KG Pack / Vanilla,724999807913.0,unknown | Default,8,1.0,652.0571212121213,7.125,0.25
creatine-monohydrate-sachet,1 x 5g (1 servings),CRE-UNF-5G-V1,creatine-monohydrate-sachet | 1 x 5g (1 servings),8,0.125,68.175,1.125,0.0
better-whey,500g Pack / Natural (Unflavored),724999808880.0,better-whey | 500g Pack / Natural (Unflavored),8,0.125,53.06734848484849,1.25,0.0
plant-protein,480g Pack (16 servings) / Vanilla,0724999808613,unknown | Default,8,1.0,312.2904924242424,4.5,0.125
better-whey,1kg Pack (40 servings) / Teh Tarik,724999808422.0,better-whey | 1kg Pack (40 servings) / Teh Tarik,8,0.125,102.85000000000001,1.25,0.125
better-whey,1kg Pack (40 servings) / Natural (Unflavoured),724999807890.0,unknown | Default,8,1.0,1368.2381818181816,5.375,0.125
pureburn-fat-burner-capsules,90 capsules,724999807562.0,pureburn-fat-burner-capsules | 90 capsules,7,0.42857142857142855,277.49112554112554,3.7142857142857144,0.42857142857142855
prime-whey-isolate,Matchawhey / 1kg,724999807777.0,prime-whey-isolate | Matchawhey / 1kg,7,0.42857142857142855,180.79999999999998,1.8571428571428572,0.42857142857142855
prime-whey-isolate,1kg Pack (40 servings) / Cocoa Dinosaur,0724999807791,unknown | Default,7,1.0,446.3772294372294,3.5714285714285716,0.2857142857142857
better-whey,1kg Pack (40 servings) / Vanilla,0724999807913,better-whey | 1kg Pack (40 servings) / Vanilla,7,0.2857142857142857,99.4042857142857,1.2857142857142858,0.0
multivitamin-vegan,90 Capsules (30 servings),0724999808378,multivitamin-vegan | 90 Capsules (30 servings),7,0.14285714285714285,97.77588744588745,1.1428571428571428,0.14285714285714285
collagen-glow,300g Pack (30 servings),0724999808361,unknown | Default,7,0.5714285714285714,280.31,3.2857142857142856,0.5714285714285714
micronized-creatine-monohydrate,1kg Pack (40 servings) / Cocoa Dinosaur,0724999807999,micronized-creatine-monohydrate | Default,7,0.7142857142857143,351.35714285714283,4.857142857142857,0.14285714285714285
lushprotein-lean-protein-40g-single-serve,5 x 40g Sachet (5 servings) *Most Popular* / Thai Milk Tea,0724999810517,lushprotein-lean-protein-40g-single-serve | 5 x 40g Sachet (5 servings) *Most Popular* / Thai Milk Tea,7,0.42857142857142855,117.53285714285714,1.4285714285714286,0.14285714285714285
better-whey,500g Pack / Cocoa Dinosaur,0724999808897,unknown | Default,7,1.0,404.29844155844154,7.714285714285714,0.14285714285714285
plant-protein,Vanilla,0724999808613,plant-protein | Vanilla,7,0.14285714285714285,69.49506493506495,1.1428571428571428,0.0
better-whey,1kg Pack (40 servings) / Cocoa Dinosaur,724999807937.0,unknown | Default,7,1.0,687.1646753246753,6.714285714285714,0.42857142857142855
better-whey,500g Pack (20 servings) / Vanilla,0724999808903,better-whey | 500g Pack (20 servings) / Vanilla,7,0.0,28.22,1.0,0.0
better-whey,1kg Pack (40 servings) / Mango,0724999807951,better-whey | 1kg Pack (40 servings) / Mango,7,0.14285714285714285,62.23571428571428,1.1428571428571428,0.0
prime-whey-isolate,Cocoa Dinosaur / 1kg,724999807791.0,unknown | Default,7,1.0,1518.0530735930736,11.142857142857142,0.42857142857142855
clear-protein,White,ACC-SHK-V2,unknown | White,7,0.0,80.78999999999999,1.0,0.0
prime-whey-isolate,Cocoa Dinosaur,0724999807791,prime-whey-isolate | Cocoa Dinosaur,7,0.14285714285714285,102.9517316017316,1.1428571428571428,0.0
prime-whey-isolate,1kg Pack (40 servings) / Natural (Unflavoured),0724999807760,unknown | Default,7,1.0,290.8421645021645,2.857142857142857,0.0
plant-protein,Cocoa Dinosaur / 480g,724999808606.0,unknown | Default,7,1.0,550.2981385281386,5.142857142857143,0.14285714285714285
pureburn-fat-burner-capsules,90 Tablets,CAP-PBT-BOTTLE-V1,pureburn-fat-burner-capsules | 90 Tablets,6,0.16666666666666666,192.8116666666667,1.3333333333333333,0.0
lushprotein-clear-shaker,1kg Pack (40 servings) / Cocoa Dinosaur,0724999808361,lushprotein-clear-shaker | Default,6,0.6666666666666666,158.32777777777778,4.5,0.6666666666666666
clear-protein-25g-single-sachet,1 x 25g Sachet (1 serving) / White Grape,0724999810487,clear-protein-25g-single-sachet | 1 x 25g Sachet (1 serving) / White Grape,6,0.3333333333333333,30.756666666666664,1.3333333333333333,0.0
plant-protein,Vanilla / 480g,0724999808613,plant-protein | Vanilla / 480g,6,0.6666666666666666,372.7796464646465,2.1666666666666665,0.0
lushprotein-clear-shaker,1kg Pack (40 servings) / Natural (Unflavoured),0724999808361,unknown | Default,6,1.0,417.3636363636363,4.833333333333333,0.6666666666666666
lushprotein-clear-shaker,White,0724999808361,unknown | Default,6,0.8333333333333334,359.32929292929293,4.0,0.0
pureburn-fat-burner-capsules,90 capsules,724999807562.0,unknown | Default,6,1.0,445.3471717171717,4.333333333333333,0.16666666666666666
collagen-glow,300g (30 serves) / Unflavoured,0724999808507,unknown | Default,6,1.0,1705.7179292929293,6.666666666666667,0.16666666666666666
green-tea-extract-capsules,60 Capsules,724999807548.0,green-tea-extract-capsules | 60 Capsules,6,0.5,530.0359595959596,4.333333333333333,0.5
prime-whey-isolate,Matchawhey / 1kg,724999807777.0,unknown | Default,6,1.0,1191.3166666666666,7.333333333333333,0.16666666666666666
prime-whey-isolate,Natural (Unflavored),0724999807760,prime-whey-isolate | Natural (Unflavored),6,0.3333333333333333,274.6378787878788,2.3333333333333335,0.0
prime-whey-isolate,Natural (Unflavored),0724999807760,unknown | Default,6,1.0,1603.3828282828283,7.5,0.3333333333333333
lushprotein-lean-protein-40g-single-serve,1 x 40g Sachet / Thai Milk Tea,LEAN-THA-40G-V1,lushprotein-lean-protein-40g-single-serve | 1 x 40g Sachet / Thai Milk Tea,6,0.0,29.581666666666667,1.0,0.0
collagen-glow,300g Pack (30 servings) / Natural (Unflavoured),724999808507.0,unknown | Default,6,1.0,390.9050505050505,2.8333333333333335,0.0
better-whey,1kg (40 serves) / Cocoa Dinosaur,0724999807937,unknown | Default,6,1.0,1257.3383838383838,6.5,0.16666666666666666
better-whey,500g Pack / Vanilla,724999808903.0,unknown | Default,6,1.0,1442.3910606060606,7.5,0.3333333333333333
better-whey,1KG Pack / Teh Tarik,07249998080422,unknown | Default,6,1.0,1163.9677272727274,10.166666666666666,0.3333333333333333
soy-protein-isolate,1kg Pack (40 servings) / Natural (Unflavoured),724999807845.0,unknown | Default,6,1.0,1380.9193434343433,7.5,0.16666666666666666
micronized-creatine-monohydrate,2 x 250g Pack (100 servings) *Most Popular*,CRE-UNF-250G-2BL-V1,micronized-creatine-monohydrate | 2 x 250g Pack (100 servings) *Most Popular*,6,0.5,131.43166666666664,1.6666666666666667,0.5
clear-protein,500g Pack (20 Serv) / White Grape,0724999808361,unknown | Default,6,0.8333333333333334,216.79999999999998,3.0,0.5
soy-protein-isolate,1KG Pack / Natural (Unflavoured),0724999807845,unknown | Default,6,1.0,653.0230808080809,3.6666666666666665,0.0
better-whey,1kg Pack (40 servings) / Genmai-Roasted Brown Rice,724999808736.0,unknown | Default,6,1.0,1187.9288888888889,6.166666666666667,0.3333333333333333
better-whey,500g (40 servings),0724999809146,unknown | Default,5,1.0,724.5200000000001,4.4,0.2
better-whey,1KG Pack / Teh Tarik,0724999808422,better-whey | 1KG Pack / Teh Tarik,5,0.6,230.388,1.6,0.0
micronized-creatine-monohydrate,1 x 250g Pack (50 servings),CRE-UNF-250G-V1,unknown | Default,5,0.8,407.30030303030304,2.0,0.2
better-whey,1KG Pack / Vanilla,0724999807913,better-whey | 1KG Pack / Vanilla,5,0.6,166.27,2.2,0.0
better-whey,1kg Pack (40 servings) / Mango,724999807951.0,better-whey | 1kg Pack (40 servings) / Mango,5,0.2,95.064,1.4,0.2
better-whey,1KG Pack / Natural (Unflavoured),0724999807890,better-whey | 1KG Pack / Natural (Unflavoured),5,0.4,132.31921212121213,1.4,0.0
collagen-glow,300g Pack (30 servings),0724999808507,unknown | Default,5,1.0,9676.401999999998,139.4,0.4
plant-protein,Natural (Unflavored),0724999808620,unknown | Default,5,1.0,1608.5820606060606,12.4,0.2
lean-protein,2 x 1kg Packs (50 servings) *MOST POPULAR* / Taro,0724999807822_2,lean-protein | 2 x 1kg Packs (50 servings) *MOST POPULAR* / Taro,5,0.6,249.56199999999998,2.4,0.8
plant-protein,Vanilla / 480g,0724999808613,unknown | Default,5,1.0,2578.263393939394,4.8,0.2
better-whey,500g Pack / Teh Tarik,0724999808910,better-whey | 500g Pack / Teh Tarik,5,0.6,155.296,2.6,0.0
pureburn-fat-burner-capsules,90 capsules,0724999807562,unknown | Default,5,1.0,1835.8097575757577,8.4,0.4
lean-protein,1 x 1kg Pack (25 servings) / Thai Milk Tea,LEAN-THA-1KG-V1,unknown | Default,5,0.8,486.004,2.0,0.0
prime-whey-isolate,Cocoa Dinosaur / 1kg,0724999807791,prime-whey-isolate | Cocoa Dinosaur / 1kg,5,0.2,95.08012121212121,1.2,0.0
clear-protein,1 x 500g Pack (20 servings) / Peach,CLEAR-PEA-500G-V2,unknown | Default,5,0.6,314.30600000000004,2.2,0.0
prime-whey-isolate,1kg Pack (40 servings) / Natural (Unflavoured),724999807760.0,unknown | Default,5,1.0,1741.267393939394,6.0,0.2
better-whey,500g Pack / Matchawhey,724999808941.0,unknown | Default,5,1.0,364.28133333333335,3.0,0.0
super-omega-3,60 Softgels,0724999807555,super-omega-3 | 60 Softgels,5,0.6,207.53121212121215,2.8,0.4
lean-protein,1kg Pack (40 servings) / Taro,0724999807708,lean-protein | 1kg Pack (40 servings) / Taro,5,0.2,111.424,1.4,0.2
clear-protein-25g-single-sachet,1 x 25g (1 serving) / White Grape,CLEAR-GRA-25G-V2,unknown | Default,5,0.2,100.632,1.2,0.0
better-whey,500g Pack / Matchawhey,0724999808941,unknown | 500g Pack / Matchawhey,5,1.0,132.9408484848485,2.4,0.0
plant-protein,480g Pack / Cocoa Dinosaur,0724999808606,unknown | Default,5,1.0,439.3349696969697,4.6,0.0
lushprotein-lean-protein-40g-single-serve,1 x 40g Sachet / Taro,LEAN-TAR-40G-V1,lushprotein-lean-protein-40g-single-serve | 1 x 40g Sachet / Taro,5,0.0,35.982,1.0,0.0
better-whey,1kg Pack (40 servings) / Genmai-Roasted Brown Rice,724999808736.0,better-whey | 1kg Pack (40 servings) / Genmai-Roasted Brown Rice,4,0.25,115.62750000000001,1.25,0.25
plant-protein,Natural (Unflavored) / 480g,0724999808620,plant-protein | Natural (Unflavored) / 480g,4,0.5,93.6469696969697,2.75,0.0
plant-protein,480g Pack (16 servings) / Natural (Unflavoured),0724999808620,unknown | Default,4,1.0,499.3275757575758,4.75,0.0
plant-protein,Natural (Unflavored) / 480g,0724999808620,unknown | Default,4,1.0,4647.996666666667,14.75,0.5
prime-whey-isolate,1KG Pack / Cocoa-dinosaur,0724999807791,unknown | Default,4,1.0,3378.2425000000003,10.0,0.0
plant-protein,Vanilla,0724999808613,unknown | Default,4,1.0,1673.4304545454547,15.25,0.25
better-whey,500g Pack (20 servings) / Cocoa Dinosaur,0724999808897,unknown | Default,4,1.0,129.38257575757575,2.75,0.25
prime-whey-isolate,Matchawhey / 1kg,0724999807777,prime-whey-isolate | Matchawhey / 1kg,4,0.0,84.7825,1.0,0.0
prime-whey-isolate,Matchawhey / 1kg,0724999807777,unknown | Default,4,1.0,3806.3475757575757,21.75,0.25
prime-whey-isolate,Natural (Unflavored) / 1kg,0724999807760,prime-whey-isolate | Natural (Unflavored) / 1kg,4,0.0,77.82318181818182,1.0,0.0
better-whey,500g Pack (20 servings) / Matchawhey,724999808941.0,better-whey | 500g Pack (20 servings) / Matchawhey,4,0.0,41.6875,1.0,0.0
better-whey,500g Pack / Matchawhey,0724999808941,unknown | Default,4,1.0,2095.211287878788,15.25,0.0
better-whey,500g Pack (20 servings) / Natural (Unflavoured),724999808880.0,better-whey | 500g Pack (20 servings) / Natural (Unflavoured),4,0.25,76.06439393939394,1.25,0.0
better-whey,500g (20 serves) / Unflavoured,0724999808880,better-whey | 500g (20 serves) / Unflavoured,4,0.25,77.30378787878789,1.25,0.25
better-whey,1KG Pack / Teh Tarik,724999808422.0,unknown | Default,4,1.0,1591.92,8.5,0.5
soy-protein-isolate,1kg Pack (40 servings) / Natural (Unflavoured),0724999808361,unknown | Default,4,1.0,845.9125,4.5,1.0
clear-protein,4 x 500g Pack (80 servings) / Peach,CLEAR-PEA-500G-4BL-V2,clear-protein | 4 x 500g Pack (80 servings) / Peach,4,0.25,324.7975,1.25,0.25
lp-squeeze-bottle,lime green,ACC-SQB-V1,lp-squeeze-bottle | lime green,4,0.0,75.22,1.0,0.0
lushprotein-clear-shaker,White,ACC-SHK-V2,unknown | Default,4,0.75,3171.66143939394,5.0,0.0
sg-nov-2025-victory-tag,5 x 40g Sachet (5 servings) *Most Popular* / Taro,LEAN-TAR-40G-5PK-V1,sg-nov-2025-victory-tag | Default,4,0.0,33.207499999999996,1.0,0.0
better-whey,1KG Pack / Natural (Unflavored),0724999807890,better-whey | 1KG Pack / Natural (Unflavored),4,0.5,192.48250000000002,1.75,0.0
micronized-creatine-monohydrate,1 x 250g Pack (50 servings),0724999807999,unknown | Default,4,1.0,1306.4815909090908,3.25,0.25
prime-whey-isolate,Cocoa Dinosaur / 1kg,0724999807791,unknown | Default,4,1.0,1174.1636363636364,6.25,0.5
better-whey,1KG Pack / Natural (Unflavored),0724999807890,unknown | Default,4,1.0,1567.46,7.0,0.25
micronized-creatine-monohydrate,1kg (40 serves) / Cocoa Dinosaur,0724999807999,micronized-creatine-monohydrate | Default,4,0.5,89.84166666666667,1.5,0.0
green-tea-extract-capsules,60 Capsules,0724999807548,unknown | Default,4,1.0,211.83575757575758,3.5,0.0
super-omega-3,60 Softgels,CAP-OMG-BOTTLE-V1,super-omega-3 | 60 Softgels,4,0.25,163.0025,1.25,0.0
prime-whey-isolate,1kg Pack (40 servings) / Matchawhey,724999807777.0,prime-whey-isolate | 1kg Pack (40 servings) / Matchawhey,3,0.3333333333333333,211.93999999999997,1.6666666666666667,0.0
lean-protein,4 x 1kg Packs (100 servings) / Taro,LEAN-TAR-1KG-4BL-V1,lean-protein | 4 x 1kg Packs (100 servings) / Taro,3,0.0,248.6833333333333,1.0,0.3333333333333333
lushprotein-clear-shaker,1kg Pack (25 servings) / Thai Milk Tea,0724999808361,lushprotein-clear-shaker | Default,3,0.6666666666666666,125.63636363636364,1.6666666666666667,0.3333333333333333
green-tea-extract-capsules,60 Capsules,CAP-GTE-BOTTLE-V1,green-tea-extract-capsules | 60 Capsules,3,0.0,119.20333333333333,1.0,0.0
lean-protein-peach-oolong-pre-order,1 x 1kg Pack (25 servings) / Peach Oolong,LEAN-POL-1KG-V1,unknown | Default,3,1.0,783.480202020202,5.0,0.0
prime-whey-isolate,1KG Pack / Cocoa-dinosaur,0724999807791,prime-whey-isolate | 1KG Pack / Cocoa-dinosaur,3,0.0,143.99666666666667,1.0,0.0
lushprotein-lean-protein-40g-single-serve,5 x 40g Sachet / Taro,LEAN-TAR-40G-5PK-V1,lushprotein-lean-protein-40g-single-serve | 5 x 40g Sachet / Taro,3,0.0,50.70333333333334,1.0,0.0
lean-protein,White,ACC-SHK-V2,unknown | White,3,0.6666666666666666,160.43666666666667,2.0,0.6666666666666666
micronized-creatine-monohydrate,300g Pack (30 servings),0724999807999,micronized-creatine-monohydrate | Default,3,0.3333333333333333,600.1533333333333,6.0,0.3333333333333333
lushprotein-clear-shaker,1kg Pack (40 servings) / Natural (Unflavoured),724999808361.0,unknown | Default,3,1.0,1520.3973737373738,8.666666666666666,1.0
super-omega-3,60 Capsules,724999807555.0,super-omega-3 | 60 Capsules,3,0.6666666666666666,176.75050505050504,2.0,0.0
lean-protein,40g Sachet / Thai Milk Tea,0724999810463,unknown | 40g Sachet / Thai Milk Tea,3,1.0,65.26666666666667,3.3333333333333335,0.0
better-whey,1kg (40 servings) / Unflavoured,BET-UNF-1KG-V1,better-whey | 1kg (40 servings) / Unflavoured,3,0.0,59.9,1.0,0.0
better-whey,1kg Pack (40 servings) / Mango,0724999807951,unknown | Default,3,1.0,333.67040404040404,5.0,0.6666666666666666
prime-whey-isolate,Matchawhey,0724999807777,unknown | Default,3,1.0,897.0929292929294,6.666666666666667,0.3333333333333333
better-whey,500g (40 servings),0724999809146,unknown | 500g (40 servings),3,0.3333333333333333,285.86080808080806,2.6666666666666665,0.0
plant-protein,480g Pack (16 servings) / Vanilla,0724999808361,unknown | Default,3,0.6666666666666666,427.9199999999999,4.666666666666667,1.0
lushprotein-clear-shaker,1kg (40 serves) / Unflavoured,0724999808361,lushprotein-clear-shaker | Default,3,0.3333333333333333,76.27070707070708,1.3333333333333333,0.6666666666666666
micronized-creatine-monohydrate,250g (50 servings),0724999807999,micronized-creatine-monohydrate | Default,3,1.0,74.05858585858586,3.3333333333333335,1.0
better-whey,1kg Pack (40 servings) / Vanilla (unsweetened),0724999807913,better-whey | 1kg Pack (40 servings) / Vanilla (unsweetened),3,0.3333333333333333,119.83999999999999,1.3333333333333333,0.0
better-whey,500g (40 servings),724999809146.0,unknown | Default,3,1.0,578.7988888888889,5.333333333333333,0.3333333333333333
lean-protein,4 x 1kg Packs (100 servings) / Taro,0724999807822_4,lean-protein | 4 x 1kg Packs (100 servings) / Taro,3,0.3333333333333333,266.01666666666665,1.3333333333333333,0.0
lean-protein,1 x 1kg Pack (25 servings) / Taro,LEAN-TAR-1KG-V1,unknown | Default,3,1.0,535.3359595959596,4.0,0.3333333333333333
pureburn-fat-burner-capsules,90 tablets,724999807562.0,pureburn-fat-burner-capsules | 90 tablets,3,0.6666666666666666,148.28333333333333,2.3333333333333335,0.3333333333333333
lushprotein-lean-protein-40g-single-serve,5 x 40g Sachet / Thai Milk Tea,LEAN-THA-40G-5PK-V1,lushprotein-lean-protein-40g-single-serve | 5 x 40g Sachet / Thai Milk Tea,3,0.3333333333333333,110.18666666666667,1.3333333333333333,0.0
plant-protein,480g Pack / Cocoa Dinosaur,0724999808606,plant-protein | 480g Pack / Cocoa Dinosaur,3,0.6666666666666666,90.3959595959596,1.6666666666666667,0.0
lushprotein-clear-shaker,480g Pack (16 servings) / Natural (Unflavoured),0724999808361,lushprotein-clear-shaker | Default,3,0.3333333333333333,65.23838383838384,1.3333333333333333,0.6666666666666666
plant-protein,480g Pack / Vanilla,0724999808613,unknown | Default,3,1.0,1709.182727272727,10.333333333333334,0.3333333333333333
collagen-glow,4 x 300g packs (120 servings),COL-UNF-300G-4BL-V1,collagen-glow | 4 x 300g packs (120 servings),3,0.3333333333333333,177.99666666666667,1.3333333333333333,1.0
clear-protein,500g Pack (20 Servings) / Peach,0724999807814,clear-protein | 500g Pack (20 Servings) / Peach,3,0.0,62.68787878787879,1.0,0.0
collagen-glow,300g Pack (30 servings) / Natural (Unflavoured),0724999808507,unknown | Default,3,1.0,1107.1929292929292,4.666666666666667,0.3333333333333333
lushprotein-lean-protein-40g-single-serve,1 x 40g Sachet (1 serving) / Taro,LEAN-TAR-40G-V1,unknown | Default,3,0.3333333333333333,67.21151515151514,1.3333333333333333,0.0
better-whey,500g Pack / Vanilla,0724999808903,unknown | Default,3,1.0,208.60565656565655,4.0,0.0
collagen-glow,500g (40 servings),0724999809146,unknown | Default,3,1.0,479.5756565656566,6.333333333333333,0.0
clear-protein,1 x 500g Pack (20 servings) / White Grape,CLEAR-GRA-500G-V2,unknown | Default,3,1.0,591.5966666666667,3.3333333333333335,0.0
pureburn-fat-burner-capsules,90 capsules,0724999807562,pureburn-fat-burner-capsules | 90 capsules,3,0.0,185.83,1.0,0.0
collagen-glow,2 x 300g packs (60 servings) *Most Popular*,COL-UNF-300G-2BL-V1,collagen-glow | 2 x 300g packs (60 servings) *Most Popular*,3,0.3333333333333333,116.59333333333332,1.3333333333333333,0.0
collagen-glow,1 x 300g pack (30 servings),COL-UNF-300G-V1,unknown | Default,3,1.0,1253.8541414141414,5.333333333333333,0.0
pureburn-fat-burner-capsules,90 Capsules (90 servings),724999807562.0,pureburn-fat-burner-capsules | 90 Capsules (90 servings),3,0.6666666666666666,180.75252525252526,1.6666666666666667,0.3333333333333333
better-whey,1KG Pack / Natural / Unflavored,724999807890.0,better-whey | 1KG Pack / Natural / Unflavored,3,0.0,51.43666666666667,1.0,0.0
micronized-creatine-monohydrate,500g Pack (20 Serv) / White Grape,0724999807999,micronized-creatine-monohydrate | Default,3,0.3333333333333333,311.81454545454545,3.0,0.0
micronized-creatine-monohydrate,1kg Pack (40 servings) / Natural (Unflavoured),724999807999.0,micronized-creatine-monohydrate | Default,3,0.3333333333333333,124.95616161616162,1.3333333333333333,0.6666666666666666
sg-nov-2025-victory-tag,1 x 1kg Pack (25 servings) / Taro,LEAN-TAR-1KG-V1,sg-nov-2025-victory-tag | Default,3,0.0,54.41,1.0,0.0
better-whey,1KG Pack / Vanilla (Exp Nov23),724999807913.0,unknown | Default,3,1.0,605.2020202020202,11.666666666666666,1.0
super-omega-3,60 Softgels (60 servings),0724999807555,unknown | Default,3,1.0,288.21666666666664,3.6666666666666665,0.3333333333333333
better-whey,1kg (40 serves) / Matchawhey,0724999807784,unknown | Default,3,1.0,740.1414141414142,3.0,0.0
lushprotein-clear-shaker,300g Pack (30 servings) / Natural (Unflavoured),0724999808361,lushprotein-clear-shaker | Default,3,1.0,484.5141414141414,11.666666666666666,1.0
pureburn-fat-burner-capsules,90 tablets,724999807562.0,unknown | Default,3,1.0,8219.066666666668,9.333333333333334,0.3333333333333333
better-whey,1kg (40 serves) / Mango,0724999807951,unknown | 1kg (40 serves) / Mango,3,0.3333333333333333,90.02535353535353,1.6666666666666667,0.0
lp-tote-bag-fuel-your-journey,White,ACC-TOTE-V1,lp-tote-bag-fuel-your-journey | Default,3,0.0,143.71333333333334,1.0,0.0
collagen-glow,500g (40 servings),724999809146.0,unknown | 500g (40 servings),3,0.3333333333333333,233.98242424242426,4.333333333333333,0.3333333333333333
collagen-glow-10g-single-serve,10g Sachet,724999809009,collagen-glow-10g-single-serve | 10g Sachet,3,0.3333333333333333,89.96666666666665,1.3333333333333333,0.0
collagen-glow-10g-single-serve,7 x 10g Sachet (7 servings) *Most Popular*,COL-UNF-10G-7PK-V1,collagen-glow-10g-single-serve | 7 x 10g Sachet (7 servings) *Most Popular*,3,0.0,76.00666666666666,1.0,0.0
collagen-glow-10g-single-serve,1 x 10g Sachet (1 serving),724999809009,collagen-glow-10g-single-serve | 1 x 10g Sachet (1 serving),3,0.0,14.093333333333334,1.0,0.0
lushprotein-clear-shaker,500g Pack / Vanilla,724999808903.0,unknown | 500g Pack / Vanilla,3,1.0,141.0070707070707,3.6666666666666665,0.3333333333333333
better-whey,1KG Pack / Vanilla (Exp Nov 2023),724999807913.0,better-whey | 1KG Pack / Vanilla (Exp Nov 2023),3,0.3333333333333333,131.68333333333334,3.3333333333333335,0.3333333333333333
collagen-glow,500g Pack (10 servings) / Belgian Choc,724999808699.0,unknown | 500g Pack (10 servings) / Belgian Choc,3,0.6666666666666666,409.53303030303033,5.666666666666667,0.3333333333333333
soy-protein-isolate,1KG / Unflavoured,0724999807845,unknown | Default,3,1.0,398.6040404040404,5.666666666666667,1.0
better-whey,1kg Pack (40 servings) / Natural (Unflavoured),0724999807876,unknown | 1kg Pack (40 servings) / Natural (Unflavoured),2,0.5,99.995,1.5,0.5
micronized-creatine-monohydrate,500g Pack (20 Serv) / Peach,0724999807999,unknown | Default,2,1.0,249.80363636363637,3.5,0.0
better-whey,1kg Pack (40 servings) / Natural (Unflavoured),0724999807876,unknown | Default,2,1.0,1565.56,5.5,0.0
better-whey,1kg Pack (40 servings) / Matchawhey,724999808361.0,unknown | Default,2,1.0,154.645,3.0,1.0
lushprotein-clear-shaker,500g Pack / Cocoa Dinosaur,724999808361.0,lushprotein-clear-shaker | Default,2,0.5,105.53863636363637,1.5,0.0
better-whey,1kg Pack (40 servings) / Natural (Unflavoured),0724999808361,unknown | Default,2,0.5,117.86500000000001,2.0,1.0
micronized-creatine-monohydrate,90 Capsules (30 servings),0724999807999,micronized-creatine-monohydrate | Default,2,0.0,89.48,1.0,0.5
better-whey,1kg Pack (40 servings) / Mango,724999807951.0,unknown | Default,2,1.0,604.09,8.0,0.5
prime-whey-isolate,1kg Pack (40 servings) / Cocoa Dinosaur,724999807791.0,unknown | Default,2,1.0,442.6742424242425,5.0,0.0
