customer_id,true_gross_profit,finals_revenue,finals_orders,avg_margin_pct,cogs_coverage_pct,profit_decile,order_freq_decile,customer_tier,is_top_profit,is_top_freq,is_top_both,first_channel,first_product_cat,ever_subscribed,n_categories_ever,first_order_date,cohort_month,acq_year
7476756971775,23.96,41.93,1,0.5714285714285715,0.0,D4,D5,Untiered,False,False,False,Subscription,Clear Protein,False,1,2024-08-31 16:00:00+00:00,2024-09,2024
7476792590591,23.96,41.93,1,0.5714285714285715,0.0,D4,D5,Untiered,False,False,False,Subscription,Clear Protein,False,1,2024-08-31 16:00:00+00:00,2024-09,2024
7476809302271,23.96,41.93,1,0.5714285714285715,0.0,D4,D5,Untiered,False,False,False,Subscription,Clear Protein,False,1,2024-08-31 16:00:00+00:00,2024-09,2024
7476819820799,23.96,49.8,1,0.48112449799196794,0.0,D4,D5,Untiered,False,False,False,Subscription,Clear Protein,False,1,2024-08-31 16:00:00+00:00,2024-09,2024
7476847116543,23.96,41.93,1,0.5714285714285715,0.0,D4,D5,Untiered,False,False,False,Subscription,Clear Protein,False,1,2024-08-31 16:00:00+00:00,2024-09,2024
7476863992063,23.96,41.93,1,0.5714285714285715,0.0,D4,D5,Untiered,False,False,False,Subscription,Clear Protein,False,1,2024-08-31 16:00:00+00:00,2024-09,2024
7476874215679,23.96,41.93,1,0.5714285714285715,0.0,D4,D5,Untiered,False,False,False,Subscription,Other,False,1,2024-08-31 16:00:00+00:00,2024-09,2024
7476879655167,23.96,41.93,1,0.5714285714285715,0.0,D4,D5,Untiered,False,False,False,Subscription,Clear Protein,False,1,2024-08-31 16:00:00+00:00,2024-09,2024
7476881555711,23.96,41.93,1,0.5714285714285715,0.0,D4,D5,Untiered,False,False,False,Subscription,Clear Protein,False,1,2024-08-31 16:00:00+00:00,2024-09,2024
7476891648255,23.96,41.93,1,0.5714285714285715,0.0,D4,D5,Untiered,False,False,False,Subscription,Lean Protein,False,1,2024-08-31 16:00:00+00:00,2024-09,2024
7476914422015,23.96,41.93,1,0.5714285714285715,0.0,D4,D5,Untiered,False,False,False,Subscription,Clear Protein,False,1,2024-08-31 16:00:00+00:00,2024-09,2024
7477005385983,23.96,49.82,1,0.48093135287033323,0.0,D4,D5,Untiered,False,False,False,Subscription,Clear Protein,False,1,2024-08-31 16:00:00+00:00,2024-09,2024
7483064877311,23.96,64.8,1,0.36975308641975313,0.0,D4,D5,Untiered,False,False,False,Subscription,Clear Protein,False,1,2024-09-04 16:00:00+00:00,2024-09,2024
7493078221055,23.96,64.8,1,0.36975308641975313,0.0,D4,D5,Untiered,False,False,False,Subscription,Other,False,1,2024-09-11 16:00:00+00:00,2024-09,2024
7501481345279,23.96,64.8,1,0.36975308641975313,0.0,D4,D5,Untiered,False,False,False,Subscription,Clear Protein,False,1,2024-09-16 16:00:00+00:00,2024-09,2024
7511292346623,23.96,64.8,1,0.36975308641975313,0.0,D4,D5,Untiered,False,False,False,Subscription,Other,False,1,2024-09-20 16:00:00+00:00,2024-09,2024
7514098761983,23.96,64.8,1,0.36975308641975313,0.0,D4,D5,Untiered,False,False,False,Subscription,Lean Protein,False,1,2024-09-22 16:00:00+00:00,2024-09,2024
7517817372927,23.96,64.8,1,0.36975308641975313,0.0,D4,D5,Untiered,False,False,False,Subscription,Lean Protein,False,1,2024-09-24 16:00:00+00:00,2024-09,2024
7519999066367,23.96,46.83,1,0.5116378389920991,0.0,D4,D5,Untiered,False,False,False,Subscription,Lean Protein,False,1,2024-09-26 16:00:00+00:00,2024-09,2024
7521949188351,23.96,46.83,1,0.5116378389920991,0.0,D4,D5,Untiered,False,False,False,Subscription,Lean Protein,False,1,2024-09-28 16:00:00+00:00,2024-09,2024
7549021913343,23.96,64.8,1,0.36975308641975313,0.0,D4,D5,Untiered,False,False,False,Subscription,Lean Protein,False,1,2024-10-10 16:00:00+00:00,2024-10,2024
7694672920831,23.96,49.82,1,0.48093135287033323,0.0,D4,D5,Untiered,False,False,False,Subscription,Lean Protein,False,1,2024-12-08 16:00:00+00:00,2024-12,2024
7857216094463,23.96,59.9,1,0.4,0.0,D4,D3,Untiered,False,False,False,Direct / Organic,Lean Protein,False,1,2025-02-18 16:00:00+00:00,2025-02,2025
7857218584831,23.96,61.67,1,0.3885195394843522,0.0,D4,D3,Untiered,False,False,False,Direct / Organic,Unknown,False,1,2025-02-18 16:00:00+00:00,2025-02,2025
7895503831295,23.96,64.8,1,0.36975308641975313,0.0,D4,D3,Untiered,False,False,False,Direct / Organic,Lean Protein,False,1,2025-03-10 16:00:00+00:00,2025-03,2025
7895743430911,23.96,55.81,1,0.42931374305679987,0.0,D4,D3,Untiered,False,False,False,Direct / Organic,Lean Protein,False,1,2025-03-10 16:00:00+00:00,2025-03,2025
7902379475199,23.96,64.8,1,0.36975308641975313,0.0,D4,D3,Untiered,False,False,False,Direct / Organic,Lean Protein,False,1,2025-03-15 16:00:00+00:00,2025-03,2025
7918627094783,23.96,59.9,1,0.4,0.0,D4,D3,Untiered,False,False,False,Direct / Organic,Other,False,1,2025-03-22 16:00:00+00:00,2025-03,2025
7927629185279,23.96,59.9,1,0.4,0.0,D4,D3,Untiered,False,False,False,Direct / Organic,Lean Protein,False,1,2025-03-26 16:00:00+00:00,2025-03,2025
7939320578303,23.96,59.9,1,0.4,0.0,D4,D3,Untiered,False,False,False,Direct / Organic,Lean Protein,False,1,2025-04-01 16:00:00+00:00,2025-04,2025
7942600655103,23.96,58.91,1,0.4067221184858259,0.0,D4,D3,Untiered,False,False,False,Direct / Organic,Lean Protein,False,1,2025-04-12 16:00:00+00:00,2025-04,2025
7943295992063,23.96,55.81,1,0.42931374305679987,0.0,D4,D3,Untiered,False,False,False,Direct / Organic,Other,False,1,2025-04-04 16:00:00+00:00,2025-04,2025
7944435400959,23.96,59.9,1,0.4,0.0,D4,D3,Untiered,False,False,False,Direct / Organic,Lean Protein,False,1,2025-04-05 16:00:00+00:00,2025-04,2025
7945951576319,23.96,59.9,1,0.4,0.0,D4,D3,Untiered,False,False,False,Direct / Organic,Lean Protein,False,1,2025-04-06 16:00:00+00:00,2025-04,2025
7955146408191,23.96,64.9,1,0.36918335901386745,0.0,D4,D3,Untiered,False,False,False,Direct / Organic,Lean Protein,False,1,2025-04-10 16:00:00+00:00,2025-04,2025
7958430187775,23.96,64.9,1,0.36918335901386745,0.0,D4,D3,Untiered,False,False,False,Direct / Organic,Lean Protein,False,1,2025-04-13 16:00:00+00:00,2025-04,2025
7958759571711,23.96,59.9,1,0.4,0.0,D4,D3,Untiered,False,False,False,Direct / Organic,Lean Protein,False,1,2025-04-13 16:00:00+00:00,2025-04,2025
7969697235199,23.96,59.9,1,0.4,0.0,D4,D3,Untiered,False,False,False,Direct / Organic,Lean Protein,False,1,2025-04-20 16:00:00+00:00,2025-04,2025
7973405720831,23.96,64.9,1,0.36918335901386745,0.0,D4,D3,Untiered,False,False,False,Direct / Organic,Lean Protein,False,1,2025-04-22 16:00:00+00:00,2025-04,2025
7973731008767,23.96,59.9,1,0.4,0.0,D4,D3,Untiered,False,False,False,Direct / Organic,Lean Protein,False,1,2025-04-22 16:00:00+00:00,2025-04,2025
7975199604991,23.96,59.9,1,0.4,0.0,D4,D3,Untiered,False,False,False,Direct / Organic,Lean Protein,False,1,2025-04-23 16:00:00+00:00,2025-04,2025
7978313023743,23.96,59.9,1,0.4,0.0,D4,D3,Untiered,False,False,False,Direct / Organic,Lean Protein,False,1,2025-04-25 16:00:00+00:00,2025-04,2025
7979892637951,23.96,64.9,1,0.36918335901386745,0.0,D4,D3,Untiered,False,False,False,Direct / Organic,Lean Protein,False,1,2025-04-26 16:00:00+00:00,2025-04,2025
7995077689599,23.96,58.91,1,0.4067221184858259,0.0,D4,D3,Untiered,False,False,False,Affiliate,Lean Protein,False,1,2025-04-30 16:00:00+00:00,2025-05,2025
8039330185471,23.96,64.9,1,0.36918335901386745,0.0,D4,D3,Untiered,False,False,False,Direct / Organic,Lean Protein,False,1,2025-05-16 16:00:00+00:00,2025-05,2025
8055355998463,23.96,59.9,1,0.4,0.0,D4,D3,Untiered,False,False,False,Direct / Organic,Lean Protein,False,1,2025-05-16 16:00:00+00:00,2025-05,2025
8061810802943,23.96,64.9,1,0.36918335901386745,0.0,D4,D3,Untiered,False,False,False,Paid Social,Lean Protein,False,1,2025-05-18 16:00:00+00:00,2025-05,2025
8078227734783,23.96,59.9,1,0.4,0.0,D4,D3,Untiered,False,False,False,Direct / Organic,Lean Protein,False,1,2025-05-25 16:00:00+00:00,2025-05,2025
8086166831359,23.96,64.9,1,0.36918335901386745,0.0,D4,D3,Untiered,False,False,False,Direct / Organic,Lean Protein,False,1,2025-05-27 16:00:00+00:00,2025-05,2025
8089496355071,23.96,59.9,1,0.4,0.0,D4,D3,Untiered,False,False,False,Direct / Organic,Lean Protein,False,1,2025-05-28 16:00:00+00:00,2025-05,2025
8094797889791,23.96,59.9,1,0.4,0.0,D4,D3,Untiered,False,False,False,Direct / Organic,Lean Protein,False,1,2025-05-30 16:00:00+00:00,2025-05,2025
8096909394175,23.96,59.9,1,0.4,0.0,D4,D3,Untiered,False,False,False,Direct / Organic,Lean Protein,False,1,2025-05-31 16:00:00+00:00,2025-06,2025
8099585458431,23.96,59.9,1,0.4,0.0,D4,D3,Untiered,False,False,False,Direct / Organic,Lean Protein,False,1,2025-06-01 16:00:00+00:00,2025-06,2025
8101292966143,23.96,59.9,1,0.4,0.0,D4,D3,Untiered,False,False,False,Direct / Organic,Lean Protein,False,1,2025-06-02 16:00:00+00:00,2025-06,2025
8102148604159,23.96,64.9,1,0.36918335901386745,0.0,D4,D3,Untiered,False,False,False,Paid Social,Lean Protein,False,1,2025-06-02 16:00:00+00:00,2025-06,2025
8103684276479,23.96,59.9,1,0.4,0.0,D4,D3,Untiered,False,False,False,Direct / Organic,Lean Protein,False,1,2025-06-03 16:00:00+00:00,2025-06,2025
8113545249023,23.96,59.9,1,0.4,0.0,D4,D3,Untiered,False,False,False,Direct / Organic,Lean Protein,False,1,2025-06-06 16:00:00+00:00,2025-06,2025
8156006482175,23.96,59.9,1,0.4,0.0,D4,D3,Untiered,False,False,False,Direct / Organic,Lean Protein,False,1,2025-06-23 16:00:00+00:00,2025-06,2025
8161485390079,23.96,59.9,1,0.4,0.0,D4,D3,Untiered,False,False,False,Direct / Organic,Lean Protein,False,1,2025-06-26 16:00:00+00:00,2025-06,2025
8164713496831,23.96,53.91,1,0.4444444444444445,0.0,D4,D3,Untiered,False,False,False,Direct / Organic,Lean Protein,False,1,2025-06-27 16:00:00+00:00,2025-06,2025
8164993827071,23.96,53.91,1,0.4444444444444445,0.0,D4,D3,Untiered,False,False,False,Direct / Organic,Lean Protein,False,1,2025-06-27 16:00:00+00:00,2025-06,2025
8166566101247,23.96,53.91,1,0.4444444444444445,0.0,D4,D3,Untiered,False,False,False,Direct / Organic,Lean Protein,False,1,2025-06-28 16:00:00+00:00,2025-06,2025
8166657687807,23.96,53.91,1,0.4444444444444445,0.0,D4,D3,Untiered,False,False,False,Direct / Organic,Lean Protein,False,1,2025-06-28 16:00:00+00:00,2025-06,2025
8166758482175,23.96,53.91,1,0.4444444444444445,0.0,D4,D3,Untiered,False,False,False,Direct / Organic,Lean Protein,False,1,2025-06-28 16:00:00+00:00,2025-06,2025
8166902923519,23.96,53.91,1,0.4444444444444445,0.0,D4,D3,Untiered,False,False,False,Direct / Organic,Lean Protein,False,1,2025-06-28 16:00:00+00:00,2025-06,2025
8166966722815,23.96,53.91,1,0.4444444444444445,0.0,D4,D3,Untiered,False,False,False,Direct / Organic,Lean Protein,False,1,2025-06-28 16:00:00+00:00,2025-06,2025
8166978748671,23.96,53.91,1,0.4444444444444445,0.0,D4,D3,Untiered,False,False,False,Direct / Organic,Lean Protein,False,1,2025-06-28 16:00:00+00:00,2025-06,2025
8170304831743,23.96,59.9,1,0.4,0.0,D4,D3,Untiered,False,False,False,Direct / Organic,Lean Protein,False,1,2025-06-30 16:00:00+00:00,2025-07,2025
8254218666239,23.96,59.9,1,0.4,0.0,D4,D3,Untiered,False,False,False,Direct / Organic,Lean Protein,False,1,2025-08-12 16:00:00+00:00,2025-08,2025
8255421350143,23.96,59.9,1,0.4,0.0,D4,D3,Untiered,False,False,False,Direct / Organic,Lean Protein,False,1,2025-08-13 16:00:00+00:00,2025-08,2025
8279665180927,23.96,59.9,1,0.4,0.0,D4,D3,Untiered,False,False,False,Direct / Organic,Other,False,1,2025-08-21 16:00:00+00:00,2025-08,2025
8296424341759,23.96,64.9,1,0.36918335901386745,0.0,D4,D3,Untiered,False,False,False,Direct / Organic,Lean Protein,False,1,2025-08-29 16:00:00+00:00,2025-08,2025
8304532979967,23.96,64.9,1,0.36918335901386745,0.0,D4,D3,Untiered,False,False,False,Direct / Organic,Lean Protein,False,1,2025-09-03 16:00:00+00:00,2025-09,2025
8708667474175,23.96,36.38,1,0.6586036283672347,1.0,D4,D2,Tier 4 (D2 Profit or Frequency),False,False,False,Direct / Organic,Other,False,1,2026-01-21 16:00:00+00:00,2026-01,2026
8273637835007,23.95,59.88,1,0.4,0.0,D4,D3,Untiered,False,False,False,Subscription,Clear Protein,True,1,2025-08-18 16:00:00+00:00,2025-08,2025
6765619511551,23.94,64.74,1,0.36972505406240347,0.0,D4,D5,Untiered,False,False,False,Subscription,Other,False,1,2023-08-05 16:00:00+00:00,2023-08,2023
6327719756031,23.92,61.71,1,0.38761951061416305,0.0,D4,D5,Untiered,False,False,False,Subscription,Other,False,1,2024-04-08 16:00:00+00:00,2024-04,2024
6336751894783,23.92,61.71,1,0.38761951061416305,0.0,D4,D5,Untiered,False,False,False,Subscription,Other,False,1,2022-12-05 16:00:00+00:00,2022-12,2022
6390530113791,23.92,55.73,1,0.42921227346133145,0.0,D4,D5,Untiered,False,False,False,Subscription,Other,False,1,2022-10-26 16:00:00+00:00,2022-10,2022
6607911551231,23.92,56.03,1,0.4269141531322506,0.0,D4,D5,Untiered,False,False,False,Subscription,Unknown,False,1,2023-03-18 16:00:00+00:00,2023-03,2023
6616451449087,23.92,61.71,1,0.38761951061416305,0.0,D4,D5,Untiered,False,False,False,Subscription,Unknown,False,1,2023-03-25 16:00:00+00:00,2023-03,2023
6620088500479,23.92,61.71,1,0.38761951061416305,0.0,D4,D5,Untiered,False,False,False,Subscription,Other,False,2,2023-03-29 16:00:00+00:00,2023-03,2023
6978829582591,23.92,61.71,1,0.38761951061416305,0.0,D4,D5,Untiered,False,False,False,Subscription,Other,False,1,2023-12-28 16:00:00+00:00,2023-12,2023
7157991342335,23.92,52.74,1,0.453545695866515,0.0,D4,D5,Untiered,False,False,False,Subscription,Other,False,1,2024-03-30 16:00:00+00:00,2024-03,2024
7307541086463,23.92,61.71,1,0.38761951061416305,0.0,D4,D5,Untiered,False,False,False,Subscription,Other,False,1,2024-05-26 16:00:00+00:00,2024-05,2024
7475380420863,23.92,41.86,1,0.5714285714285715,0.0,D4,D5,Untiered,False,False,False,Subscription,Other,False,1,2024-08-30 16:00:00+00:00,2024-08,2024
7476565934335,23.92,41.86,1,0.5714285714285715,0.0,D4,D5,Untiered,False,False,False,Subscription,Other,False,1,2024-08-31 16:00:00+00:00,2024-09,2024
7476633960703,23.92,41.86,1,0.5714285714285715,0.0,D4,D5,Untiered,False,False,False,Subscription,Other,False,1,2024-08-31 16:00:00+00:00,2024-09,2024
7843205382399,23.92,60.62,2,0.3945892444737711,0.0,D4,D1,Tier 3 (D1 Frequency Only),False,True,False,Direct / Organic,Other,False,1,2025-02-10 16:00:00+00:00,2025-02,2025
7964726853887,23.92,59.8,1,0.4,0.0,D4,D3,Untiered,False,False,False,Direct / Organic,Other,False,1,2025-04-17 16:00:00+00:00,2025-04,2025
7756475793663,23.89,59.73,1,0.4,0.0,D4,D4,Untiered,False,False,False,Subscription,Clear Protein,True,2,2024-10-22 16:00:00+00:00,2024-10,2024
7756484608255,23.89,59.73,1,0.4,0.0,D4,D4,Untiered,False,False,False,Subscription,Clear Protein,True,1,2024-12-11 16:00:00+00:00,2024-12,2024
7756486836479,23.89,59.73,1,0.4,0.0,D4,D4,Untiered,False,False,False,Subscription,Clear Protein,True,1,2024-12-22 16:00:00+00:00,2024-12,2024
7756041945343,23.88,62.43,1,0.38252512013979906,0.0,D4,D4,Untiered,False,False,False,Direct / Organic,Unknown,False,1,2022-02-27 16:00:00+00:00,2022-02,2022
7929718046975,23.87,59.68,1,0.4,0.0,D4,D3,Untiered,False,False,False,Subscription,Clear Protein,True,1,2025-06-29 16:00:00+00:00,2025-06,2025
7944776253695,23.86,59.64,1,0.4,0.0,D4,D3,Untiered,False,False,False,Paid Social,Accessories,False,2,2025-05-18 16:00:00+00:00,2025-05,2025
8572002271487,23.83,28.27,1,0.8429430491687302,1.0,D4,D2,Tier 4 (D2 Profit or Frequency),False,False,False,Direct / Organic,Other,False,1,2025-12-11 16:00:00+00:00,2025-12,2025
7929798164735,23.83,59.57,1,0.4,0.0,D4,D3,Untiered,False,False,False,Subscription,Clear Protein,True,1,2025-03-27 16:00:00+00:00,2025-03,2025
7755981259007,23.83,62.3,1,0.3824885689269384,0.0,D4,D4,Untiered,False,False,False,Direct / Organic,Unknown,False,1,2022-08-26 16:00:00+00:00,2022-08,2022
8598015181055,23.82,26.76,1,0.890134529147982,1.0,D4,D2,Tier 4 (D2 Profit or Frequency),False,False,False,Direct / Organic,Other,False,2,2025-12-07 16:00:00+00:00,2025-12,2025
8371382780159,23.81,29.9,1,0.7963210702341137,1.0,D4,D2,Tier 4 (D2 Profit or Frequency),False,False,False,Direct / Organic,Other,False,1,2025-10-07 16:00:00+00:00,2025-10,2025
8479778144511,23.81,31.91,1,0.7461610780319649,1.0,D4,D2,Tier 4 (D2 Profit or Frequency),False,False,False,Direct / Organic,Other,False,1,2025-10-27 16:00:00+00:00,2025-10,2025
8637321609471,23.81,32.52,1,0.7321648216482164,1.0,D4,D2,Tier 4 (D2 Profit or Frequency),False,False,False,Direct / Organic,Other,False,1,2025-12-20 16:00:00+00:00,2025-12,2025
7956440285439,23.76,59.14,1,0.4017585390598579,0.0,D4,D3,Untiered,False,False,False,Direct / Organic,Lean Protein,False,3,2025-04-16 16:00:00+00:00,2025-04,2025
7755940135167,23.73,53.16,1,0.44644587584791656,0.0,D4,D5,Untiered,False,False,False,Direct / Organic,Other,False,2,2022-10-27 16:00:00+00:00,2022-10,2022
7756261949695,23.73,59.09,1,0.40162042972155276,0.0,D4,D4,Untiered,False,False,False,Direct / Organic,Other,False,2,2022-12-15 16:00:00+00:00,2022-12,2022
7963035402495,23.66,59.16,1,0.4,0.0,D4,D3,Untiered,False,False,False,Direct / Organic,Lean Protein,False,1,2025-04-17 16:00:00+00:00,2025-04,2025
7363903357183,23.6,49.15,1,0.48024415055951175,0.0,D4,D5,Untiered,False,False,False,Subscription,Clear Protein,False,2,2024-06-27 16:00:00+00:00,2024-06,2024
7366254100735,23.6,49.15,1,0.48024415055951175,0.0,D4,D5,Untiered,False,False,False,Subscription,Clear Protein,False,2,2024-06-29 16:00:00+00:00,2024-06,2024
7366333694207,23.6,52.1,1,0.45305182341650674,0.0,D4,D5,Untiered,False,False,False,Subscription,Clear Protein,False,2,2024-06-29 16:00:00+00:00,2024-06,2024
7014327156991,23.6,58.0,1,0.40689655172413797,0.0,D4,D5,Untiered,False,False,False,Subscription,Clear Protein,False,1,2024-01-14 16:00:00+00:00,2024-01,2024
7062069641471,23.6,55.05,1,0.42870118074477753,0.0,D4,D5,Untiered,False,False,False,Subscription,Clear Protein,False,1,2024-02-10 16:00:00+00:00,2024-02,2024
7125935882495,23.6,63.9,1,0.3693270735524257,0.0,D4,D5,Untiered,False,False,False,Subscription,Clear Protein,False,1,2024-03-13 16:00:00+00:00,2024-03,2024
7138632499455,23.6,63.9,1,0.3693270735524257,0.0,D4,D5,Untiered,False,False,False,Subscription,Clear Protein,False,1,2024-03-18 16:00:00+00:00,2024-03,2024
7144463663359,23.6,55.05,1,0.42870118074477753,0.0,D4,D5,Untiered,False,False,False,Subscription,Clear Protein,False,1,2024-03-22 16:00:00+00:00,2024-03,2024
7151885091071,23.6,46.2,1,0.5108225108225108,0.0,D4,D5,Untiered,False,False,False,Subscription,Clear Protein,False,1,2024-05-28 16:00:00+00:00,2024-05,2024
7152061481215,23.6,58.0,1,0.40689655172413797,0.0,D4,D5,Untiered,False,False,False,Subscription,Clear Protein,False,1,2024-03-25 16:00:00+00:00,2024-03,2024
7153927815423,23.6,52.1,1,0.45297504798464494,0.0,D4,D5,Untiered,False,False,False,Subscription,Clear Protein,False,1,2024-03-27 16:00:00+00:00,2024-03,2024
7155245351167,23.6,52.1,1,0.45297504798464494,0.0,D4,D5,Untiered,False,False,False,Subscription,Clear Protein,False,1,2024-03-28 16:00:00+00:00,2024-03,2024
7156459798783,23.6,52.1,1,0.45297504798464494,0.0,D4,D5,Untiered,False,False,False,Subscription,Clear Protein,False,1,2024-03-29 16:00:00+00:00,2024-03,2024
7156507672831,23.6,52.1,1,0.45297504798464494,0.0,D4,D5,Untiered,False,False,False,Subscription,Clear Protein,False,1,2024-03-29 16:00:00+00:00,2024-03,2024
7168769261823,23.6,63.9,1,0.3693270735524257,0.0,D4,D5,Untiered,False,False,False,Subscription,Clear Protein,False,1,2024-04-03 16:00:00+00:00,2024-04,2024
7169622475007,23.6,55.05,1,0.42870118074477753,0.0,D4,D5,Untiered,False,False,False,Subscription,Clear Protein,False,1,2024-04-04 16:00:00+00:00,2024-04,2024
7175451934975,23.6,58.0,1,0.40689655172413797,0.0,D4,D5,Untiered,False,False,False,Subscription,Clear Protein,False,1,2024-04-09 16:00:00+00:00,2024-04,2024
7177885614335,23.6,63.9,1,0.3693270735524257,0.0,D4,D5,Untiered,False,False,False,Subscription,Clear Protein,False,1,2024-04-09 16:00:00+00:00,2024-04,2024
7181382025471,23.6,63.9,1,0.3693270735524257,0.0,D4,D5,Untiered,False,False,False,Subscription,Clear Protein,False,1,2024-04-11 16:00:00+00:00,2024-04,2024
7183440052479,23.6,58.0,1,0.40689655172413797,0.0,D4,D5,Untiered,False,False,False,Subscription,Clear Protein,False,1,2024-04-13 16:00:00+00:00,2024-04,2024
7184370958591,23.6,63.9,1,0.3693270735524257,0.0,D4,D5,Untiered,False,False,False,Subscription,Clear Protein,False,1,2024-04-14 16:00:00+00:00,2024-04,2024
7252201898239,23.6,52.1,1,0.45297504798464494,0.0,D4,D5,Untiered,False,False,False,Subscription,Clear Protein,False,1,2024-04-27 16:00:00+00:00,2024-04,2024
7258667909375,23.6,63.9,1,0.3693270735524257,0.0,D4,D5,Untiered,False,False,False,Subscription,Clear Protein,False,1,2024-04-30 16:00:00+00:00,2024-05,2024
7268007084287,23.6,63.9,1,0.3693270735524257,0.0,D4,D5,Untiered,False,False,False,Subscription,Clear Protein,False,1,2024-05-06 16:00:00+00:00,2024-05,2024
7288602657023,23.6,63.9,1,0.3693270735524257,0.0,D4,D5,Untiered,False,False,False,Subscription,Clear Protein,False,1,2024-05-15 16:00:00+00:00,2024-05,2024
7303136674047,23.6,63.9,1,0.3693270735524257,0.0,D4,D5,Untiered,False,False,False,Subscription,Clear Protein,False,1,2024-05-23 16:00:00+00:00,2024-05,2024
7306038247679,23.6,63.9,1,0.3693270735524257,0.0,D4,D5,Untiered,False,False,False,Subscription,Clear Protein,False,1,2024-05-25 16:00:00+00:00,2024-05,2024
7307119755519,23.6,63.9,1,0.3693270735524257,0.0,D4,D5,Untiered,False,False,False,Subscription,Clear Protein,False,1,2024-05-26 16:00:00+00:00,2024-05,2024
7312641884415,23.6,46.2,1,0.5108225108225108,0.0,D4,D5,Untiered,False,False,False,Subscription,Clear Protein,False,1,2024-05-29 16:00:00+00:00,2024-05,2024
7323303674111,23.6,63.9,1,0.3693270735524257,0.0,D4,D5,Untiered,False,False,False,Subscription,Clear Protein,False,1,2024-06-05 16:00:00+00:00,2024-06,2024
7328844644607,23.6,55.05,1,0.42870118074477753,0.0,D4,D5,Untiered,False,False,False,Subscription,Clear Protein,False,1,2024-06-07 16:00:00+00:00,2024-06,2024
7425832714495,23.6,63.9,1,0.3693270735524257,0.0,D4,D5,Untiered,False,False,False,Subscription,Clear Protein,False,1,2024-08-01 16:00:00+00:00,2024-08,2024
7436716343551,23.6,63.9,1,0.3693270735524257,0.0,D4,D5,Untiered,False,False,False,Subscription,Clear Protein,False,1,2024-08-08 16:00:00+00:00,2024-08,2024
7437842317567,23.6,55.05,1,0.42870118074477753,0.0,D4,D5,Untiered,False,False,False,Subscription,Clear Protein,False,1,2024-08-08 16:00:00+00:00,2024-08,2024
8078896857343,23.6,64.0,1,0.36875,0.0,D4,D3,Untiered,False,False,False,Direct / Organic,Clear Protein,False,1,2025-05-25 16:00:00+00:00,2025-05,2025
7756031983871,23.58,61.68,2,0.38231392778187173,0.0,D4,D1,Tier 3 (D1 Frequency Only),False,True,False,Direct / Organic,Unknown,False,1,2022-04-04 16:00:00+00:00,2022-04,2022
8416204783871,23.49,30.66,1,0.7661448140900197,1.0,D4,D2,Tier 4 (D2 Profit or Frequency),False,False,False,Direct / Organic,Other,False,1,2025-10-14 16:00:00+00:00,2025-10,2025
8165778358527,23.41,58.52,1,0.4,0.0,D4,D3,Untiered,False,False,False,Direct / Organic,Soy Protein,False,2,2025-06-28 16:00:00+00:00,2025-06,2025
8327479558399,23.26,58.16,1,0.4,0.0,D4,D3,Untiered,False,False,False,Paid Social,Lean Protein,False,3,2025-09-13 16:00:00+00:00,2025-09,2025
6532514840831,23.25,49.66,1,0.46814742494508177,0.0,D4,D5,Untiered,False,False,False,Direct / Organic,Other,False,2,2023-01-26 16:00:00+00:00,2023-01,2023
7755937448191,23.25,49.66,1,0.46814742494508177,0.0,D4,D5,Untiered,False,False,False,Direct / Organic,Other,False,2,2023-01-07 16:00:00+00:00,2023-01,2023
7756005998847,23.25,58.37,1,0.3982971654033849,0.0,D4,D4,Untiered,False,False,False,Direct / Organic,Unknown,False,1,2022-10-14 16:00:00+00:00,2022-10,2022
7756006228223,23.25,63.58,2,0.3656816015252622,0.0,D4,D2,Tier 4 (D2 Profit or Frequency),False,False,False,Direct / Organic,Unknown,False,2,2022-10-15 16:00:00+00:00,2022-10,2022
8358775849215,23.18,31.67,1,0.7319229554783706,1.0,D4,D3,Untiered,False,False,False,Direct / Organic,Lean Protein,False,2,2025-10-04 16:00:00+00:00,2025-10,2025
8736424231167,23.18,31.64,1,0.7326169405815424,1.0,D4,D2,Tier 4 (D2 Profit or Frequency),False,False,False,Direct / Organic,Accessories,False,2,2026-02-02 16:00:00+00:00,2026-02,2026
8476522742015,23.16,31.91,1,0.7257912879974928,1.0,D4,D2,Tier 4 (D2 Profit or Frequency),False,False,False,Email,Other,False,1,2025-10-25 16:00:00+00:00,2025-10,2025
6851588653311,23.02,42.09,1,0.5468682505399568,0.0,D4,D5,Untiered,False,False,False,Direct / Organic,Unknown,False,1,2023-10-16 16:00:00+00:00,2023-10,2023
7755972935935,23.02,60.27,1,0.3819004524886878,0.0,D4,D4,Untiered,False,False,False,Direct / Organic,Unknown,False,2,2024-06-11 16:00:00+00:00,2024-06,2024
7756362711295,23.02,43.01,1,0.5351934051997463,0.0,D4,D4,Untiered,False,False,False,Direct / Organic,Other,False,1,2023-06-04 16:00:00+00:00,2023-06,2023
7756380995839,23.02,54.52,1,0.4222111055527764,0.0,D4,D4,Untiered,False,False,False,Direct / Organic,Unknown,False,1,2023-09-10 16:00:00+00:00,2023-09,2023
7756381159679,23.02,60.27,1,0.3819004524886878,0.0,D4,D4,Untiered,False,False,False,Direct / Organic,Other,False,1,2023-09-11 16:00:00+00:00,2023-09,2023
