customer_id,profit_decile_proxy,profit_decile_true,same_decile
7475294765311,D8,D6,False
7475295518975,D8,D6,False
7475296927999,D8,D6,False
7475298042111,D8,D6,False
7475299582207,D7,D5,False
7475301023999,D5,D3,False
7475306332415,D8,D6,False
7475307348223,D8,D7,False
7475322421503,D2,D1,False
7475323666687,D1,D1,True
7475324551423,D1,D1,True
7475329827071,D8,D6,False
7475340181759,D5,D3,False
7475341721855,D2,D1,False
7475348308223,D3,D2,False
7475354009855,D9,D8,False
7475360497919,D3,D2,False
7475370459391,D5,D3,False
7475371213055,D8,D6,False
7475372294399,D9,D8,False
7475380420863,D8,D6,False
7475443892479,D8,D6,False
7475447496959,D4,D3,False
7475468665087,D8,D6,False
7475480199423,D5,D3,False
7475483541759,D1,D1,True
7475492520191,D8,D6,False
7475531383039,D5,D3,False
7475532923135,D8,D6,False
7475534790911,D8,D6,False
7475539050751,D8,D6,False
7476462551295,D5,D3,False
7476502855935,D9,D8,False
7476538605823,D8,D6,False
7476541194495,D8,D6,False
7476546830591,D8,D6,False
7476547485951,D8,D6,False
7476558364927,D5,D3,False
7476565213439,D8,D6,False
7476565934335,D8,D6,False
7476574650623,D2,D2,True
7476578058495,D5,D3,False
7476608958719,D5,D3,False
7476622885119,D8,D6,False
7476624916735,D7,D6,False
7476629799167,D5,D3,False
7476633960703,D8,D6,False
7476634714367,D8,D6,False
7476640121087,D9,D8,False
7476641267967,D9,D8,False
7476644774143,D8,D6,False
7476665712895,D8,D6,False
7476666433791,D8,D6,False
7476672692479,D8,D6,False
7476673413375,D7,D6,False
7476677738751,D8,D6,False
7476681769215,D5,D3,False
7476683997439,D4,D2,False
7476690583807,D6,D4,False
7476694876415,D2,D2,True
7476696088831,D8,D6,False
7476702085375,D2,D2,True
7476708835583,D8,D6,False
7476709654783,D8,D6,False
7476710899967,D8,D6,False
7476712440063,D8,D6,False
7476721352959,D1,D1,True
7476727906559,D5,D3,False
7476737868031,D8,D6,False
7476743209215,D8,D7,False
7476745863423,D6,D6,True
7476753400063,D5,D3,False
7476756971775,D8,D6,False
7476765753599,D9,D8,False
7476777386239,D7,D6,False
7476778959103,D5,D3,False
7476792590591,D8,D6,False
7476798292223,D1,D1,True
7476805697791,D5,D3,False
7476809302271,D8,D6,False
7476813496575,D9,D8,False
7476819820799,D7,D6,False
7476820934911,D2,D1,False
7476822147327,D5,D3,False
7476840038655,D5,D3,False
7476847116543,D8,D6,False
7476853145855,D2,D1,False
7476861501695,D5,D4,False
7476863992063,D8,D6,False
7476874215679,D8,D7,False
7476875067647,D5,D3,False
7476877230335,D2,D2,True
7476879655167,D8,D6,False
7476880802047,D5,D3,False
7476881555711,D8,D6,False
7476882833663,D5,D3,False
7476886798591,D9,D8,False
7476891648255,D8,D7,False
7476901839103,D2,D1,False
7476910588159,D6,D4,False
7476914422015,D8,D6,False
7476927922431,D5,D3,False
7476928381183,D5,D3,False
7477005385983,D7,D6,False
7477933015295,D4,D4,True
7478289858815,D3,D2,False
7480472994047,D4,D4,True
7482746601727,D2,D2,True
7483064877311,D6,D6,True
7483704705279,D2,D1,False
7484961325311,D4,D3,False
7486364188927,D1,D1,True
7489532428543,D4,D3,False
7490946433279,D4,D4,True
7491937861887,D6,D5,False
7493078221055,D6,D6,True
7493685543167,D4,D3,False
7496402895103,D5,D4,False
7496457650431,D6,D5,False
7497109635327,D1,D1,True
7499170152703,D5,D4,False
7501481345279,D6,D6,True
7504260137215,D5,D4,False
7505538220287,D4,D4,True
7511292346623,D6,D6,True
7513899139327,D5,D4,False
7514098761983,D6,D6,True
7515696890111,D2,D2,True
7516736061695,D1,D1,True
7516825649407,D1,D1,True
7516977463551,D4,D4,True
7517817372927,D6,D6,True
7518816469247,D10,D10,True
7519112855807,D3,D2,False
7519345475839,D2,D1,False
7519522029823,D9,D8,False
7519676170495,D2,D1,False
7519844368639,D5,D5,True
7519999066367,D8,D7,False
7520123322623,D4,D2,False
7520596295935,D8,D7,False
7520723403007,D9,D7,False
7520742703359,D8,D7,False
7520819249407,D8,D7,False
7521212825855,D5,D4,False
7521591755007,D2,D1,False
7521717682431,D8,D7,False
7521916289279,D2,D1,False
7521930281215,D2,D1,False
7521949188351,D8,D7,False
7521958330623,D7,D5,False
7521981661439,D1,D1,True
7522002174207,D2,D2,True
7522571616511,D1,D1,True
7522680701183,D9,D7,False
7522714976511,D4,D4,True
7522847850751,D4,D2,False
7522965946623,D8,D7,False
7523069362431,D2,D2,True
7523193225471,D5,D4,False
7523199582463,D8,D7,False
7527460929791,D6,D6,True
7530355884287,D6,D5,False
7534855061759,D2,D1,False
7537170055423,D2,D2,True
7538719129855,D5,D5,True
7539696337151,D6,D6,True
7547822899455,D5,D4,False
7549021913343,D6,D6,True
7549590896895,D8,D7,False
7566592344319,D1,D1,True
7567425732863,D7,D7,True
7567909912831,D4,D4,True
7572073185535,D9,D8,False
7572782612735,D8,D7,False
7572976107775,D3,D2,False
7573622128895,D2,D1,False
7574580756735,D5,D5,True
7574655336703,D6,D5,False
7574819307775,D5,D3,False
7575695851775,D8,D8,True
7575786225919,D7,D6,False
7580912025855,D3,D3,True
7582195941631,D9,D8,False
7582665900287,D3,D2,False
7582926274815,D8,D8,True
7583061606655,D3,D3,True
7583185371391,D2,D2,True
7584980435199,D9,D7,False
7585086046463,D5,D4,False
7671933108479,D4,D3,False
7673187434751,D3,D2,False
7677500752127,D2,D2,True
7677544628479,D1,D1,True
7691249844479,D1,D1,True
7694044201215,D10,D10,True
7694672920831,D7,D7,True
7695319695615,D6,D6,True
7695737127167,D4,D4,True
7696462545151,D2,D1,False
7700304986367,D1,D1,True
7705926893823,D5,D5,True
7707604812031,D6,D5,False
7707724022015,D3,D3,True
7709267230975,D4,D4,True
7709729292543,D6,D5,False
7711383027967,D4,D4,True
7713343406335,D8,D8,True
7723643175167,D1,D1,True
7723877564671,D3,D3,True
7728017015039,D4,D3,False
7728018129151,D6,D5,False
7729333272831,D2,D2,True
7733235646719,D2,D1,False
7734246506751,D9,D8,False
7735604707583,D2,D2,True
7737236259071,D1,D1,True
7753766043903,D2,D2,True
7755915886847,D1,D1,True
7755916050687,D2,D4,False
7755916542207,D8,D8,True
7755917885695,D2,D4,False
7755918016767,D9,D9,True
7755918934271,D2,D3,False
7755919819007,D2,D3,False
7755920408831,D1,D1,True
7755921326335,D1,D1,True
7755923226879,D6,D8,False
7755924472063,D2,D3,False
7755924635903,D9,D9,True
7755925487871,D2,D4,False
7755925750015,D1,D1,True
7755925979391,D1,D1,True
7755926143231,D3,D5,False
7755927191807,D1,D2,False
7755927912703,D2,D3,False
7755928142079,D4,D6,False
7755928436991,D9,D10,False
7755928469759,D3,D5,False
7755929977087,D3,D6,False
7755930403071,D8,D9,False
7755934007551,D7,D8,False
7755935547647,D2,D3,False
7755935645951,D9,D9,True
7755935875327,D2,D4,False
7755937448191,D8,D8,True
7755938726143,D1,D2,False
7755939021055,D9,D10,False
7755939479807,D8,D8,True
7755940135167,D7,D7,True
7755940299007,D8,D9,False
7755940462847,D8,D9,False
7755941183743,D1,D1,True
7755941904639,D8,D9,False
7755942527231,D1,D1,True
7755945017599,D5,D7,False
7755945574655,D1,D1,True
7755946361087,D2,D4,False
7755949506815,D8,D9,False
7755953963263,D2,D4,False
7755954094335,D1,D2,False
7755954127103,D3,D6,False
7755957633279,D6,D7,False
7755957895423,D1,D1,True
7755958354175,D1,D1,True
7755958714623,D9,D9,True
7755958911231,D9,D10,False
7755959533823,D9,D10,False
7755960221951,D3,D5,False
7755960910079,D3,D3,True
7755961499903,D10,D10,True
7755965235455,D9,D9,True
7755966054655,D8,D9,False
7755966578943,D5,D7,False
7755966611711,D9,D8,False
7755966710015,D1,D2,False
7755966841087,D5,D7,False
7755968905471,D4,D7,False
7755969102079,D3,D4,False
7755969396991,D3,D5,False
7755969855743,D4,D6,False
7755970740479,D1,D2,False
7755970969855,D8,D8,True
7755971199231,D6,D6,True
7755972935935,D7,D8,False
7755974050047,D6,D7,False
7755974082815,D5,D4,False
7755974344959,D8,D9,False
7755975950591,D8,D9,False
7755976147199,D5,D7,False
7755977949439,D9,D9,True
7755978309887,D1,D1,True
7755978670335,D1,D1,True
7755979129087,D8,D9,False
7755979718911,D5,D7,False
7755980079359,D1,D1,True
7755980243199,D4,D5,False
7755981193471,D5,D7,False
7755981259007,D6,D8,False
7755981357311,D7,D8,False
7755983421695,D1,D1,True
7755984273663,D3,D6,False
7755986075903,D6,D8,False
7755986567423,D1,D1,True
7755986731263,D4,D4,True
7755987058943,D2,D4,False
7755988041983,D1,D1,True
7755989188863,D7,D8,False
7755989221631,D4,D4,True
7755989319935,D1,D2,False
7755989680383,D9,D9,True
7755990008063,D4,D6,False
7755991482623,D2,D3,False
7755991810303,D3,D5,False
7755992203519,D9,D9,True
7755992695039,D2,D4,False
7755995742463,D5,D7,False
7755996365055,D6,D8,False
7755996397823,D8,D8,True
7755996463359,D2,D4,False
7755997053183,D6,D8,False
7755997774079,D6,D5,False
7755998101759,D7,D8,False
7755999576319,D1,D2,False
7755999936767,D8,D5,False
7756000002303,D9,D7,False
7756000035071,D8,D9,False
7756000067839,D1,D1,True
7756000133375,D1,D1,True
7756000198911,D2,D2,True
7756000329983,D5,D7,False
7756000559359,D6,D5,False
7756000690431,D1,D1,True
7756000788735,D3,D4,False
7756000854271,D1,D1,True
7756001116415,D1,D2,False
7756001378559,D8,D9,False
7756001804543,D3,D3,True
7756001870079,D2,D3,False
7756001902847,D8,D9,False
7756002033919,D7,D8,False
7756002066687,D1,D1,True
7756002132223,D8,D8,True
7756002164991,D4,D7,False
7756002328831,D1,D1,True
7756002918655,D2,D2,True
7756003279103,D1,D1,True
7756003410175,D7,D8,False
7756003639551,D1,D1,True
7756003803391,D2,D2,True
7756004458751,D1,D1,True
7756004524287,D5,D5,True
7756004786431,D5,D4,False
7756004819199,D7,D5,False
7756005409023,D8,D7,False
7756005474559,D1,D1,True
7756005540095,D5,D6,False
7756005769471,D7,D8,False
7756005802239,D7,D8,False
7756005900543,D2,D4,False
7756005998847,D7,D8,False
7756006031615,D5,D5,True
7756006064383,D1,D1,True
7756006097151,D1,D1,True
7756006228223,D6,D7,False
7756006260991,D5,D5,True
7756006392063,D7,D8,False
7756006621439,D7,D6,False
7756006654207,D9,D8,False
7756007014655,D4,D5,False
7756007080191,D7,D7,True
7756007342335,D7,D8,False
7756007440639,D7,D8,False
7756007473407,D7,D6,False
7756007571711,D3,D5,False
7756007637247,D9,D9,True
7756007670015,D2,D4,False
7756007702783,D3,D3,True
7756007735551,D6,D8,False
7756007866623,D3,D2,False
7756007964927,D6,D7,False
7756008030463,D2,D3,False
7756008128767,D2,D2,True
7756008227071,D5,D5,True
7756008325375,D8,D9,False
7756008358143,D1,D1,True
7756008390911,D6,D8,False
7756008751359,D5,D5,True
7756009177343,D8,D9,False
7756009373951,D1,D2,False
7756009570559,D6,D7,False
7756009799935,D6,D6,True
7756009865471,D5,D5,True
7756009963775,D9,D8,False
7756010029311,D5,D6,False
7756010127615,D5,D6,False
7756010160383,D1,D2,False
7756010979583,D3,D6,False
7756011536639,D1,D1,True
7756011569407,D1,D1,True
7756012585215,D3,D4,False
7756013306111,D1,D1,True
7756015141119,D5,D7,False
7756015173887,D8,D9,False
7756015239423,D9,D9,True
7756015337727,D1,D1,True
7756015403263,D3,D5,False
7756015436031,D9,D9,True
7756015468799,D8,D9,False
7756015567103,D8,D9,False
7756015665407,D9,D9,True
7756015698175,D1,D1,True
7756015763711,D1,D1,True
7756015829247,D3,D5,False
7756015862015,D7,D8,False
7756015894783,D1,D1,True
7756015927551,D2,D3,False
7756015993087,D3,D5,False
7756016058623,D9,D9,True
7756016091391,D4,D7,False
7756016189695,D2,D4,False
7756016255231,D8,D9,False
7756016287999,D8,D9,False
7756016419071,D9,D9,True
7756016484607,D1,D1,True
7756016550143,D8,D9,False
7756016582911,D1,D2,False
7756016615679,D1,D1,True
7756016648447,D2,D4,False
7756016681215,D8,D8,True
7756016779519,D1,D2,False
7756016812287,D2,D4,False
7756016877823,D1,D1,True
7756017107199,D2,D4,False
7756017139967,D8,D9,False
7756017238271,D8,D9,False
7756017303807,D5,D7,False
7756017336575,D8,D9,False
7756017467647,D4,D6,False
7756017664255,D9,D9,True
7756017697023,D9,D9,True
7756017893631,D1,D2,False
7756018123007,D8,D9,False
7756018155775,D8,D9,False
7756018221311,D8,D9,False
7756018319615,D2,D2,True
7756018450687,D4,D6,False
7756018483455,D9,D10,False
7756018516223,D5,D7,False
7756018614527,D9,D9,True
7756018811135,D8,D9,False
7756018942207,D4,D6,False
7756019007743,D3,D5,False
7756019171583,D9,D9,True
7756019204351,D4,D6,False
7756019237119,D9,D9,True
7756019269887,D6,D8,False
7756019302655,D3,D6,False
7756019335423,D2,D3,False
7756019368191,D7,D8,False
7756019433727,D9,D9,True
7756019466495,D1,D1,True
7756019532031,D1,D2,False
7756019564799,D8,D9,False
7756020351231,D5,D7,False
7756020580607,D1,D3,False
7756020908287,D1,D2,False
7756021039359,D9,D10,False
7756021465343,D8,D9,False
7756022055167,D7,D8,False
7756022415615,D3,D5,False
7756022776063,D9,D9,True
7756022874367,D1,D2,False
7756023169279,D7,D8,False
7756023529727,D1,D1,True
7756023890175,D2,D3,False
7756025200895,D1,D1,True
7756025790719,D9,D9,True
7756026577151,D5,D7,False
7756026773759,D3,D5,False
7756026904831,D1,D1,True
7756027429119,D3,D3,True
7756027887871,D2,D3,False
7756028248319,D2,D2,True
7756028412159,D9,D9,True
7756028543231,D4,D6,False
7756028739839,D8,D9,False
7756029362431,D7,D8,False
7756029952255,D9,D9,True
7756029985023,D6,D8,False
7756030083327,D7,D8,False
7756030116095,D8,D9,False
7756030148863,D3,D5,False
7756030181631,D1,D1,True
7756030279935,D9,D9,True
7756030345471,D9,D9,True
7756030411007,D5,D7,False
7756030509311,D6,D8,False
7756030607615,D9,D10,False
7756030705919,D2,D3,False
7756030771455,D4,D7,False
7756030836991,D3,D5,False
7756030935295,D5,D7,False
7756030968063,D5,D7,False
7756031000831,D9,D10,False
7756031066367,D6,D8,False
7756031099135,D5,D7,False
7756031197439,D5,D6,False
7756031262975,D9,D10,False
7756031328511,D9,D9,True
7756031361279,D1,D2,False
7756031394047,D9,D10,False
7756031492351,D8,D9,False
7756031525119,D8,D9,False
7756031656191,D5,D6,False
7756031754495,D2,D4,False
7756031885567,D9,D10,False
7756031983871,D6,D8,False
7756032082175,D3,D5,False
7756032180479,D9,D9,True
7756032246015,D5,D7,False
7756032278783,D3,D6,False
7756032671999,D8,D9,False
7756032803071,D8,D9,False
7756032835839,D5,D6,False
7756032868607,D8,D8,True
7756032934143,D1,D1,True
7756032999679,D9,D9,True
7756033032447,D9,D10,False
7756033229055,D9,D9,True
7756033261823,D8,D9,False
7756033327359,D2,D4,False
7756033425663,D8,D9,False
7756033458431,D2,D4,False
7756033589503,D7,D8,False
7756033687807,D2,D3,False
7756033720575,D2,D3,False
7756033753343,D1,D1,True
7756033884415,D5,D7,False
7756033949951,D2,D3,False
7756033982719,D3,D5,False
7756034015487,D8,D9,False
7756034146559,D2,D2,True
7756034212095,D10,D10,True
7756034375935,D8,D9,False
7756034441471,D7,D8,False
7756034539775,D1,D1,True
7756034638079,D10,D10,True
7756034703615,D1,D3,False
7756034769151,D8,D9,False
7756034834687,D5,D7,False
7756034867455,D5,D7,False
7756034900223,D7,D8,False
7756035129599,D3,D4,False
7756035326207,D9,D10,False
7756035358975,D3,D5,False
7756035391743,D8,D9,False
7756035457279,D10,D10,True
7756035522815,D4,D6,False
7756035588351,D1,D3,False
7756035653887,D8,D9,False
7756035719423,D6,D8,False
7756035752191,D8,D8,True
7756035817727,D2,D4,False
7756035883263,D8,D9,False
7756035916031,D5,D7,False
7756036014335,D5,D7,False
7756036047103,D5,D7,False
7756036440319,D9,D10,False
7756036636927,D9,D10,False
7756036767999,D8,D9,False
7756036833535,D8,D9,False
7756037030143,D9,D9,True
7756037095679,D3,D5,False
7756037128447,D2,D3,False
7756037193983,D4,D7,False
7756037226751,D9,D9,True
7756037259519,D4,D6,False
7756037325055,D2,D4,False
7756037357823,D7,D7,True
7756037390591,D1,D2,False
7756037456127,D9,D9,True
7756037488895,D2,D4,False
7756037521663,D8,D9,False
7756037587199,D10,D10,True
7756037619967,D9,D9,True
7756037652735,D9,D9,True
7756037685503,D8,D9,False
7756037718271,D2,D4,False
7756037816575,D9,D9,True
7756037980415,D8,D9,False
7756038111487,D3,D5,False
7756038144255,D8,D9,False
7756038209791,D5,D7,False
7756038275327,D2,D4,False
7756038308095,D2,D4,False
7756038373631,D2,D3,False
7756038406399,D1,D1,True
7756038439167,D9,D10,False
7756038471935,D5,D7,False
7756038537471,D9,D10,False
7756038570239,D8,D9,False
7756038603007,D2,D4,False
7756038635775,D5,D7,False
7756038701311,D7,D8,False
7756038799615,D8,D9,False
7756038897919,D9,D9,True
7756038930687,D4,D6,False
7756038963455,D3,D6,False
7756039094527,D6,D8,False
7756039127295,D1,D3,False
7756039225599,D9,D9,True
7756039258367,D1,D3,False
7756039291135,D9,D9,True
7756039323903,D4,D7,False
7756039356671,D10,D10,True
7756039487743,D9,D10,False
7756039553279,D3,D6,False
7756039618815,D10,D10,True
7756039651583,D7,D8,False
7756039717119,D8,D9,False
7756039782655,D8,D9,False
7756039913727,D1,D1,True
7756040241407,D3,D5,False
7756040274175,D5,D7,False
7756040339711,D8,D9,False
7756040372479,D5,D7,False
7756040503551,D1,D1,True
7756040634623,D1,D2,False
7756040896767,D2,D4,False
7756041027839,D1,D2,False
7756041158911,D4,D5,False
7756041715967,D8,D9,False
7756041814271,D8,D9,False
7756041945343,D6,D8,False
7756042043647,D10,D10,True
7756042076415,D9,D10,False
7756042174719,D1,D1,True
7756042207487,D10,D10,True
7756042273023,D6,D8,False
7756042338559,D10,D10,True
7756042436863,D10,D10,True
7756042469631,D10,D10,True
7756042502399,D1,D2,False
7756042535167,D10,D10,True
7756042567935,D10,D10,True
7756042600703,D10,D10,True
7756042666239,D10,D10,True
7756042699007,D10,D10,True
7756042764543,D10,D10,True
7756042797311,D7,D8,False
7756042830079,D10,D10,True
7756042862847,D10,D10,True
7756042895615,D6,D7,False
7756042961151,D10,D10,True
7756043026687,D10,D10,True
7756043124991,D9,D9,True
7756043157759,D10,D10,True
7756043223295,D8,D9,False
7756043256063,D2,D2,True
7756043288831,D9,D9,True
7756043321599,D4,D5,False
7756043354367,D10,D10,True
7756043419903,D10,D10,True
7756043452671,D10,D10,True
7756043485439,D10,D10,True
7756043518207,D2,D4,False
7756043550975,D10,D10,True
7756043583743,D1,D2,False
7756043616511,D9,D9,True
7756043649279,D10,D10,True
7756043714815,D10,D10,True
7756043747583,D1,D1,True
7756043780351,D9,D10,False
7756043813119,D10,D10,True
7756043845887,D8,D9,False
7756043878655,D10,D10,True
7756043911423,D4,D7,False
7756043944191,D10,D10,True
7756043976959,D10,D10,True
7756044009727,D10,D10,True
7756044075263,D10,D10,True
7756044140799,D5,D7,False
7756044239103,D1,D1,True
7756044304639,D3,D6,False
7756044402943,D8,D9,False
7756044435711,D5,D7,False
7756044534015,D9,D9,True
7756044566783,D1,D1,True
7756044599551,D8,D9,False
7756044665087,D8,D9,False
7756044730623,D3,D5,False
7756044763391,D7,D8,False
7756044828927,D8,D9,False
7756045025535,D5,D7,False
7756045353215,D7,D8,False
7756045385983,D6,D8,False
7756045418751,D8,D9,False
7756045451519,D9,D9,True
7756045517055,D5,D7,False
7756045648127,D1,D1,True
7756045746431,D8,D9,False
7756045779199,D9,D10,False
7756045811967,D1,D2,False
7756045844735,D10,D10,True
7756045910271,D10,D10,True
7756045943039,D3,D5,False
7756046074111,D10,D10,True
7756046205183,D10,D10,True
7756046336255,D7,D7,True
7756046401791,D10,D10,True
7756046598399,D10,D10,True
7756046795007,D10,D10,True
7756046893311,D10,D10,True
7756047089919,D9,D9,True
7756047122687,D10,D10,True
7756047155455,D10,D10,True
7756047253759,D9,D10,False
7756047286527,D10,D10,True
7756047352063,D9,D10,False
7756047384831,D9,D10,False
7756047515903,D9,D10,False
7756047548671,D10,D10,True
7756047581439,D10,D10,True
7756047614207,D10,D10,True
7756047646975,D10,D10,True
7756047679743,D10,D10,True
7756047745279,D10,D10,True
7756047778047,D10,D10,True
7756047810815,D8,D9,False
7756047843583,D9,D10,False
7756047909119,D10,D10,True
7756047974655,D9,D10,False
7756048040191,D9,D10,False
7756048072959,D10,D10,True
7756048138495,D10,D10,True
7756048171263,D10,D10,True
7756048204031,D1,D1,True
7756048236799,D2,D4,False
7756048466175,D10,D10,True
7756048597247,D1,D2,False
7756048630015,D1,D1,True
7756048662783,D4,D6,False
7756048695551,D3,D5,False
7756048924927,D9,D9,True
7756048957695,D7,D8,False
7756048990463,D6,D8,False
7756156698879,D6,D5,False
7756157026559,D10,D10,True
7756158107903,D6,D8,False
7756159058175,D5,D5,True
7756169871615,D4,D5,False
7756170002687,D2,D2,True
7756173213951,D2,D1,False
7756173345023,D8,D8,True
7756175606015,D6,D6,True
7756179079423,D9,D9,True
7756180357375,D4,D4,True
7756181373183,D3,D3,True
7756181897471,D2,D3,False
7756183634175,D1,D1,True
7756185796863,D3,D2,False
7756190777599,D2,D3,False
7756193169663,D3,D3,True
7756194939135,D7,D7,True
7756195201279,D9,D9,True
7756195463423,D5,D7,False
7756199952639,D2,D3,False
7756203524351,D3,D4,False
7756206735615,D9,D9,True
7756211585279,D2,D3,False
7756215746815,D3,D3,True
7756218728703,D2,D2,True
7756239372543,D5,D4,False
7756240191743,D3,D2,False
7756260147455,D9,D9,True
7756260180223,D4,D7,False
7756260245759,D6,D7,False
7756260278527,D9,D9,True
7756260311295,D1,D1,True
7756260344063,D5,D7,False
7756260475135,D6,D8,False
7756260540671,D4,D4,True
7756260573439,D2,D2,True
7756260606207,D6,D8,False
7756260638975,D7,D8,False
7756260671743,D2,D2,True
7756260901119,D7,D8,False
7756260933887,D8,D7,False
7756261032191,D4,D5,False
7756261130495,D1,D1,True
7756261490943,D6,D8,False
7756261523711,D5,D7,False
7756261589247,D2,D1,False
7756261687551,D9,D9,True
7756261949695,D7,D7,True
7756262539519,D9,D9,True
7756262572287,D9,D8,False
7756262801663,D1,D1,True
7756262899967,D5,D6,False
7756262998271,D5,D6,False
7756263162111,D7,D8,False
7756263391487,D5,D5,True
7756263457023,D2,D2,True
7756263489791,D7,D8,False
7756263522559,D1,D1,True
7756263555327,D9,D9,True
7756263588095,D7,D8,False
7756263751935,D9,D9,True
7756263817471,D3,D3,True
7756263981311,D7,D8,False
7756264014079,D8,D8,True
7756264046847,D6,D8,False
7756264079615,D9,D8,False
7756264145151,D9,D9,True
7756264177919,D2,D3,False
7756264210687,D8,D9,False
7756264243455,D7,D8,False
7756264341759,D8,D8,True
7756264407295,D9,D9,True
7756264440063,D1,D1,True
7756264538367,D5,D7,False
7756264571135,D5,D5,True
7756264603903,D7,D8,False
7756264734975,D6,D8,False
7756264767743,D6,D7,False
7756264800511,D1,D1,True
7756264866047,D6,D7,False
7756264898815,D6,D8,False
7756264964351,D9,D9,True
7756264997119,D2,D3,False
7756265029887,D7,D7,True
7756265292031,D5,D7,False
7756265521407,D8,D9,False
7756265619711,D1,D1,True
7756265718015,D5,D5,True
7756265783551,D8,D9,False
7756265881855,D9,D9,True
7756265947391,D9,D9,True
7756266242303,D4,D4,True
7756266275071,D8,D8,True
7756266340607,D1,D1,True
7756266635519,D5,D6,False
7756266701055,D5,D6,False
7756266864895,D5,D4,False
7756266930431,D1,D1,True
7756266963199,D7,D8,False
7756267028735,D8,D8,True
7756267192575,D5,D5,True
7756267258111,D6,D4,False
7756267389183,D5,D4,False
7756267454719,D1,D1,True
7756268634367,D5,D5,True
7756277252351,D3,D4,False
7756279578879,D4,D5,False
7756280692991,D8,D8,True
7756283052287,D7,D8,False
7756284690687,D5,D7,False
7756288622847,D2,D3,False
7756299960575,D9,D9,True
7756300091647,D5,D5,True
7756300517631,D3,D5,False
7756316672255,D1,D1,True
7756318507263,D7,D7,True
7756319424767,D8,D8,True
7756320964863,D2,D3,False
7756325323007,D10,D10,True
7756327911679,D1,D1,True
7756328009983,D4,D5,False
7756328239359,D4,D5,False
7756328435967,D4,D4,True
7756328501503,D9,D8,False
7756328534271,D5,D6,False
7756328730879,D8,D8,True
7756347736319,D8,D7,False
7756347965695,D5,D6,False
7756348096767,D9,D9,True
7756348162303,D1,D1,True
7756348326143,D9,D9,True
7756348522751,D2,D2,True
7756348588287,D6,D6,True
7756348719359,D3,D5,False
7756348883199,D6,D8,False
7756348915967,D4,D5,False
7756349047039,D7,D8,False
7756349112575,D1,D1,True
7756349243647,D6,D5,False
7756349440255,D1,D1,True
7756349538559,D9,D9,True
7756349800703,D6,D7,False
7756349833471,D8,D8,True
7756349866239,D2,D3,False
7756350226687,D9,D9,True
7756350292223,D6,D6,True
7756350488831,D8,D9,False
7756350816511,D6,D6,True
7756351439103,D3,D4,False
7756351996159,D5,D5,True
7756352127231,D6,D7,False
7756352159999,D8,D8,True
7756352356607,D2,D2,True
7756353601791,D4,D6,False
7756353798399,D9,D9,True
7756354027775,D9,D9,True
7756354093311,D8,D9,False
7756354158847,D5,D5,True
7756354224383,D7,D8,False
7756354257151,D1,D1,True
7756354322687,D4,D5,False
7756354584831,D5,D7,False
7756354617599,D5,D7,False
7756354781439,D7,D8,False
7756355010815,D4,D6,False
7756355240191,D6,D8,False
7756355436799,D7,D8,False
7756355633407,D9,D9,True
7756355666175,D7,D7,True
7756356092159,D5,D7,False
7756356616447,D4,D4,True
7756357435647,D1,D1,True
7756357468415,D8,D7,False
7756357501183,D9,D9,True
7756357566719,D3,D6,False
7756357632255,D2,D2,True
7756357730559,D6,D8,False
7756357763327,D1,D2,False
7756357796095,D1,D2,False
7756357959935,D8,D8,True
7756358025471,D8,D9,False
7756358222079,D5,D7,False
7756358385919,D4,D7,False
7756358713599,D8,D8,True
7756358811903,D7,D8,False
7756358844671,D1,D1,True
7756358877439,D9,D9,True
7756359106815,D6,D7,False
7756359336191,D1,D1,True
7756359434495,D6,D8,False
7756359467263,D6,D5,False
7756359827711,D6,D7,False
7756359926015,D7,D8,False
7756360089855,D9,D9,True
7756360188159,D8,D9,False
7756360319231,D7,D8,False
7756360614143,D7,D8,False
7756360876287,D2,D2,True
7756360974591,D9,D9,True
7756361203967,D5,D5,True
7756361269503,D7,D6,False
7756361367807,D2,D2,True
7756361400575,D7,D6,False
7756361433343,D7,D8,False
7756361498879,D4,D5,False
7756361597183,D6,D8,False
7756361629951,D5,D5,True
7756361662719,D8,D9,False
7756361695487,D8,D9,False
7756361761023,D6,D7,False
7756361859327,D5,D7,False
7756362055935,D7,D8,False
7756362350847,D6,D8,False
7756362416383,D5,D5,True
7756362645759,D3,D2,False
7756362711295,D8,D8,True
7756362842367,D6,D7,False
7756362973439,D3,D3,True
7756363104511,D3,D3,True
7756363432191,D9,D8,False
7756364284159,D5,D7,False
7756364513535,D9,D9,True
7756364677375,D3,D5,False
7756365496575,D7,D8,False
7756365562111,D9,D9,True
7756365660415,D7,D6,False
7756365758719,D8,D7,False
7756372902143,D9,D8,False
7756374016255,D4,D4,True
7756374442239,D1,D1,True
7756375097599,D1,D3,False
7756375163135,D5,D5,True
7756375458047,D9,D8,False
7756375490815,D9,D9,True
7756375785727,D2,D3,False
7756376375551,D4,D5,False
7756376408319,D1,D1,True
7756376637695,D4,D3,False
7756376834303,D8,D8,True
7756376965375,D8,D9,False
7756377260287,D9,D9,True
7756377293055,D6,D7,False
7756377587967,D6,D6,True
7756377620735,D8,D9,False
7756377686271,D9,D9,True
7756378931455,D3,D3,True
7756378964223,D8,D9,False
7756379291903,D8,D9,False
7756379685119,D8,D9,False
7756379980031,D6,D8,False
