customer_id,cluster,cluster_name
7306038247679,4,Casual_Clear
7306157261055,4,Casual_Clear
7307052122367,4,Casual_Clear
7307119755519,4,Casual_Clear
7307232772351,5,Casual_Accessories
7307284611327,4,Casual_Clear
7307541086463,4,Casual_Clear
7307595514111,4,Casual_Clear
7307883872511,4,Casual_Clear
7308128321791,3,Premium_Other
7308139725055,4,Casual_Clear
7308209324287,4,Casual_Clear
7308225970431,4,Casual_Clear
7308278366463,4,Casual_Clear
7308405080319,4,Casual_Clear
7308582682879,4,Casual_Clear
7308613058815,4,Casual_Clear
7308632424703,4,Casual_Clear
7308786237695,4,Casual_Clear
7309650067711,4,Casual_Clear
7309858963711,4,Casual_Clear
7309950812415,4,Casual_Clear
7310189592831,4,Casual_Clear
7311522038015,4,Casual_Clear
7311808626943,4,Casual_Clear
7312130572543,4,Casual_Clear
7312284057855,4,Casual_Clear
7312475947263,4,Casual_Clear
7312493347071,4,Casual_Clear
7312633561343,4,Casual_Clear
7312641884415,4,Casual_Clear
7313089888511,4,Casual_Clear
7313591402751,5,Casual_Accessories
7313633411327,4,Casual_Clear
7313721196799,4,Casual_Clear
7314094194943,4,Casual_Clear
7316711014655,4,Casual_Clear
7317310079231,4,Casual_Clear
7318538158335,4,Casual_Clear
7321657475327,4,Casual_Clear
7323303674111,4,Casual_Clear
7328844644607,4,Casual_Clear
7335218184447,4,Casual_Clear
7335513391359,4,Casual_Clear
7336611250431,4,Casual_Clear
7338895868159,5,Casual_Accessories
7339270406399,3,Premium_Other
7340202328319,5,Casual_Accessories
7341017956607,4,Casual_Clear
7341024936191,5,Casual_Accessories
7341135954175,4,Casual_Clear
7345272127743,4,Casual_Clear
7347034816767,4,Casual_Clear
7347175325951,2,Frequent_Soy
7355300544767,3,Premium_Other
7356383363327,4,Casual_Clear
7363427959039,4,Casual_Clear
7363903357183,4,Casual_Clear
7364057563391,5,Casual_Accessories
7364114153727,4,Casual_Clear
7365375525119,4,Casual_Clear
7366249840895,4,Casual_Clear
7366254100735,4,Casual_Clear
7366333694207,4,Casual_Clear
7381485093119,4,Casual_Clear
7394844180735,3,Premium_Other
7425455227135,4,Casual_Clear
7425530396927,4,Casual_Clear
7425832714495,4,Casual_Clear
7427649962239,3,Premium_Other
7427694067967,4,Casual_Clear
7430469386495,4,Casual_Clear
7434780836095,4,Casual_Clear
7436716343551,4,Casual_Clear
7437367148799,4,Casual_Clear
7437842317567,4,Casual_Clear
7441933336831,4,Casual_Clear
7446789619967,4,Casual_Clear
7448764088575,4,Casual_Clear
7460404625663,4,Casual_Clear
7461546655999,4,Casual_Clear
7464591687935,4,Casual_Clear
7466578280703,4,Casual_Clear
7467076026623,3,Premium_Other
7467457609983,4,Casual_Clear
7469025329407,4,Casual_Clear
7469847445759,5,Casual_Accessories
7469864222975,4,Casual_Clear
7470139703551,4,Casual_Clear
7470529708287,4,Casual_Clear
7471355822335,4,Casual_Clear
7471389180159,4,Casual_Clear
7471466512639,4,Casual_Clear
7471478767871,4,Casual_Clear
7471600238847,4,Casual_Clear
7471875326207,4,Casual_Clear
7471965110527,4,Casual_Clear
7473725866239,4,Casual_Clear
7475029606655,4,Casual_Clear
7475045269759,4,Casual_Clear
7475152355583,4,Casual_Clear
7475157991679,4,Casual_Clear
7475184992511,4,Casual_Clear
7475190006015,4,Casual_Clear
7475199344895,4,Casual_Clear
7475205636351,4,Casual_Clear
7475209109759,4,Casual_Clear
7475220250879,4,Casual_Clear
7475224707327,4,Casual_Clear
7475231457535,3,Premium_Other
7475235553535,4,Casual_Clear
7475258982655,4,Casual_Clear
7475259932927,4,Casual_Clear
7475279692031,4,Casual_Clear
7475289653503,4,Casual_Clear
7475294765311,4,Casual_Clear
7475295518975,4,Casual_Clear
7475296927999,4,Casual_Clear
7475298042111,4,Casual_Clear
7475299582207,4,Casual_Clear
7475301023999,4,Casual_Clear
7475306332415,4,Casual_Clear
7475307348223,4,Casual_Clear
7475322421503,4,Casual_Clear
7475323666687,4,Casual_Clear
7475324551423,3,Premium_Other
7475329827071,4,Casual_Clear
7475340181759,4,Casual_Clear
7475341721855,4,Casual_Clear
7475348308223,4,Casual_Clear
7475354009855,4,Casual_Clear
7475360497919,4,Casual_Clear
7475370459391,4,Casual_Clear
7475371213055,4,Casual_Clear
7475372294399,4,Casual_Clear
7475380420863,4,Casual_Clear
7475443892479,4,Casual_Clear
7475447496959,4,Casual_Clear
7475468665087,4,Casual_Clear
7475480199423,4,Casual_Clear
7475483541759,2,Frequent_Soy
7475492520191,4,Casual_Clear
7475531383039,4,Casual_Clear
7475532923135,4,Casual_Clear
7475534790911,4,Casual_Clear
7475539050751,4,Casual_Clear
7476462551295,4,Casual_Clear
7476502855935,4,Casual_Clear
7476538605823,4,Casual_Clear
7476541194495,4,Casual_Clear
7476546830591,4,Casual_Clear
7476547485951,4,Casual_Clear
7476558364927,4,Casual_Clear
7476565213439,4,Casual_Clear
7476565934335,4,Casual_Clear
7476574650623,4,Casual_Clear
7476578058495,4,Casual_Clear
7476608958719,4,Casual_Clear
7476622885119,4,Casual_Clear
7476624916735,4,Casual_Clear
7476629799167,4,Casual_Clear
7476633960703,4,Casual_Clear
7476634714367,4,Casual_Clear
7476640121087,4,Casual_Clear
7476641267967,4,Casual_Clear
7476644774143,4,Casual_Clear
7476665712895,4,Casual_Clear
7476666433791,4,Casual_Clear
7476672692479,4,Casual_Clear
7476673413375,4,Casual_Clear
7476677738751,4,Casual_Clear
7476681769215,4,Casual_Clear
7476683997439,4,Casual_Clear
7476690583807,4,Casual_Clear
7476694876415,4,Casual_Clear
7476696088831,4,Casual_Clear
7476702085375,4,Casual_Clear
7476708835583,4,Casual_Clear
7476709654783,4,Casual_Clear
7476710899967,4,Casual_Clear
7476712440063,4,Casual_Clear
7476721352959,3,Premium_Other
7476727906559,4,Casual_Clear
7476737868031,4,Casual_Clear
7476743209215,4,Casual_Clear
7476745863423,4,Casual_Clear
7476753400063,4,Casual_Clear
7476756971775,4,Casual_Clear
7476765753599,4,Casual_Clear
7476777386239,4,Casual_Clear
7476778959103,4,Casual_Clear
7476792590591,4,Casual_Clear
7476798292223,4,Casual_Clear
7476805697791,4,Casual_Clear
7476809302271,4,Casual_Clear
7476813496575,4,Casual_Clear
7476819820799,4,Casual_Clear
7476820934911,4,Casual_Clear
7476822147327,4,Casual_Clear
7476840038655,4,Casual_Clear
7476847116543,4,Casual_Clear
7476853145855,4,Casual_Clear
7476861501695,4,Casual_Clear
7476863992063,4,Casual_Clear
7476874215679,4,Casual_Clear
7476875067647,4,Casual_Clear
7476877230335,4,Casual_Clear
7476879655167,4,Casual_Clear
7476880802047,4,Casual_Clear
7476881555711,4,Casual_Clear
7476882833663,4,Casual_Clear
7476886798591,4,Casual_Clear
7476891648255,4,Casual_Clear
7476901839103,3,Premium_Other
7476910588159,4,Casual_Clear
7476914422015,4,Casual_Clear
7476927922431,4,Casual_Clear
7476928381183,4,Casual_Clear
7477005385983,4,Casual_Clear
7477933015295,4,Casual_Clear
7478289858815,4,Casual_Clear
7480472994047,4,Casual_Clear
7482746601727,4,Casual_Clear
7483064877311,4,Casual_Clear
7483704705279,4,Casual_Clear
7484961325311,4,Casual_Clear
7486364188927,4,Casual_Clear
7489532428543,4,Casual_Clear
7490946433279,4,Casual_Clear
7491937861887,4,Casual_Clear
7493078221055,4,Casual_Clear
7493685543167,4,Casual_Clear
7496402895103,4,Casual_Clear
7496457650431,4,Casual_Clear
7497109635327,3,Premium_Other
7499170152703,5,Casual_Accessories
7501481345279,4,Casual_Clear
7504260137215,4,Casual_Clear
7505538220287,4,Casual_Clear
7511292346623,4,Casual_Clear
7513899139327,4,Casual_Clear
7514098761983,4,Casual_Clear
7515696890111,4,Casual_Clear
7516736061695,5,Casual_Accessories
7516825649407,4,Casual_Clear
7516977463551,4,Casual_Clear
7517817372927,4,Casual_Clear
7518816469247,4,Casual_Clear
7519112855807,4,Casual_Clear
7519345475839,4,Casual_Clear
7519522029823,4,Casual_Clear
7519676170495,3,Premium_Other
7519844368639,4,Casual_Clear
7519999066367,4,Casual_Clear
7520123322623,4,Casual_Clear
7520596295935,4,Casual_Clear
7520723403007,4,Casual_Clear
7520742703359,4,Casual_Clear
7520819249407,4,Casual_Clear
7521212825855,4,Casual_Clear
7521591755007,4,Casual_Clear
7521717682431,4,Casual_Clear
7521916289279,4,Casual_Clear
7521930281215,3,Premium_Other
7521949188351,4,Casual_Clear
7521958330623,4,Casual_Clear
7521981661439,3,Premium_Other
7522002174207,4,Casual_Clear
7522571616511,3,Premium_Other
7522680701183,4,Casual_Clear
7522714976511,4,Casual_Clear
7522847850751,4,Casual_Clear
7522965946623,4,Casual_Clear
7523069362431,4,Casual_Clear
7523193225471,4,Casual_Clear
7523199582463,4,Casual_Clear
7527460929791,4,Casual_Clear
7530355884287,4,Casual_Clear
7534855061759,4,Casual_Clear
7537170055423,4,Casual_Clear
7538719129855,5,Casual_Accessories
7539696337151,4,Casual_Clear
7547822899455,4,Casual_Clear
7549021913343,4,Casual_Clear
7549590896895,4,Casual_Clear
7566592344319,3,Premium_Other
7567425732863,4,Casual_Clear
7567909912831,4,Casual_Clear
7572073185535,4,Casual_Clear
7572782612735,4,Casual_Clear
7572976107775,3,Premium_Other
7573622128895,5,Casual_Accessories
7574580756735,4,Casual_Clear
7574655336703,4,Casual_Clear
7574819307775,4,Casual_Clear
7575695851775,4,Casual_Clear
7575786225919,4,Casual_Clear
7580912025855,4,Casual_Clear
7582195941631,4,Casual_Clear
7582665900287,4,Casual_Clear
7582926274815,4,Casual_Clear
7583061606655,3,Premium_Other
7583185371391,4,Casual_Clear
7584980435199,4,Casual_Clear
7585086046463,4,Casual_Clear
7671933108479,4,Casual_Clear
7673187434751,5,Casual_Accessories
7677500752127,3,Premium_Other
7677544628479,5,Casual_Accessories
7691249844479,2,Frequent_Soy
7694044201215,4,Casual_Clear
7694672920831,4,Casual_Clear
7695319695615,4,Casual_Clear
7695737127167,4,Casual_Clear
7696462545151,4,Casual_Clear
7700304986367,3,Premium_Other
7705926893823,4,Casual_Clear
7707604812031,4,Casual_Clear
7707724022015,4,Casual_Clear
7709267230975,4,Casual_Clear
7709729292543,4,Casual_Clear
7711383027967,4,Casual_Clear
7713343406335,4,Casual_Clear
7723643175167,3,Premium_Other
7723877564671,4,Casual_Clear
7728017015039,4,Casual_Clear
7728018129151,4,Casual_Clear
7729333272831,4,Casual_Clear
7733235646719,4,Casual_Clear
7734246506751,4,Casual_Clear
7735604707583,4,Casual_Clear
7737236259071,3,Premium_Other
7753766043903,4,Casual_Clear
7755915886847,3,Premium_Other
7755916050687,4,Casual_Clear
7755916542207,4,Casual_Clear
7755917885695,4,Casual_Clear
7755918016767,4,Casual_Clear
7755918934271,4,Casual_Clear
7755919819007,4,Casual_Clear
7755920408831,3,Premium_Other
7755921326335,4,Casual_Clear
7755923226879,4,Casual_Clear
7755924472063,4,Casual_Clear
7755924635903,4,Casual_Clear
7755925487871,4,Casual_Clear
7755925750015,3,Premium_Other
7755925979391,3,Premium_Other
7755926143231,4,Casual_Clear
7755927191807,3,Premium_Other
7755927912703,3,Premium_Other
7755928142079,4,Casual_Clear
7755928436991,4,Casual_Clear
7755928469759,4,Casual_Clear
7755929977087,4,Casual_Clear
7755930403071,4,Casual_Clear
7755934007551,4,Casual_Clear
7755935547647,4,Casual_Clear
7755935645951,4,Casual_Clear
7755935875327,4,Casual_Clear
7755937448191,4,Casual_Clear
7755938726143,3,Premium_Other
7755939021055,4,Casual_Clear
7755939479807,4,Casual_Clear
7755940135167,4,Casual_Clear
7755940299007,4,Casual_Clear
7755940462847,4,Casual_Clear
7755941183743,3,Premium_Other
7755941904639,4,Casual_Clear
7755942527231,3,Premium_Other
7755945017599,4,Casual_Clear
7755945574655,4,Casual_Clear
7755946361087,4,Casual_Clear
7755949506815,4,Casual_Clear
7755953963263,4,Casual_Clear
7755954094335,3,Premium_Other
7755954127103,4,Casual_Clear
7755957633279,4,Casual_Clear
7755957895423,1,Premium_Other
7755958354175,4,Casual_Clear
7755958714623,4,Casual_Clear
7755958911231,4,Casual_Clear
7755959533823,4,Casual_Clear
7755960221951,4,Casual_Clear
7755960910079,2,Frequent_Soy
7755961499903,4,Casual_Clear
7755965235455,4,Casual_Clear
7755966054655,4,Casual_Clear
7755966578943,4,Casual_Clear
7755966611711,4,Casual_Clear
7755966710015,4,Casual_Clear
7755966841087,4,Casual_Clear
7755968905471,4,Casual_Clear
7755969102079,4,Casual_Clear
7755969396991,4,Casual_Clear
7755969855743,4,Casual_Clear
7755970740479,4,Casual_Clear
7755970969855,4,Casual_Clear
7755971199231,4,Casual_Clear
7755972935935,4,Casual_Clear
7755974050047,4,Casual_Clear
7755974082815,5,Casual_Accessories
7755974344959,4,Casual_Clear
7755975950591,4,Casual_Clear
7755976147199,4,Casual_Clear
7755977949439,4,Casual_Clear
7755978309887,3,Premium_Other
7755978670335,3,Premium_Other
7755979129087,4,Casual_Clear
7755979718911,4,Casual_Clear
7755980079359,2,Frequent_Soy
7755980243199,4,Casual_Clear
7755981193471,4,Casual_Clear
7755981259007,4,Casual_Clear
7755981357311,4,Casual_Clear
7755983421695,3,Premium_Other
7755984273663,4,Casual_Clear
7755986075903,4,Casual_Clear
7755986567423,3,Premium_Other
7755986731263,4,Casual_Clear
7755987058943,4,Casual_Clear
7755988041983,3,Premium_Other
7755989188863,4,Casual_Clear
7755989221631,4,Casual_Clear
7755989319935,4,Casual_Clear
7755989680383,4,Casual_Clear
7755990008063,4,Casual_Clear
7755991482623,4,Casual_Clear
7755991810303,4,Casual_Clear
7755992203519,4,Casual_Clear
7755992695039,4,Casual_Clear
7755995742463,4,Casual_Clear
7755996365055,4,Casual_Clear
7755996397823,4,Casual_Clear
7755996463359,4,Casual_Clear
7755997053183,4,Casual_Clear
7755997774079,4,Casual_Clear
7755998101759,4,Casual_Clear
7755999576319,4,Casual_Clear
7755999936767,4,Casual_Clear
7756000002303,4,Casual_Clear
7756000035071,4,Casual_Clear
7756000067839,4,Casual_Clear
7756000133375,3,Premium_Other
7756000198911,3,Premium_Other
7756000329983,4,Casual_Clear
7756000559359,4,Casual_Clear
7756000690431,1,Premium_Other
7756000788735,4,Casual_Clear
7756000854271,3,Premium_Other
7756001116415,3,Premium_Other
7756001378559,4,Casual_Clear
7756001804543,3,Premium_Other
7756001870079,4,Casual_Clear
7756001902847,4,Casual_Clear
7756002033919,4,Casual_Clear
7756002066687,1,Premium_Other
7756002132223,4,Casual_Clear
7756002164991,4,Casual_Clear
7756002328831,2,Frequent_Soy
7756002918655,3,Premium_Other
7756003279103,3,Premium_Other
7756003410175,4,Casual_Clear
7756003639551,3,Premium_Other
7756003803391,4,Casual_Clear
7756004458751,3,Premium_Other
7756004524287,4,Casual_Clear
7756004786431,4,Casual_Clear
7756004819199,4,Casual_Clear
7756005409023,4,Casual_Clear
7756005474559,3,Premium_Other
7756005540095,4,Casual_Clear
7756005769471,4,Casual_Clear
7756005802239,4,Casual_Clear
7756005900543,4,Casual_Clear
7756005998847,4,Casual_Clear
7756006031615,4,Casual_Clear
7756006064383,3,Premium_Other
7756006097151,2,Frequent_Soy
7756006228223,4,Casual_Clear
7756006260991,4,Casual_Clear
7756006392063,4,Casual_Clear
7756006621439,4,Casual_Clear
7756006654207,4,Casual_Clear
7756007014655,4,Casual_Clear
7756007080191,4,Casual_Clear
7756007342335,4,Casual_Clear
7756007440639,4,Casual_Clear
7756007473407,4,Casual_Clear
7756007571711,4,Casual_Clear
7756007637247,4,Casual_Clear
7756007670015,4,Casual_Clear
7756007702783,4,Casual_Clear
7756007735551,4,Casual_Clear
7756007866623,2,Frequent_Soy
7756007964927,4,Casual_Clear
7756008030463,3,Premium_Other
7756008128767,3,Premium_Other
7756008227071,4,Casual_Clear
7756008325375,4,Casual_Clear
7756008358143,3,Premium_Other
7756008390911,4,Casual_Clear
7756008751359,4,Casual_Clear
7756009177343,4,Casual_Clear
7756009373951,3,Premium_Other
7756009570559,4,Casual_Clear
7756009799935,4,Casual_Clear
7756009865471,4,Casual_Clear
7756009963775,4,Casual_Clear
7756010029311,4,Casual_Clear
7756010127615,4,Casual_Clear
7756010160383,3,Premium_Other
7756010979583,4,Casual_Clear
7756011536639,3,Premium_Other
7756011569407,2,Frequent_Soy
7756012585215,4,Casual_Clear
7756013306111,1,Premium_Other
7756015141119,4,Casual_Clear
7756015173887,4,Casual_Clear
7756015239423,4,Casual_Clear
7756015337727,3,Premium_Other
7756015403263,4,Casual_Clear
7756015436031,4,Casual_Clear
7756015468799,4,Casual_Clear
7756015567103,4,Casual_Clear
7756015665407,4,Casual_Clear
7756015698175,3,Premium_Other
7756015763711,3,Premium_Other
7756015829247,4,Casual_Clear
7756015862015,4,Casual_Clear
7756015894783,3,Premium_Other
7756015927551,4,Casual_Clear
7756015993087,4,Casual_Clear
7756016058623,4,Casual_Clear
7756016091391,4,Casual_Clear
7756016189695,4,Casual_Clear
7756016255231,4,Casual_Clear
7756016287999,4,Casual_Clear
7756016419071,4,Casual_Clear
7756016484607,3,Premium_Other
7756016550143,4,Casual_Clear
7756016582911,4,Casual_Clear
7756016615679,3,Premium_Other
7756016648447,4,Casual_Clear
7756016681215,4,Casual_Clear
7756016779519,4,Casual_Clear
7756016812287,4,Casual_Clear
7756016877823,3,Premium_Other
7756017107199,4,Casual_Clear
7756017139967,4,Casual_Clear
7756017238271,4,Casual_Clear
7756017303807,4,Casual_Clear
7756017336575,4,Casual_Clear
7756017467647,4,Casual_Clear
7756017664255,4,Casual_Clear
7756017697023,4,Casual_Clear
7756017893631,3,Premium_Other
7756018123007,4,Casual_Clear
7756018155775,4,Casual_Clear
7756018221311,4,Casual_Clear
7756018319615,3,Premium_Other
7756018450687,4,Casual_Clear
7756018483455,4,Casual_Clear
7756018516223,4,Casual_Clear
7756018614527,4,Casual_Clear
7756018811135,4,Casual_Clear
7756018942207,4,Casual_Clear
7756019007743,4,Casual_Clear
7756019171583,4,Casual_Clear
7756019204351,4,Casual_Clear
7756019237119,4,Casual_Clear
7756019269887,4,Casual_Clear
7756019302655,4,Casual_Clear
7756019335423,4,Casual_Clear
7756019368191,4,Casual_Clear
7756019433727,4,Casual_Clear
7756019466495,3,Premium_Other
7756019532031,4,Casual_Clear
7756019564799,4,Casual_Clear
7756020351231,4,Casual_Clear
7756020580607,4,Casual_Clear
7756020908287,3,Premium_Other
7756021039359,4,Casual_Clear
7756021465343,4,Casual_Clear
7756022055167,4,Casual_Clear
7756022415615,4,Casual_Clear
7756022776063,4,Casual_Clear
7756022874367,4,Casual_Clear
7756023169279,4,Casual_Clear
7756023529727,3,Premium_Other
7756023890175,4,Casual_Clear
7756025200895,3,Premium_Other
7756025790719,4,Casual_Clear
7756026577151,4,Casual_Clear
7756026773759,4,Casual_Clear
7756026904831,1,Premium_Other
7756027429119,4,Casual_Clear
7756027887871,4,Casual_Clear
7756028248319,3,Premium_Other
7756028412159,4,Casual_Clear
7756028543231,4,Casual_Clear
7756028739839,4,Casual_Clear
7756029362431,4,Casual_Clear
7756029952255,4,Casual_Clear
7756029985023,4,Casual_Clear
7756030083327,4,Casual_Clear
7756030116095,4,Casual_Clear
7756030148863,4,Casual_Clear
7756030181631,3,Premium_Other
7756030279935,4,Casual_Clear
7756030345471,4,Casual_Clear
7756030411007,4,Casual_Clear
7756030509311,4,Casual_Clear
7756030607615,4,Casual_Clear
7756030705919,3,Premium_Other
7756030771455,4,Casual_Clear
7756030836991,4,Casual_Clear
7756030935295,4,Casual_Clear
7756030968063,4,Casual_Clear
7756031000831,4,Casual_Clear
7756031066367,4,Casual_Clear
7756031099135,4,Casual_Clear
7756031197439,4,Casual_Clear
7756031262975,4,Casual_Clear
7756031328511,4,Casual_Clear
7756031361279,4,Casual_Clear
7756031394047,4,Casual_Clear
7756031492351,4,Casual_Clear
7756031525119,4,Casual_Clear
7756031656191,4,Casual_Clear
7756031754495,4,Casual_Clear
7756031885567,4,Casual_Clear
7756031983871,4,Casual_Clear
7756032082175,4,Casual_Clear
7756032180479,4,Casual_Clear
7756032246015,4,Casual_Clear
7756032278783,4,Casual_Clear
7756032671999,4,Casual_Clear
7756032803071,4,Casual_Clear
7756032835839,4,Casual_Clear
7756032868607,4,Casual_Clear
7756032934143,3,Premium_Other
7756032999679,4,Casual_Clear
7756033032447,4,Casual_Clear
7756033229055,4,Casual_Clear
7756033261823,4,Casual_Clear
7756033327359,4,Casual_Clear
7756033425663,4,Casual_Clear
7756033458431,4,Casual_Clear
7756033589503,4,Casual_Clear
7756033687807,4,Casual_Clear
7756033720575,4,Casual_Clear
7756033753343,3,Premium_Other
7756033884415,4,Casual_Clear
7756033949951,4,Casual_Clear
7756033982719,4,Casual_Clear
7756034015487,4,Casual_Clear
7756034146559,3,Premium_Other
7756034212095,4,Casual_Clear
7756034375935,4,Casual_Clear
7756034441471,4,Casual_Clear
7756034539775,3,Premium_Other
7756034638079,4,Casual_Clear
7756034703615,4,Casual_Clear
7756034769151,4,Casual_Clear
7756034834687,4,Casual_Clear
7756034867455,4,Casual_Clear
7756034900223,4,Casual_Clear
7756035129599,4,Casual_Clear
7756035326207,4,Casual_Clear
7756035358975,4,Casual_Clear
7756035391743,4,Casual_Clear
7756035457279,4,Casual_Clear
7756035522815,4,Casual_Clear
7756035588351,4,Casual_Clear
7756035653887,4,Casual_Clear
7756035719423,4,Casual_Clear
7756035752191,4,Casual_Clear
7756035817727,4,Casual_Clear
7756035883263,4,Casual_Clear
7756035916031,4,Casual_Clear
7756036014335,4,Casual_Clear
7756036047103,4,Casual_Clear
7756036440319,4,Casual_Clear
7756036636927,4,Casual_Clear
7756036767999,4,Casual_Clear
7756036833535,4,Casual_Clear
7756037030143,4,Casual_Clear
7756037095679,4,Casual_Clear
7756037128447,4,Casual_Clear
7756037193983,4,Casual_Clear
7756037226751,4,Casual_Clear
7756037259519,4,Casual_Clear
7756037325055,4,Casual_Clear
7756037357823,4,Casual_Clear
7756037390591,4,Casual_Clear
7756037456127,4,Casual_Clear
7756037488895,4,Casual_Clear
7756037521663,4,Casual_Clear
7756037587199,4,Casual_Clear
7756037619967,4,Casual_Clear
7756037652735,4,Casual_Clear
7756037685503,4,Casual_Clear
7756037718271,4,Casual_Clear
7756037816575,4,Casual_Clear
7756037980415,4,Casual_Clear
7756038111487,4,Casual_Clear
7756038144255,4,Casual_Clear
7756038209791,4,Casual_Clear
7756038275327,4,Casual_Clear
7756038308095,4,Casual_Clear
7756038373631,4,Casual_Clear
7756038406399,3,Premium_Other
7756038439167,4,Casual_Clear
7756038471935,4,Casual_Clear
7756038537471,4,Casual_Clear
7756038570239,4,Casual_Clear
7756038603007,4,Casual_Clear
7756038635775,4,Casual_Clear
7756038701311,4,Casual_Clear
7756038799615,4,Casual_Clear
7756038897919,4,Casual_Clear
7756038930687,4,Casual_Clear
7756038963455,4,Casual_Clear
7756039094527,4,Casual_Clear
7756039127295,4,Casual_Clear
7756039225599,4,Casual_Clear
7756039258367,4,Casual_Clear
7756039291135,4,Casual_Clear
7756039323903,4,Casual_Clear
7756039356671,4,Casual_Clear
7756039487743,4,Casual_Clear
7756039553279,4,Casual_Clear
7756039618815,4,Casual_Clear
7756039651583,4,Casual_Clear
7756039717119,4,Casual_Clear
7756039782655,4,Casual_Clear
7756039913727,4,Casual_Clear
7756040241407,4,Casual_Clear
7756040274175,4,Casual_Clear
7756040339711,4,Casual_Clear
7756040372479,4,Casual_Clear
7756040503551,3,Premium_Other
7756040634623,4,Casual_Clear
7756040896767,4,Casual_Clear
7756041027839,4,Casual_Clear
7756041158911,4,Casual_Clear
7756041715967,4,Casual_Clear
7756041814271,4,Casual_Clear
7756041945343,4,Casual_Clear
7756042043647,4,Casual_Clear
7756042076415,4,Casual_Clear
7756042174719,3,Premium_Other
7756042207487,4,Casual_Clear
7756042273023,4,Casual_Clear
7756042338559,4,Casual_Clear
7756042436863,4,Casual_Clear
7756042469631,4,Casual_Clear
7756042502399,4,Casual_Clear
7756042535167,4,Casual_Clear
7756042567935,4,Casual_Clear
7756042600703,4,Casual_Clear
7756042666239,4,Casual_Clear
7756042699007,4,Casual_Clear
7756042764543,4,Casual_Clear
7756042797311,4,Casual_Clear
7756042830079,4,Casual_Clear
7756042862847,4,Casual_Clear
7756042895615,4,Casual_Clear
7756042961151,4,Casual_Clear
7756043026687,4,Casual_Clear
7756043124991,4,Casual_Clear
7756043157759,4,Casual_Clear
7756043223295,4,Casual_Clear
7756043256063,4,Casual_Clear
7756043288831,4,Casual_Clear
7756043321599,4,Casual_Clear
7756043354367,4,Casual_Clear
7756043419903,4,Casual_Clear
7756043452671,4,Casual_Clear
7756043485439,4,Casual_Clear
7756043518207,4,Casual_Clear
7756043550975,4,Casual_Clear
7756043583743,4,Casual_Clear
7756043616511,4,Casual_Clear
7756043649279,4,Casual_Clear
7756043714815,4,Casual_Clear
7756043747583,3,Premium_Other
7756043780351,4,Casual_Clear
7756043813119,4,Casual_Clear
7756043845887,4,Casual_Clear
7756043878655,4,Casual_Clear
7756043911423,4,Casual_Clear
7756043944191,4,Casual_Clear
7756043976959,4,Casual_Clear
7756044009727,4,Casual_Clear
7756044075263,4,Casual_Clear
7756044140799,4,Casual_Clear
7756044239103,3,Premium_Other
7756044304639,4,Casual_Clear
7756044402943,4,Casual_Clear
7756044435711,4,Casual_Clear
7756044534015,4,Casual_Clear
7756044566783,4,Casual_Clear
7756044599551,4,Casual_Clear
7756044665087,4,Casual_Clear
7756044730623,4,Casual_Clear
7756044763391,4,Casual_Clear
7756044828927,4,Casual_Clear
7756045025535,4,Casual_Clear
7756045353215,4,Casual_Clear
7756045385983,4,Casual_Clear
7756045418751,4,Casual_Clear
7756045451519,4,Casual_Clear
7756045517055,4,Casual_Clear
7756045648127,3,Premium_Other
7756045746431,4,Casual_Clear
7756045779199,4,Casual_Clear
7756045811967,4,Casual_Clear
7756045844735,4,Casual_Clear
7756045910271,4,Casual_Clear
7756045943039,4,Casual_Clear
7756046074111,4,Casual_Clear
7756046205183,4,Casual_Clear
7756046336255,4,Casual_Clear
7756046401791,4,Casual_Clear
7756046598399,4,Casual_Clear
7756046795007,4,Casual_Clear
7756046893311,4,Casual_Clear
7756047089919,4,Casual_Clear
7756047122687,4,Casual_Clear
7756047155455,4,Casual_Clear
7756047253759,4,Casual_Clear
7756047286527,4,Casual_Clear
7756047352063,4,Casual_Clear
7756047384831,4,Casual_Clear
7756047515903,4,Casual_Clear
7756047548671,4,Casual_Clear
7756047581439,4,Casual_Clear
7756047614207,4,Casual_Clear
7756047646975,4,Casual_Clear
7756047679743,4,Casual_Clear
7756047745279,4,Casual_Clear
7756047778047,4,Casual_Clear
7756047810815,4,Casual_Clear
7756047843583,4,Casual_Clear
7756047909119,4,Casual_Clear
7756047974655,4,Casual_Clear
7756048040191,4,Casual_Clear
7756048072959,4,Casual_Clear
7756048138495,4,Casual_Clear
7756048171263,4,Casual_Clear
7756048204031,3,Premium_Other
7756048236799,4,Casual_Clear
7756048466175,4,Casual_Clear
7756048597247,4,Casual_Clear
7756048630015,3,Premium_Other
7756048662783,4,Casual_Clear
7756048695551,4,Casual_Clear
7756048924927,4,Casual_Clear
7756048957695,4,Casual_Clear
7756048990463,4,Casual_Clear
7756156698879,4,Casual_Clear
7756157026559,4,Casual_Clear
7756158107903,4,Casual_Clear
7756159058175,4,Casual_Clear
7756169871615,4,Casual_Clear
7756170002687,2,Frequent_Soy
7756173213951,2,Frequent_Soy
7756173345023,4,Casual_Clear
7756175606015,4,Casual_Clear
7756179079423,4,Casual_Clear
7756180357375,4,Casual_Clear
7756181373183,4,Casual_Clear
7756181897471,3,Premium_Other
7756183634175,3,Premium_Other
7756185796863,4,Casual_Clear
7756190777599,3,Premium_Other
